0.000000000000000000e+00,8.065797554146492132e-05,1.651877513275668008e-04,3.374024291000754516e-04,6.624375860873055188e-04,1.249283113357035901e-03,2.263207500752706380e-03,3.938711615142365119e-03,6.585012056700367822e-03,1.057613857549100089e-02,1.631756509759374474e-02,2.418423231716859689e-02,3.443187034741712615e-02,4.709392100158948935e-02,6.188700155345894238e-02,7.815395104578937158e-02,9.487074892125368919e-02,1.107309418968140946e-01,1.243021417106253690e-01,1.342300565769358744e-01,1.394521741015555261e-01,1.393783363393656938e-01,1.339992187811787083e-01,1.238958591534193854e-01,1.101434629113100527e-01,9.412789907868202022e-02,7.731647464613455867e-02,6.103647834460645960e-02,4.630977701638561150e-02,3.377138317210404139e-02,2.367335901293876610e-02,1.595336620301535113e-02,1.033640223751230991e-02,6.439412747794248659e-03,3.857522580363648146e-03,2.222146339345920651e-03,1.230972542074493248e-03,6.557530771309494355e-04,3.359312471022946056e-04,1.654927156247154585e-04,7.840168630668387095e-05,3.571817252545628207e-05,1.564837510881211813e-05,6.592705712016311281e-06,2.670973989982172725e-06,1.040596646406655168e-06,3.898471871988107296e-07,1.404409453176214129e-07,4.864768321510837268e-08,1.620211964592499498e-08,5.187770657499868321e-09,1.596709431339604635e-09,4.722939817014548680e-10,1.342148614469351742e-10,3.662492531475436408e-11,9.590550575921952259e-12,2.407629651202114474e-12,5.786482404346315889e-13,1.325606291402436909e-13,2.930988785010413267e-14,6.217248937900876626e-15,1.110223024625156540e-15,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,1.387778780781445676e-17,-1.040834085586084257e-17,-4.163336342344337027e-17,-4.163336342344337027e-17,-5.551115123125782702e-17,-1.387778780781445676e-17,6.938893903907228378e-18,1.387778780781445676e-17,-2.775557561562891351e-17,2.081668171172168513e-17,7.632783294297951215e-17,5.551115123125782702e-17,-1.387778780781445676e-17,3.469446951953614189e-17,6.938893903907228378e-18,-6.938893903907228378e-18,-2.775557561562891351e-17,-2.775557561562891351e-17,3.469446951953614189e-17,0.000000000000000000e+00,-1.387778780781445676e-17,-2.775557561562891351e-17,-3.469446951953614189e-18,-4.163336342344337027e-17,-1.387778780781445676e-17,2.775557561562891351e-17,3.469446951953614189e-18,4.076600168545496672e-17,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.532022948084858172e-05,1.128410029977988671e-04,2.357350541137837041e-04,4.754306522993800854e-04,9.194718433958026793e-04,1.705564388727820457e-03,3.035337585806763272e-03,5.183860277919949411e-03,8.497287052834590071e-03,1.337048762479220443e-02,2.019817307406857054e-02,2.929844359422562050e-02,4.081660333341452507e-02,5.462717662620186765e-02,7.025933899882796929e-02,8.687164174886241597e-02,1.032945404265444012e-01,1.181456514103766953e-01,1.300065463783453001e-01,1.376345842107256079e-01,1.401710913844937956e-01,1.373009062740762065e-01,1.293221368493180368e-01,1.171023578813046306e-01,1.019264035609466212e-01,8.527193828431922640e-02,6.856912762798006433e-02,5.300121467429730338e-02,3.938448225810176062e-02,2.813834061154651955e-02,1.933096324220184847e-02,1.277110466005226819e-02,8.114293547340389878e-03,4.958354414105858865e-03,2.914060870846890694e-03,1.647169703576700783e-03,8.954849624109861850e-04,4.682293816438143352e-04,2.354719377319902662e-04,1.138936183409100522e-04,5.298328162006704645e-05,2.370591241862562981e-05,1.020119820105414021e-05,4.222010297594280814e-06,1.680566006578843030e-06,6.433555312934657877e-07,2.368597054047683059e-07,8.385968097712748204e-08,2.854971437038500426e-08,9.345072271571552847e-09,2.940447441091009750e-09,8.891378744380062926e-10,2.582623004343531647e-10,7.201217400165660365e-11,1.925681836212334019e-11,4.931388630780020321e-12,1.207034472372470191e-12,2.813305144400146673e-13,6.261657858885882888e-14,1.310063169057684718e-14,2.442490654175344389e-15,4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.775557561562891351e-17,0.000000000000000000e+00,-6.938893903907228378e-18,-4.163336342344337027e-17,-2.775557561562891351e-17,-6.938893903907228378e-17,-1.387778780781445676e-17,0.000000000000000000e+00,2.775557561562891351e-17,-2.775557561562891351e-17,6.938893903907228378e-18,6.938893903907228378e-17,6.245004513516505540e-17,-1.387778780781445676e-17,2.775557561562891351e-17,6.938893903907228378e-18,0.000000000000000000e+00,-3.469446951953614189e-17,-2.775557561562891351e-17,2.775557561562891351e-17,6.938893903907228378e-18,-2.081668171172168513e-17,-2.775557561562891351e-17,-3.469446951953614189e-18,-2.775557561562891351e-17,-1.387778780781445676e-17,2.775557561562891351e-17,-3.469446951953614189e-18,4.163336342344337027e-17,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.479634031955392004e-05,7.552540935651386178e-05,1.609319204660675240e-04,3.351686113641783038e-04,6.675289598572220484e-04,1.271163622153403949e-03,2.316890079596900520e-03,4.045107309593731770e-03,6.769249867603965853e-03,1.086299472373219999e-02,1.672412567719661070e-02,2.471173422955907917e-02,3.506053437773526404e-02,4.778491565478515390e-02,6.259298381840294745e-02,7.883426456397657489e-02,9.550250564066420367e-02,1.113074295709188810e-01,1.248172966806435635e-01,1.346583471910836050e-01,1.397390776656226574e-01,1.394516972340078542e-01,1.337983095009807055e-01,1.234025172048598407e-01,1.093975633926917990e-01,9.321892332075898402e-02,7.635666450145217610e-02,6.012961110579095880e-02,4.552878586770825464e-02,3.315070956952337333e-02,2.321403905277974467e-02,1.563468371130327661e-02,1.012805350665790804e-02,6.310602675764442893e-03,3.782054424731784437e-03,2.180209631420515493e-03,1.208879162986731259e-03,6.447368029252054100e-04,3.307487848336343461e-04,1.632044704864554774e-04,7.746148286735810018e-05,3.536398963999154432e-05,1.552956636130531365e-05,6.559631147151634423e-06,2.665129562595680568e-06,1.041522706080044713e-06,3.914866824050733385e-07,1.415271180249533245e-07,4.920378637862654614e-08,1.644875036177495531e-08,5.286256765657526557e-09,1.632671997597867630e-09,4.843538903287480935e-10,1.379119041189369455e-10,3.764499822977995791e-11,9.833689418314861541e-12,2.451816527582195704e-12,5.810907310888069333e-13,1.305622276959184092e-13,2.775557561562891351e-14,5.329070518200751394e-15,1.110223024625156540e-15,2.220446049250313081e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,1.387778780781445676e-17,-3.469446951953614189e-18,-4.163336342344337027e-17,-2.775557561562891351e-17,-5.551115123125782702e-17,-2.081668171172168513e-17,1.387778780781445676e-17,1.387778780781445676e-17,-2.775557561562891351e-17,3.469446951953614189e-17,6.938893903907228378e-17,5.551115123125782702e-17,-6.938893903907228378e-18,4.163336342344337027e-17,6.938893903907228378e-18,0.000000000000000000e+00,-2.428612866367529932e-17,-3.469446951953614189e-17,3.469446951953614189e-17,6.938893903907228378e-18,-2.775557561562891351e-17,-2.775557561562891351e-17,-3.469446951953614189e-18,-4.163336342344337027e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,4.336808689942017736e-17,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.672013013509499046e-05,4.852588962456216848e-05,1.065921102516576013e-04,2.311065439424275780e-04,4.772970071502680156e-04,9.368170774810558044e-04,1.752301511414922075e-03,3.130316923980691612e-03,5.348952497232328795e-03,8.753010124831650529e-03,1.372968309190891745e-02,2.065988403521257233e-02,2.984549810592751484e-02,4.141996071053122286e-02,5.525681131386406264e-02,7.089631333006041203e-02,8.751261967622214755e-02,1.039424008515548170e-01,1.187886884553299716e-01,1.305987878849566020e-01,1.380927855746081345e-01,1.403956526616034761e-01,1.372128577551559037e-01,1.288972002238721881e-01,1.163841748368872331e-01,1.010132431275678755e-01,8.428548285276860064e-02,6.762106761721309311e-02,5.217068473338359880e-02,3.871103373120710067e-02,2.762742899772674399e-02,1.896548792301566699e-02,1.252321679665757692e-02,7.954276403557392072e-03,4.859822127523338864e-03,2.856121735692385144e-03,1.614627420664094259e-03,8.780335144702444694e-04,4.593016958813755934e-04,2.311207677010429506e-04,1.118767671763887250e-04,5.209626944213674449e-05,2.333694256417828683e-05,1.005668803832904246e-05,4.169076227134027590e-06,1.662624039999727188e-06,6.378315771105036447e-07,2.353711103797451187e-07,8.354034575219770886e-08,2.851483760224482467e-08,9.357815189403595468e-09,2.951526356653744187e-09,8.942122597943580331e-10,2.600026860477555601e-10,7.245803956834606652e-11,1.931521609321862343e-11,4.910738482521992410e-12,1.185052056484892091e-12,2.700062395888380706e-13,5.750955267558310879e-14,1.132427485117659671e-14,2.442490654175344389e-15,6.661338147750939243e-16,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,-1.040834085586084257e-17,-4.163336342344337027e-17,-4.163336342344337027e-17,-6.938893903907228378e-17,-1.387778780781445676e-17,1.387778780781445676e-17,0.000000000000000000e+00,-2.775557561562891351e-17,2.081668171172168513e-17,6.245004513516505540e-17,5.551115123125782702e-17,-1.387778780781445676e-17,2.775557561562891351e-17,1.387778780781445676e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-2.081668171172168513e-17,3.469446951953614189e-17,0.000000000000000000e+00,-2.081668171172168513e-17,-3.122502256758252770e-17,-3.469446951953614189e-18,-3.469446951953614189e-17,-1.387778780781445676e-17,1.387778780781445676e-17,-3.469446951953614189e-18,4.163336342344337027e-17,6.938893903907228378e-18,2.775557561562891351e-17,0.000000000000000000e+00
0.000000000000000000e+00,8.720914923543432451e-08,2.769502289812209028e-05,6.757332577822516839e-05,1.549052176732512720e-04,3.355190128204732503e-04,6.828318389280330081e-04,1.314198512828657073e-03,2.404174544900161692e-03,4.194732637093023797e-03,6.996800285356430393e-03,1.117643861961159502e-02,1.711995813400801758e-02,2.517541509311205239e-02,3.557306838563589757e-02,4.833369951994481717e-02,6.318038776929402189e-02,7.947559257224634521e-02,9.620941853752040807e-02,1.120628531265579486e-01,1.255569079852763004e-01,1.352739185639764141e-01,1.401077202258287357e-01,1.394790154627350010e-01,1.334540586600971857e-01,1.227314224022031386e-01,1.085022136439770524e-01,9.222584253825583112e-02,7.538215973581685603e-02,5.925768967321598524e-02,4.480458481917670710e-02,3.258570614417410916e-02,2.279669794798033777e-02,1.534132337697458048e-02,9.931223840225378297e-03,6.184360442830438842e-03,3.704618324632091841e-03,2.134791193133089848e-03,1.183420268747070736e-03,6.311084304009284551e-04,3.237879918431829651e-04,1.598158210476263719e-04,7.589113898398558433e-05,3.467236393195349820e-05,1.524065653590866987e-05,6.445479346028903933e-06,2.622626701365149415e-06,1.026686944793908651e-06,3.866683409015081452e-07,1.400873355095200168e-07,4.881487236652048978e-08,1.635650348497108553e-08,5.267970726308135454e-09,1.629844259554147357e-09,4.839404432743776852e-10,1.377087333054305418e-10,3.747246957175320858e-11,9.719336446778470417e-12,2.390532216622887063e-12,5.537792446830280824e-13,1.196820420545918751e-13,2.353672812205331866e-14,4.218847493575594854e-15,6.661338147750939243e-16,2.220446049250313081e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,8.326672684688674053e-17,2.775557561562891351e-17,-1.040834085586084257e-17,-4.163336342344337027e-17,-4.163336342344337027e-17,-4.163336342344337027e-17,-1.387778780781445676e-17,6.938893903907228378e-18,1.387778780781445676e-17,-4.163336342344337027e-17,1.387778780781445676e-17,5.551115123125782702e-17,5.551115123125782702e-17,-1.387778780781445676e-17,3.469446951953614189e-17,1.387778780781445676e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-2.081668171172168513e-17,3.469446951953614189e-17,-6.938893903907228378e-18,-2.081668171172168513e-17,-2.775557561562891351e-17,-3.469446951953614189e-18,-2.775557561562891351e-17,-1.387778780781445676e-17,1.387778780781445676e-17,-3.469446951953614189e-18,4.163336342344337027e-17,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.508497574809197772e-05,9.916159249057088232e-06,3.951183533534852188e-05,1.000331912599516926e-04,2.314924515967042851e-04,4.927317423690791287e-04,9.788501439951247107e-04,1.834856901626880088e-03,3.267313159368123721e-03,5.550642037607245172e-03,9.022257471495098713e-03,1.406048070972421016e-02,2.104055724830988794e-02,3.026717980736637337e-02,4.188694709446738607e-02,5.579141780234375680e-02,7.153062374757368502e-02,8.826571100321589647e-02,1.047921849164923369e-01,1.196552609455026062e-01,1.313536554925245348e-01,1.385948163629795449e-01,1.405383770626273954e-01,1.369603492795081756e-01,1.282924463392902670e-01,1.155293711623095465e-01,1.000349018893678110e-01,8.330098604447955246e-02,6.671771633617029629e-02,5.139942955364573685e-02,3.809076935573907363e-02,2.715401598633149227e-02,1.862111371876395971e-02,1.228396806255549478e-02,7.795416865942872420e-03,4.759009645425082979e-03,2.795000316820894781e-03,1.579241339364267915e-03,8.584815232637321714e-04,4.489976390571470688e-04,2.259448594617019523e-04,1.094006828561422395e-04,5.096935863724283422e-05,2.284967149623895466e-05,9.856867555280146576e-06,4.091542939343995045e-06,1.634245597958994267e-06,6.280725060037184448e-07,2.322339380800286790e-07,8.260330330855936154e-08,2.825619960233893835e-08,9.291750702189460753e-09,2.935432119599568068e-09,8.900413739354462450e-10,2.586175718022332148e-10,7.184897121703670564e-11,1.901900859024863166e-11,4.771516515233997779e-12,1.125766146969908732e-12,2.466915560717097833e-13,4.929390229335695039e-14,8.659739592076221015e-15,1.554312234475219157e-15,4.440892098500626162e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,8.326672684688674053e-17,2.775557561562891351e-17,-1.040834085586084257e-17,-4.163336342344337027e-17,-6.938893903907228378e-17,-6.938893903907228378e-17,-2.081668171172168513e-17,0.000000000000000000e+00,1.387778780781445676e-17,-4.163336342344337027e-17,2.081668171172168513e-17,5.551115123125782702e-17,5.551115123125782702e-17,-2.081668171172168513e-17,3.469446951953614189e-17,0.000000000000000000e+00,0.000000000000000000e+00,-3.469446951953614189e-17,-3.469446951953614189e-17,3.469446951953614189e-17,0.000000000000000000e+00,-1.387778780781445676e-17,-3.122502256758252770e-17,-6.938893903907228378e-18,-4.163336342344337027e-17,-1.387778780781445676e-17,2.775557561562891351e-17,-3.469446951953614189e-18,4.076600168545496672e-17,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.837174257841468261e-05,-6.511858790414493114e-06,1.863006242475151453e-05,6.131375445983522354e-05,1.567036181777670123e-04,3.529264894270855990e-04,7.259867291311561388e-04,1.394185588629692774e-03,2.530486504014550775e-03,4.372179118571128953e-03,7.223303126352886849e-03,1.144390436787379173e-02,1.741997941930018001e-02,2.550914063219100747e-02,3.596057754294035291e-02,4.881504988623497354e-02,6.380179684420683728e-02,8.026176642850768594e-02,9.713370555760092451e-02,1.130330632331941754e-01,1.264296944620000307e-01,1.358955460154114281e-01,1.403633580274286086e-01,1.393275014515806820e-01,1.329338894586937769e-01,1.219397267307751331e-01,1.075606308496226404e-01,9.124917014479128063e-02,7.445915842471806378e-02,5.844500452152545655e-02,4.412958437765590602e-02,3.205324200716330729e-02,2.239644439703591949e-02,1.505422866679628768e-02,9.734662710453090284e-03,6.055920918147661425e-03,3.624539341026800088e-03,2.087165191251072471e-03,1.156407761897071396e-03,6.165015556811592745e-04,3.162602988737717169e-04,1.561204409303851293e-04,7.416432677920248295e-05,3.390499117728040801e-05,1.491677070530883498e-05,6.315856040162159957e-06,2.573539864547669254e-06,1.009143397290301891e-06,3.807680626355391951e-07,1.382249079640018863e-07,4.826336907903794327e-08,1.620218337272660847e-08,5.226004295977304537e-09,1.617952882781992230e-09,4.800488895284615865e-10,1.361744050853985755e-10,3.679789806199096347e-11,9.420464408549378277e-12,2.265743148655019468e-12,5.053735208093712572e-13,1.025846074753644643e-13,1.842970220877759857e-14,2.886579864025407005e-15,5.551115123125782702e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,8.326672684688674053e-17,2.775557561562891351e-17,-6.938893903907228378e-18,-4.163336342344337027e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,-2.081668171172168513e-17,6.938893903907228378e-18,0.000000000000000000e+00,-4.163336342344337027e-17,2.081668171172168513e-17,5.551115123125782702e-17,5.551115123125782702e-17,-1.387778780781445676e-17,3.469446951953614189e-17,6.938893903907228378e-18,0.000000000000000000e+00,-3.469446951953614189e-17,-2.775557561562891351e-17,2.081668171172168513e-17,-6.938893903907228378e-18,-1.387778780781445676e-17,-3.469446951953614189e-17,-3.469446951953614189e-18,-4.163336342344337027e-17,-1.387778780781445676e-17,2.775557561562891351e-17,-1.040834085586084257e-17,4.163336342344337027e-17,6.938893903907228378e-18,-2.775557561562891351e-17,0.000000000000000000e+00
0.000000000000000000e+00,-3.960995642682263451e-05,-2.189867682589330400e-05,1.887373988873619624e-06,3.449729369986442862e-05,1.044325513612776035e-04,2.523534096992019471e-04,5.385304685503466970e-04,1.057608077737803853e-03,1.951541710214499403e-03,3.421466882965962242e-03,5.735768034015986672e-03,9.228906336250508602e-03,1.428401783355570664e-02,2.129181343130981396e-02,3.058036566341271190e-02,4.231697464395622887e-02,5.639541380253110248e-02,7.233687711665415243e-02,8.924356678847966684e-02,1.058408108102908418e-01,1.206222477681702099e-01,1.320785760314340251e-01,1.389583657897179858e-01,1.404947847627939783e-01,1.365411358839192513e-01,1.275853203926275992e-01,1.146464763221324290e-01,9.908481193598284165e-02,8.237184638089978250e-02,6.587132434460163388e-02,5.067222837366913701e-02,3.749785022266149959e-02,2.669399468460786906e-02,1.828113984058599151e-02,1.204456515123020210e-02,7.634772137359080446e-03,4.656282208146622636e-03,2.732392517124537790e-03,1.542872718661936204e-03,8.383448021864747801e-04,4.383715743063731907e-04,2.206020592165902627e-04,1.068421791912133045e-04,4.980326457615369407e-05,2.234430219250072014e-05,9.648857357547058200e-06,4.010352095296099151e-06,1.604245396968906334e-06,6.175965010513095876e-07,2.287800557887464947e-07,8.152639519032334192e-08,2.793589604088708711e-08,9.198628081463766648e-09,2.907577290045537666e-09,8.808387352843283225e-10,2.551292510588609730e-10,7.038947202886447485e-11,1.839328689356989344e-11,4.512834550496336306e-12,1.025846074753644643e-12,2.113864638886298053e-13,3.796962744218035368e-14,5.995204332975845318e-15,8.881784197001252323e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,8.326672684688674053e-17,0.000000000000000000e+00,-6.938893903907228378e-18,-4.163336342344337027e-17,-5.551115123125782702e-17,-6.938893903907228378e-17,-2.081668171172168513e-17,6.938893903907228378e-18,0.000000000000000000e+00,-2.775557561562891351e-17,2.081668171172168513e-17,6.938893903907228378e-17,5.551115123125782702e-17,-1.387778780781445676e-17,4.163336342344337027e-17,2.081668171172168513e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-2.775557561562891351e-17,3.469446951953614189e-17,0.000000000000000000e+00,-1.387778780781445676e-17,-2.775557561562891351e-17,-3.469446951953614189e-18,-3.469446951953614189e-17,-1.387778780781445676e-17,2.775557561562891351e-17,-6.938893903907228378e-18,3.989863994746656317e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.933228770243047734e-05,-3.568086231608980086e-05,-1.269980884166521662e-05,1.599093959581132651e-05,6.933309957801725432e-05,1.821032143101142253e-04,4.022734465478627897e-04,8.040496301180422023e-04,1.501472308407247880e-03,2.661720671954803663e-03,4.517282388470933441e-03,7.372431140329815946e-03,1.159672423058122348e-02,1.759642522974269596e-02,2.575544714621869069e-02,3.634312733397426776e-02,4.939831208834277732e-02,6.461551114123609274e-02,8.127195186350388845e-02,9.823468751837194368e-02,1.140692148234700998e-01,1.272397571203001121e-01,1.363596127721893314e-01,1.404318672004065682e-01,1.390229582892601456e-01,1.323308040427824128e-01,1.211365943354998365e-01,1.066563258722417196e-01,9.032894607172581303e-02,7.358895498614148600e-02,5.767039412456465008e-02,4.347670024292193958e-02,3.153085001032662760e-02,2.199919710915620996e-02,1.476694840148473631e-02,9.536986457984397703e-03,5.926434539178959682e-03,3.543756342248460811e-03,2.039145931234997988e-03,1.129203819558055599e-03,6.018114953163511416e-04,3.086994914440754911e-04,1.524122778109315846e-04,7.243212520013919686e-05,3.313480597522122650e-05,1.459111179502592393e-05,6.185047628282092091e-06,2.523683998889580948e-06,9.911294642783730069e-07,3.745973380375744455e-07,1.362155062079040135e-07,4.763584127154274483e-08,1.601021493158327758e-08,5.166121308519677768e-09,1.597856735813252271e-09,4.725462243726497036e-10,1.331197374554449198e-10,3.551492433473413257e-11,8.894440739481979108e-12,2.062350290543690789e-12,4.334310688136611134e-13,7.971401316808623960e-14,1.221245327087672194e-14,1.554312234475219157e-15,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,-6.938893903907228378e-18,-2.775557561562891351e-17,-4.163336342344337027e-17,-5.551115123125782702e-17,-2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,-5.551115123125782702e-17,2.081668171172168513e-17,6.938893903907228378e-17,6.245004513516505540e-17,-1.387778780781445676e-17,4.163336342344337027e-17,6.938893903907228378e-18,0.000000000000000000e+00,-3.122502256758252770e-17,-3.469446951953614189e-17,2.081668171172168513e-17,1.387778780781445676e-17,-1.387778780781445676e-17,-2.775557561562891351e-17,-6.938893903907228378e-18,-2.775557561562891351e-17,-1.387778780781445676e-17,2.775557561562891351e-17,-3.469446951953614189e-18,3.729655473350135253e-17,6.938893903907228378e-18,-2.775557561562891351e-17,0.000000000000000000e+00
0.000000000000000000e+00,-5.877392902586819901e-05,-4.722334097251312812e-05,-2.587902950379472600e-05,2.833893781195584438e-06,4.703437332409521332e-05,1.350320389617021277e-04,3.055295613172415159e-04,6.156765022247157049e-04,1.155006402163039070e-03,2.059795225042293509e-03,3.527996045189496499e-03,5.831426483801083194e-03,9.318128898881283817e-03,1.439500323896214518e-02,2.148035866386721615e-02,3.092065238268970617e-02,4.287714972747691533e-02,5.720461862846870638e-02,7.335859772553798841e-02,9.037105053616589778e-02,1.069208008368407459e-01,1.214981610992718064e-01,1.326335824094664328e-01,1.391401149518678437e-01,1.403153135145878139e-01,1.360587637661427873e-01,1.268814149940551417e-01,1.138070439295002512e-01,9.818980067888727348e-02,8.148985445543677208e-02,6.505650549479824463e-02,4.996203228835649490e-02,3.691207272888052948e-02,2.623598948546335130e-02,1.794125172194194207e-02,1.180490195389638508e-02,7.474044071321683802e-03,4.553675368524023881e-03,2.669996959483000865e-03,1.506711628122658908e-03,8.183658739977506258e-04,4.278473113592529131e-04,2.153168710403718933e-04,1.043125622581797529e-04,4.864989101838190777e-05,2.184365736557225546e-05,9.442124139669161309e-06,3.929199781316228268e-06,1.573973260615701975e-06,6.068582107943143455e-07,2.251461841407120801e-07,8.034318166316722909e-08,2.755828276690408529e-08,9.076571050314896638e-09,2.865875536883777386e-09,8.653266991842656353e-10,2.489057848720221955e-10,6.780798145200606086e-11,1.733857502017599472e-11,4.103606343619503605e-12,8.792966355031239800e-13,1.647570968543732306e-13,2.553512956637860043e-14,3.108624468950438313e-15,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,8.326672684688674053e-17,2.775557561562891351e-17,-6.938893903907228378e-18,-4.163336342344337027e-17,-5.551115123125782702e-17,-6.938893903907228378e-17,-2.775557561562891351e-17,6.938893903907228378e-18,2.775557561562891351e-17,-4.163336342344337027e-17,2.081668171172168513e-17,6.938893903907228378e-17,6.245004513516505540e-17,-1.387778780781445676e-17,2.775557561562891351e-17,6.938893903907228378e-18,0.000000000000000000e+00,-2.775557561562891351e-17,-2.775557561562891351e-17,3.469446951953614189e-17,0.000000000000000000e+00,-1.387778780781445676e-17,-2.775557561562891351e-17,-3.469446951953614189e-18,-3.469446951953614189e-17,-1.387778780781445676e-17,1.387778780781445676e-17,0.000000000000000000e+00,3.989863994746656317e-17,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00
