0.000000000000000000e+00,1.023685732075563237e-04,2.510070006156439604e-04,1.864871441950022302e-04,9.384227305031522803e-04,7.732305498291403012e-04,3.049636524744325783e-03,2.683498415441132323e-03,8.460868849180513962e-03,7.822130681952810249e-03,2.004522547085896278e-02,1.921965247158663459e-02,4.056388135310573517e-02,3.991495874208661476e-02,7.012688119106602613e-02,7.020912834435399930e-02,1.035901922925717145e-01,1.047665757278717358e-01,1.307699220647444704e-01,1.327964830146686204e-01,1.410958688982586473e-01,1.431349276156308470e-01,1.301360965167281947e-01,1.313057617486803608e-01,1.026164478831050886e-01,1.025951752361446978e-01,6.918791354046227582e-02,6.832137540110361229e-02,3.989295236156031876e-02,3.879896037714747337e-02,1.967316858481904518e-02,1.879915145966748469e-02,8.298995685462884353e-03,7.775197388323995540e-03,2.995109000095919072e-03,2.746149170362421899e-03,9.249125091130849796e-04,8.286069743106416752e-04,2.444314894218813095e-04,2.136718248197944092e-04,5.529068061660424860e-05,4.710574867994310466e-05,1.070670281544394697e-05,8.881213201306081828e-06,1.775156204253391934e-06,1.432419026503595205e-06,2.520289661411823090e-07,1.976799439695753335e-07,3.064220432946740402e-08,2.334396187464449213e-08,3.189959851823687131e-09,2.358158557314027348e-09,2.841784585427831189e-10,2.035518420484550006e-10,2.162936496574729972e-11,1.497024726404561079e-11,1.400213278657247429e-12,9.308109838457312435e-13,7.593925488436070736e-14,4.796163466380676255e-14,3.108624468950438313e-15,1.776356839400250465e-15,-4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,4.163336342344337027e-17,-5.204170427930421283e-18,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,-1.665334536937734811e-16,-1.110223024625156540e-16,-5.551115123125782702e-17,-1.665334536937734811e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00
0.000000000000000000e+00,6.101961992754922903e-05,1.764226646159272605e-04,1.300456419435214173e-04,6.801938048499600598e-04,5.622418467892131844e-04,2.310789564993864786e-03,2.039301826791461991e-03,6.692011828191901657e-03,6.200599552858676589e-03,1.652146957370215219e-02,1.586632553717892691e-02,3.479027462821049355e-02,3.426997990325686416e-02,6.251484712385391163e-02,6.262744643644024833e-02,9.589771426646231944e-02,9.701652299425100878e-02,1.256338050039631504e-01,1.275934550269344214e-01,1.406191351171655057e-01,1.426519947656110787e-01,1.345190637440030201e-01,1.357312532838976793e-01,1.100230650153739553e-01,1.100171806126777341e-01,7.696649268937516553e-02,7.603272644164782434e-02,4.606754986323613466e-02,4.483800644643665123e-02,2.360056506791652353e-02,2.257968328906390099e-02,1.035247161946051264e-02,9.716632239753941747e-03,3.889767452098347178e-03,3.575412729539984014e-03,1.252358648838214350e-03,1.125705583859382131e-03,3.456459031170311391e-04,3.034448848082682559e-04,8.181037709764638066e-05,7.007335231357103567e-05,1.661267043084890815e-05,1.387067238844963413e-05,2.895361562949005929e-06,2.354783873226296009e-06,4.332744785173758828e-07,3.430155834927006708e-07,5.568558680835167252e-08,4.288441957100985746e-08,6.146898989811688807e-09,4.600678060739937791e-09,5.824487558925284247e-10,4.230016337203323928e-10,4.728306635115586687e-11,3.321387609389603313e-11,3.270717030545711168e-12,2.207123372954811202e-12,1.900701818158267997e-13,1.212363542890670942e-13,8.881784197001252323e-15,5.329070518200751394e-15,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,4.163336342344337027e-17,-5.204170427930421283e-18,-2.775557561562891351e-17,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.453981651002635545e-05,1.212813533735257465e-04,8.978894567635009594e-05,4.870749724203982112e-04,4.039150425989568305e-04,1.730132658650074262e-03,1.532474131936023554e-03,5.234886125855542360e-03,4.864507379849225543e-03,1.347798295198376906e-02,1.297170763705501884e-02,2.955124921828344853e-02,2.915489836850015948e-02,5.521818083620377848e-02,5.537680535904687673e-02,8.799226679705807186e-02,8.908027409659302620e-02,1.196598572984517439e-01,1.215782786830561513e-01,1.389530407795604994e-01,1.410013616297716155e-01,1.378697527559613611e-01,1.391465670850777769e-01,1.169529854525932500e-01,1.169849493248391603e-01,8.486945102819420939e-02,8.388317142468704191e-02,5.271617877342427150e-02,5.135115866732364864e-02,2.804423674784706222e-02,2.686411328008819766e-02,1.278518116634375090e-02,1.202093124632730436e-02,4.997965345719279640e-03,4.604997086550266516e-03,1.676357585523202687e-03,1.511536982148342645e-03,4.827213532618834790e-04,4.254731972248571026e-04,1.194146685548069797e-04,1.027897998282512049e-04,2.539388063782510585e-05,2.133069251719632575e-05,4.645027141592095177e-06,3.805160581737965231e-06,7.313031229472244377e-07,5.839143439878569097e-07,9.914480392225755168e-08,7.711344718330792603e-08,1.157692075537397614e-08,8.763622716401187063e-09,1.163728668984731485e-09,8.559664088636509405e-10,1.004929472969706694e-10,7.157119341627549147e-11,7.411404823187695001e-12,5.072386954907415202e-12,4.600764214046648704e-13,2.975397705995419528e-13,2.309263891220325604e-14,1.332267629550187849e-14,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937734811e-16,5.551115123125782702e-17,-5.204170427930421283e-18,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00
0.000000000000000000e+00,1.847898549556248327e-05,8.065502288889803140e-05,6.127804500666300669e-05,3.446144701908515628e-04,2.866203141338452554e-04,1.279496781059208388e-03,1.138346342165696967e-03,4.048782994158006687e-03,3.775832203542162091e-03,1.088003670141990398e-02,1.050048994679464442e-02,2.485485516493257663e-02,2.457281215381668105e-02,4.831940946005497395e-02,4.853219878087111638e-02,8.001787554885320120e-02,8.109517946863409321e-02,1.129823034931343173e-01,1.148815494550992078e-01,1.361373993970396157e-01,1.382222786198434861e-01,1.401071826333017967e-01,1.414726579461698108e-01,1.232598639422768372e-01,1.233562773514784716e-01,9.277196507286733507e-02,9.175321785870549363e-02,5.978561942808457985e-02,5.828964587391372021e-02,3.301495973815704588e-02,3.166515767605559972e-02,1.563537254997093839e-02,1.472587137759706621e-02,6.355367191231309221e-03,5.868991198663575659e-03,2.219031162188578321e-03,2.006747815308518312e-03,6.660962367552869523e-04,5.892857277660645821e-04,1.720391599135950855e-04,1.487695832644853056e-04,3.826521851246766914e-05,3.232219180882012211e-05,7.335597099089596895e-06,6.049385243844795923e-06,1.213030296653982987e-06,9.761721204704087995e-07,1.731446888086907165e-07,1.359002479439652689e-07,2.134055288038894105e-08,1.632366330994727832e-08,2.270321264319363763e-09,1.689574258278980778e-09,2.080255967484845314e-10,1.500701785062119598e-10,1.631539348068145046e-11,1.131716942381899571e-11,1.077804512306101969e-12,7.069900220812996849e-13,5.773159728050814010e-14,3.419486915845482145e-14,2.220446049250313081e-15,1.110223024625156540e-15,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,5.551115123125782702e-17,4.163336342344337027e-17,-5.204170427930421283e-18,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,-1.665334536937734811e-16,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.540839576605009142e-06,5.091766153686450025e-05,4.116390301556194231e-05,2.408742331385660407e-04,2.008688411829773202e-04,9.342778242236171593e-04,8.355092248861772930e-04,3.094939261517382079e-03,2.898773953266431391e-03,8.688491091525918364e-03,8.414054341947085902e-03,2.069535566662406012e-02,2.051455775467614373e-02,4.188272534961434701e-02,4.215134113168117480e-02,7.210900320765878391e-02,7.318897041844873996e-02,1.057459804397926639e-01,1.076434234309697757e-01,1.322391872262063117e-01,1.343797138427857973e-01,1.411759280761080149e-01,1.426547810885905321e-01,1.288048417923688405e-01,1.289957883659584859e-01,1.005379851475991515e-01,9.951227199122003597e-02,6.720505766159945438e-02,6.558782752619318757e-02,3.851145126079291714e-02,3.698430326613033614e-02,1.893799886347125039e-02,1.786644007398052736e-02,7.999722495225292107e-03,7.403670091749692261e-03,2.905728815458363812e-03,2.635087156777071726e-03,9.084920416930764020e-04,8.065369088932072827e-04,2.447507580813912398e-04,2.125546893805285720e-04,5.687451158165046650e-05,4.829042672804817471e-05,1.141175984198383730e-05,9.468961166714251476e-06,1.979064593093937674e-06,1.604183281767035396e-06,2.969015140408259867e-07,2.349967380688156027e-07,3.855091490478912419e-08,2.977202928633460033e-08,4.331124348055936935e-09,3.258214142931592505e-09,4.201234915512941370e-10,3.067124332289949962e-10,3.496181122386587958e-11,2.456257419680696330e-11,2.456257419680696330e-12,1.631139667779279989e-12,1.398881011027697241e-13,8.482103908136195969e-14,5.329070518200751394e-15,2.886579864025407005e-15,2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,4.163336342344337027e-17,-8.673617379884035472e-18,2.775557561562891351e-17,-1.110223024625156540e-16,-1.110223024625156540e-16,-5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,5.551115123125782702e-17,-1.665334536937734811e-16,-1.110223024625156540e-16,-5.551115123125782702e-17,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00
0.000000000000000000e+00,5.288820555282569558e-06,2.945081832095297614e-05,2.698464774075759465e-05,1.661787399167558021e-04,1.390179315987616349e-04,6.733450927352002680e-04,6.056761893957762766e-04,2.337322905525240913e-03,2.200335218711213514e-03,6.861728342963058225e-03,6.672139433669954656e-03,1.705532084568917028e-02,1.696067870482131923e-02,3.595402477819931164e-02,3.627487094028003511e-02,6.438716994258619764e-02,6.547675748015313602e-02,9.810134761243105572e-02,1.000089765439704514e-01,1.273500112452885524e-01,1.295619457437080513e-01,1.410482869810971707e-01,1.426645312805190358e-01,1.334613766155015036e-01,1.337794898571189606e-01,1.080237387395248660e-01,1.070218878130551055e-01,7.488633868130678550e-02,7.316333997279933499e-02,4.451852035387915407e-02,4.281000942810209153e-02,2.272285574916299566e-02,2.147309317245937876e-02,9.970017095740857371e-03,9.246739094308509266e-03,3.765012021359925853e-03,3.423424017513720941e-03,1.225188181890324302e-03,1.091275257260715392e-03,3.439824487894149740e-04,2.999331735424881629e-04,8.342554109042055188e-05,7.117629973096839535e-05,1.749919751503625776e-05,1.460324333013574005e-05,3.178328466635349514e-06,2.593569377484783445e-06,5.003616752041750715e-07,3.991111507950506621e-07,6.832227894548736913e-08,5.323250018562930563e-08,8.090178749142751258e-09,6.147090392261134184e-09,8.290124142718013900e-10,6.119589279762749356e-10,7.304024052245949861e-11,5.193534491354512284e-11,5.443645534342067549e-12,3.660183267584216082e-12,3.304023721284465864e-13,2.016165012719284277e-13,1.465494392505206633e-14,7.549516567451064475e-15,4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-1.110223024625156540e-16,5.551115123125782702e-17,6.938893903907228378e-17,-8.673617379884035472e-18,-2.775557561562891351e-17,-1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,-1.665334536937734811e-16,-1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.932828106734120865e-06,1.437277356197697031e-05,1.698146695172653153e-05,1.128576293116800855e-04,9.499522066791499242e-05,4.788391660306423603e-04,4.334663148748418848e-04,1.743161918223545825e-03,1.650690399915166751e-03,5.357353604195314034e-03,5.234285939553551259e-03,1.390786618373196504e-02,1.388348541287109938e-02,3.056162399729345225e-02,3.092713908030608749e-02,5.695832585416349403e-02,5.805872103708287213e-02,9.019952990806689996e-02,9.212361740458518966e-02,1.215826855947828022e-01,1.238773458446287279e-01,1.397254069241702368e-01,1.415009206928630192e-01,1.371198066923593473e-01,1.375990923241730002e-01,1.150818127648736144e-01,1.141395664769242480e-01,8.272494966123344895e-02,8.091791919443691583e-02,5.100551734015112970e-02,4.911617293239078919e-02,2.701258972589837271e-02,2.556987887725092889e-02,1.230537933623843116e-02,1.143634726993569828e-02,4.828492338893042302e-03,4.401633035142626937e-03,1.634266570363251958e-03,1.460188284751140486e-03,4.777890264535678000e-04,4.181790565458420872e-04,1.208251203523857953e-04,1.035501312958153619e-04,2.646576641573972211e-05,2.220374417039039372e-05,5.027959321779462698e-06,4.128454363705458263e-06,8.294448146095589891e-07,6.663615397251021477e-07,1.189105796051137531e-07,9.340899653764722643e-08,1.481381728396513608e-08,1.136028249248965949e-08,1.600486410069379417e-09,1.193651399944428704e-09,1.489937062615354080e-10,1.071382982331670064e-10,1.175592956315085758e-11,7.998934847819327842e-12,7.562839243746566353e-13,4.680700271819659974e-13,3.552713678800500929e-14,1.909583602355269250e-14,1.110223024625156540e-15,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-5.551115123125782702e-17,4.163336342344337027e-17,-5.204170427930421283e-18,-5.551115123125782702e-17,-1.110223024625156540e-16,-5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00
0.000000000000000000e+00,4.177376904390683876e-06,4.305441405172416580e-06,9.934146247392305895e-06,7.498584950527131809e-05,6.404814401195224605e-05,3.358977619334346798e-04,3.061346628689953775e-04,1.283242319542132748e-03,1.223368916333011924e-03,4.133628541829192926e-03,4.061038522939597328e-03,1.121891837086552712e-02,1.124910868069806114e-02,2.571754798816572318e-02,2.611748559954962801e-02,4.991103092013782216e-02,5.101853583576598794e-02,8.218761030905330500e-02,8.412874596866970478e-02,1.150670875810009264e-01,1.174505080635337428e-01,1.372373099805961338e-01,1.391904411171154266e-01,1.396914309503207718e-01,1.403658909346301442e-01,1.215656675689023025e-01,1.207229732893861929e-01,9.060176164197075721e-02,8.873893203932237128e-02,5.792519830061060304e-02,5.586096393689610196e-02,3.182065194099248373e-02,3.017249471998173505e-02,1.504374330764068901e-02,1.400986961628492011e-02,6.130494020609500438e-03,5.602320671177274392e-03,2.156803979190602405e-03,1.932803838816887776e-03,6.561170808230265550e-04,5.763079429237372153e-04,1.728554688260608430e-04,1.487693040918003362e-04,3.949857024165837061e-05,3.330287051417357702e-05,7.839964870193227853e-06,6.474714128845704408e-06,1.353476862142599657e-06,1.094622630315456036e-06,2.034218655744268744e-07,1.610134821028452734e-07,2.661844566986815153e-08,2.058853132425042531e-08,3.026731754118827666e-09,2.279038291419510642e-09,2.971600743251201493e-10,2.159401546464323474e-10,2.477618110674484342e-11,1.705036112298330409e-11,1.686206729800687754e-12,1.057376408652999089e-12,8.526512829121202230e-14,4.529709940470638685e-14,2.442490654175344389e-15,8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-6.938893903907228378e-18,-2.775557561562891351e-17,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.665334536937734811e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-1.665334536937734811e-16,-1.110223024625156540e-16,5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00
0.000000000000000000e+00,5.113467136830252002e-06,-1.811282069663633365e-06,5.017720354771881830e-06,4.812352461369684420e-05,4.252086305367441810e-05,2.323428434087837502e-04,2.132740581783920675e-04,9.320081333248353417e-04,8.952818456511302259e-04,3.150620938239701019e-03,3.114896332470529217e-03,8.949405900275930748e-03,9.019462829530144887e-03,2.141927003774046767e-02,2.184189601515784673e-02,4.331545316282481295e-02,4.442253250112448981e-02,7.420436603226754357e-02,7.615782825646233434e-02,1.079454969903386186e-01,1.104179092793673433e-01,1.336418113675836850e-01,1.357861063206331487e-01,1.411119026947553756e-01,1.420140242092093885e-01,1.273344028790748261e-01,1.266344094252698227e-01,9.838552378881448846e-02,9.650161408406043861e-02,6.521311362266413170e-02,6.298613592742352552e-02,3.714928766217884260e-02,3.528635914775746230e-02,1.822028562154898168e-02,1.700247041976643558e-02,7.707515305682921536e-03,7.060366720193389511e-03,2.816987114006685999e-03,2.531624963439949028e-03,8.910794737184701830e-04,7.853399706720942675e-04,2.443719717617476306e-04,2.111602158021419484e-04,5.819939830109532863e-05,4.929944905862626570e-05,1.205635838452678854e-05,1.001076612938689436e-05,2.175561149897475843e-06,1.770425839264788692e-06,3.423296885962656688e-07,2.728818135899757635e-07,4.698028588379088433e-08,3.662832614992339586e-08,5.613068232435125537e-09,4.264263608888541057e-09,5.801759073165158043e-10,4.257709740329573833e-10,5.103073519308054529e-11,3.549516236489580479e-11,3.671285497830467648e-12,2.327471548824178171e-12,1.971756091734278016e-13,1.059152765492399340e-13,6.661338147750939243e-15,1.998401444325281773e-15,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-5.204170427930421283e-18,-2.775557561562891351e-17,-1.665334536937734811e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.139182166187140410e-06,-4.853274528038298286e-06,1.681790704477492682e-06,2.905816530285321164e-05,2.765798310777611846e-05,1.583551761514812029e-04,1.465086886742739125e-04,6.675002179448163986e-04,6.466229380523991210e-04,2.371070507653616488e-03,2.361017537286791423e-03,7.057290040071606541e-03,7.154050496109842783e-03,1.765177168952547504e-02,1.808492232816005796e-02,3.722315395538755567e-02,3.831956359560662051e-02,6.637660841612769147e-02,6.833302730703794126e-02,1.003676427853563702e-01,1.029233031668281839e-01,1.290223839169879483e-01,1.313655207845654260e-01,1.413437645925639252e-01,1.425029503350612181e-01,1.322575718110208243e-01,1.317453529850918237e-01,1.059360624337011281e-01,1.040719754117489515e-01,7.278761502426256413e-02,7.041689990768151830e-02,4.298766426773248384e-02,4.090479143154368558e-02,2.186566813765633555e-02,2.044547466515256318e-02,9.597468050732693712e-03,8.812260574923680423e-03,3.642123023519072689e-03,3.282173003967159275e-03,1.197221171751028379e-03,1.058558609827731090e-03,3.415248633547030011e-04,2.962236293462261472e-04,8.470083715472753738e-05,7.206329568543168307e-05,1.829473791215008305e-05,1.526769598969579533e-05,3.446824275776805280e-06,2.821243360262570832e-06,5.671256499972798792e-07,4.550582279883030878e-07,8.151491170949043408e-08,6.402664975979632800e-08,1.021783901933304151e-08,7.827242853863936034e-09,1.110093350575880322e-09,8.221983094358620292e-10,1.028310769868312491e-10,7.225153808576578740e-11,7.807088309164100792e-12,5.003109038170805434e-12,4.438671652451375849e-13,2.409183963436589693e-13,1.554312234475219157e-14,5.773159728050814010e-15,2.220446049250313081e-16,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-5.204170427930421283e-18,-2.775557561562891351e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,5.551115123125782702e-17,-1.110223024625156540e-16,-1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00
