4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-1.332267629550187849e-15,4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,-3.996802888650563546e-15,-1.332267629550187849e-14,3.952393967665557284e-14,4.423128530106623657e-13,1.074251798627301469e-12,-2.431388423929092824e-12,-2.002975563186737418e-11,-1.917976888421435433e-11,2.203979221349072759e-10,9.519736110519261274e-10,6.335501012699751300e-10,-7.083428066323449457e-09,-2.544786514846464343e-08,4.862278135675524027e-09,1.056595579917996020e-07,1.311572455087173239e-07,9.698090885912336034e-08,7.442414085012671876e-08,6.742473290799466668e-08,7.539499047304332180e-08,9.291951386103391997e-08,1.030718492778248674e-07,6.809554076170343251e-08,-8.175206844818205809e-08,-4.574306513571713140e-07,-1.216037014639681502e-06,-2.566203236575859137e-06,-4.789462575205405415e-06,-8.293056277253185726e-06,-1.367515904338034716e-05,-2.170609675378187831e-05,-3.305667095232500685e-05,-4.765165960241013465e-05,-6.379138404577489041e-05,-7.758755269415829048e-05,-8.346470923648041662e-05,-7.609524550233892626e-05,-5.316136844979446607e-05,-1.740723805476740438e-05,2.355087317207349429e-05,5.995662845115212747e-05,8.381534365531351227e-05,9.179091610800327317e-05,8.564907436170443589e-05,7.043361969016892488e-05,5.181307703638893258e-05,3.410098612421919029e-05,1.959218978520027576e-05,8.926301187761609413e-06,1.807772232798043888e-06,-2.415735290917098155e-06,-4.456773520233880959e-06,-4.983424987115014915e-06,-4.582269697017693488e-06,-3.729061011314982466e-06,-2.765645071400868460e-06,-1.897630385494508687e-06,-1.216153261873742508e-06,-7.338416432300931547e-07,-4.213816688913851749e-07,-2.354104933210976469e-07,-1.349670153416582252e-07,-8.890268765604503187e-08,-7.374619270805737870e-08,-4.253234875406519677e-08,7.398953894011128796e-09,1.581535480355000800e-08,2.877416083180150963e-09,-2.602009718799536131e-09,-1.512780123391621601e-09,-2.295958978493217728e-10,5.385114576483829296e-11,2.110089880602572521e-11,-3.321787289678468369e-12,-3.404387882710580016e-12,-7.860379014346108306e-13,-2.087219286295294296e-14,2.220446049250313081e-14,4.440892098500626162e-16,-3.108624468950438313e-15,-8.881784197001252323e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-3.108624468950438313e-15,-1.199040866595169064e-14,3.330669073875469621e-14,3.890221478286548518e-13,9.752199048307375051e-13,-2.321698389096127357e-12,-1.958433415438776137e-11,-1.912914271429144719e-11,2.287849909521355585e-10,1.032728125238691064e-09,6.998970292215744848e-10,-6.628322335444636337e-09,-3.978559037776108198e-08,1.957226336557482682e-08,2.275358550463124629e-07,2.802686607239479599e-07,2.067487072654472513e-07,1.535167803989878621e-07,1.303837258159745716e-07,1.340709134822759552e-07,1.499125030779424605e-07,1.388924799616830796e-07,1.943562444317592508e-08,-3.537477182291581812e-07,-1.205859445185808454e-06,-2.848449189407631366e-06,-5.686008320626712020e-06,-1.025442225022210607e-05,-1.732350534844329104e-05,-2.802807496093961959e-05,-4.383918802730590869e-05,-6.604324554104756828e-05,-9.448663849553895488e-05,-1.258612764170052856e-04,-1.525970281717192734e-04,-1.638315395871003943e-04,-1.491810481379918230e-04,-1.041308531857243480e-04,-3.404384047778208355e-05,4.620773795793731153e-05,1.175750927047136685e-04,1.644488810406130597e-04,1.803105313895603246e-04,1.685911657718364154e-04,1.391078111177002086e-04,1.028884764737725277e-04,6.832083852659209811e-05,3.987208107325557194e-05,1.880723680236506823e-05,4.591823331123734420e-06,-3.992332171520729389e-06,-8.284841062078385221e-06,-9.555233289715303613e-06,-8.935522130437689725e-06,-7.360094963937413581e-06,-5.513310822324868354e-06,-3.817001048345147751e-06,-2.467112905746304818e-06,-1.501104237577877143e-06,-8.690782244968886516e-07,-4.894590732718029358e-07,-2.827630161128524833e-07,-1.875509088034021943e-07,-1.568683192232356305e-07,-9.134706813185289320e-08,2.064182424987848208e-08,4.180424761912604481e-08,7.348281538810397251e-09,-9.334926165394108466e-09,-5.863512786419278200e-09,-9.406333489891949284e-10,2.755302652701629995e-10,1.098108270980446832e-10,-1.894795431667262164e-11,-1.997335630221641622e-11,-4.808597964256478008e-12,-1.074695887837151531e-13,1.567634910770721035e-13,0.000000000000000000e+00,-1.953992523340275511e-14,-4.884981308350688778e-15,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,-7.105427357601001859e-15,2.353672812205331866e-14,2.824407374646398239e-13,7.278622149442526279e-13,-1.807887173299604910e-12,-1.555999773472649395e-11,-1.542055372283357428e-11,1.753797107539867284e-10,9.478351437053333939e-10,6.381082329198761727e-10,1.763220680572885612e-10,-4.823840038525872842e-08,4.617769366888069271e-08,3.860808277522664866e-07,4.674269846738354772e-07,3.424337962076862141e-07,2.444759967801246603e-07,1.914012204284887275e-07,1.739127002409190936e-07,1.620828953274866535e-07,8.655057270878785403e-08,-1.881857969454614476e-07,-8.934722579567733192e-07,-2.376431820438895670e-06,-5.102646396526466788e-06,-9.656838898308706121e-06,-1.679013838962184479e-05,-2.756460827169071592e-05,-4.354739378586991450e-05,-6.678322638142830669e-05,-9.906169136986164858e-05,-1.401219534882258699e-04,-1.851851226681855422e-04,-2.233505340385466553e-04,-2.389824804263085412e-04,-2.171394305565677030e-04,-1.513460879210004606e-04,-4.937610530419966892e-05,6.727986227694771060e-05,1.711100559418365918e-04,2.395685772262901025e-04,2.632207869883718132e-04,2.469706835943608070e-04,2.049145148133035832e-04,1.528868394973237343e-04,1.029319643048864918e-04,6.148695086061195525e-05,3.043252993273348750e-05,9.106440348460864698e-06,-4.117478472398516942e-06,-1.105481061824953315e-05,-1.346147668024322286e-05,-1.294572154919571005e-05,-1.087361241425277569e-05,-8.275923385037131652e-06,-5.811555766399578715e-06,-3.806909340431374744e-06,-2.346741347247771614e-06,-1.376420663001809430e-06,-7.853165899796010763e-07,-4.595463483081374534e-07,-3.085797668500589452e-07,-2.611741694025226934e-07,-1.535827918175414197e-07,4.251325957937979183e-08,8.346077917664729284e-08,1.370587909832465812e-08,-2.330361459357277454e-08,-1.554842787854227026e-08,-2.563842471658972499e-09,1.028270801839425985e-09,4.176547996337376389e-10,-8.129985573646081320e-11,-8.849010413314317702e-11,-2.231148599207699590e-11,-3.956834859764057910e-13,8.553158181712205987e-13,-2.220446049250313081e-15,-1.141309269314660924e-13,-3.641531520770513453e-14,-3.996802888650563546e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.440892098500626162e-16,-4.440892098500626162e-16,8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,-1.332267629550187849e-15,0.000000000000000000e+00,-4.440892098500626162e-16,-1.332267629550187849e-15,-4.884981308350688778e-15,1.554312234475219157e-14,1.927347170749271754e-13,5.209166431541234488e-13,-1.329159005081237410e-12,-1.084599077216807927e-11,-9.631850872438008082e-12,1.535127580609696452e-11,1.059807797076928182e-09,7.252305422866811568e-10,1.578047070793786588e-08,-5.653360224400216794e-08,8.602400791701825256e-08,6.046330258691057224e-07,7.178724850120943302e-07,5.193548409110348985e-07,3.544948872225006653e-07,2.510216507989326828e-07,1.886747647006359330e-07,1.138775929110380503e-07,-8.431431264277478022e-08,-6.088635857715019029e-07,-1.791110962212627555e-06,-4.110242349364412462e-06,-8.185406696004093874e-06,-1.476126772370633944e-05,-2.475310708383027247e-05,-3.942251009503294767e-05,-6.062959142849599914e-05,-9.082018561068494478e-05,-1.321306578023762057e-04,-1.841469328789369087e-04,-2.407995776971816326e-04,-2.883327961458181932e-04,-3.070410297327796911e-04,-2.781135875611351338e-04,-1.934461705233037065e-04,-6.294305667986499486e-05,8.616098518299253328e-05,2.190320755397490160e-04,3.071204883449141221e-04,3.384405358171083122e-04,3.191024276256726466e-04,2.668021009861742954e-04,2.014229767082209577e-04,1.380960903785144467e-04,8.495299307353931795e-05,4.447661779272138460e-05,1.602675066569858586e-05,-2.217578260577113269e-06,-1.234263419913617099e-05,-1.643247469274022876e-05,-1.647428512696613723e-05,-1.422584114085800877e-05,-1.106733224576217367e-05,-7.922278311145447560e-06,-5.282917454829672010e-06,-3.313124943726819538e-06,-1.976501019518295266e-06,-1.146977673061044811e-06,-6.826320377850692012e-07,-4.659815311391923842e-07,-4.007533851435596262e-07,-2.381542181240092759e-07,7.726162376542333732e-08,1.485419143243404960e-07,2.290362788315292164e-08,-4.860609559287354386e-08,-3.370658108181601165e-08,-5.408334224910049670e-09,3.164483786122218589e-09,1.308624764106980365e-09,-2.960955924891095492e-10,-3.340563381470929016e-10,-8.885958635573842912e-11,-1.019184736605893704e-12,4.057199021190172061e-12,-2.664535259100375697e-14,-5.981881656680343440e-13,-2.020605904817784904e-13,-2.353672812205331866e-14,1.776356839400250465e-15,0.000000000000000000e+00,-1.332267629550187849e-15,0.000000000000000000e+00,8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00
-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-3.108624468950438313e-15,1.154631945610162802e-14,1.012523398458142765e-13,4.134470543704082957e-13,-7.029932191926491214e-13,-3.458566766312287655e-12,3.170352869119597017e-12,-4.948645937474793755e-10,1.808249994184052412e-09,1.350374922992614302e-09,4.801975883594877814e-08,-7.104159971405010765e-08,1.407511311946052501e-07,9.103901383866741526e-07,1.064006953654939025e-06,7.562661210602783513e-07,4.909629480742694341e-07,3.073327061731134791e-07,1.669346718635722482e-07,-1.856348474937874471e-08,-4.158104254248229381e-07,-1.311438176498924690e-06,-3.152568628816965202e-06,-6.560644600916987201e-06,-1.230501625482105510e-05,-2.126300364713173963e-05,-3.445077457908674035e-05,-5.321825066628704803e-05,-7.955380516322385631e-05,-1.161015541959464770e-04,-1.651614915896271185e-04,-2.261146128041957581e-04,-2.918196873304967909e-04,-3.462387579906689439e-04,-3.664442239865728368e-04,-3.305866640377352894e-04,-2.293326465860889840e-04,-7.437783895092309194e-05,1.023567379248024878e-04,2.600958952714282901e-04,3.654161387913745784e-04,4.042257337475430035e-04,3.835240967975384052e-04,3.237917117917543663e-04,2.480498520736063028e-04,1.738277074512240006e-04,1.106122433478518019e-04,6.146058890199590508e-05,2.592235034803991311e-05,2.229250619656397703e-06,-1.173125550546494367e-05,-1.817701953532591119e-05,-1.934897183120121156e-05,-1.733953914428987275e-05,-1.387495320748222127e-05,-1.017282427073773476e-05,-6.933275327192234272e-06,-4.439137865075437617e-06,-2.702270316179422593e-06,-1.599846955135930671e-06,-9.712996320576650078e-07,-6.760792699012085905e-07,-5.928988553449698884e-07,-3.568446649282464023e-07,1.303529462148844686e-07,2.473287739057639101e-07,3.635192591389113659e-08,-9.087440711041949726e-08,-6.442109068416357331e-08,-9.447877147295002942e-09,8.294256836904878583e-09,3.480583377069024209e-09,-9.323208871592214564e-10,-1.091620127624537417e-09,-3.080447008585451840e-10,-6.639133687258436112e-13,1.719779874065352487e-11,-1.718625242119742325e-13,-2.824851463856248301e-12,-1.002753435841441387e-12,-1.207922650792170316e-13,1.243449787580175325e-14,2.220446049250313081e-15,-2.664535259100375697e-15,-8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00
-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-15,2.531308496145356912e-14,-1.971756091734278016e-13,7.873701690641610185e-13,3.281375171582112671e-12,4.088729355089526507e-12,2.085043249167028989e-11,-1.827101581142187570e-09,3.999991005088077145e-09,3.325359543282502273e-09,1.090379102564043023e-07,-9.973524628392738123e-08,2.124413085446974492e-07,1.337085183905628583e-06,1.547254310452217396e-06,1.076663201482475074e-06,6.616245220580907471e-07,3.553346961115977365e-07,9.088791808053997556e-08,-2.690895934964743219e-07,-9.638318689830782660e-07,-2.381601833301161264e-06,-5.101083347724966188e-06,-9.893491119905561959e-06,-1.766898239496939027e-05,-2.940084174118950955e-05,-4.613076823622996869e-05,-6.917214382440306508e-05,-1.004627224920895401e-04,-1.426291927066891674e-04,-1.979447502220565980e-04,-2.655409301164368685e-04,-3.374568499683316958e-04,-3.960122000978838486e-04,-4.159967687760168786e-04,-3.734388095939511487e-04,-2.582127587931193347e-04,-8.342253578930147739e-05,1.155044568754703960e-04,2.933896911334610280e-04,4.131966629103978050e-04,4.592305352533188056e-04,4.390396177982314185e-04,3.749955816949590570e-04,2.922527725939261245e-04,2.099708842326908353e-04,1.386012404533953912e-04,8.172131941397431376e-05,3.923300926822470558e-05,9.678309575988919278e-06,-8.816128872712880593e-06,-1.838064595305333171e-05,-2.135787786827769708e-05,-2.009655609414018329e-05,-1.665296102282276536e-05,-1.256442713071237449e-05,-8.783739116058342233e-06,-5.758676784539673577e-06,-3.586176517522687845e-06,-2.171032274400630513e-06,-1.347452219135902851e-06,-9.584810569673862801e-07,-8.591583653405621135e-07,-5.249908721083329510e-07,2.087563721886454005e-07,3.935303944935242271e-07,5.557085414054085959e-08,-1.581100819159075854e-07,-1.135735718804653516e-07,-1.444756136947944469e-08,1.895887269398599528e-08,8.041458610108520588e-09,-2.557093647936881098e-09,-3.100433687563963758e-09,-9.277720813827272650e-10,1.136379879085325229e-11,6.519718098729754274e-11,-9.330314298949815566e-13,-1.202682398115939577e-11,-4.481748305806831922e-12,-5.493383525845274562e-13,7.061018436615995597e-14,1.154631945610162802e-14,-1.421085471520200372e-14,-5.773159728050814010e-15,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.440892098500626162e-16,-1.332267629550187849e-15,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-1.332267629550187849e-15,-4.440892098500626162e-16,-1.332267629550187849e-15,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,1.332267629550187849e-15,1.776356839400250465e-15,9.814371537686383817e-14,-1.559641304993419908e-12,3.409272864018930704e-12,2.561817424862056214e-11,-1.971223184682457941e-11,-8.113509863960643997e-13,-4.823021981792408042e-09,9.588185800879500675e-09,8.869387002619077975e-09,2.134680290311052886e-07,-1.553970112588842767e-07,3.013370899473954978e-07,1.928532717521136419e-06,2.220300392430374359e-06,1.510065662513326856e-06,8.746583581853428768e-07,3.861578494745998569e-07,-6.499825255801283674e-08,-6.832016108404559418e-07,-1.799728047258142283e-06,-3.923082410928202535e-06,-7.777208613335417908e-06,-1.428506079892422065e-05,-2.447913044623106771e-05,-3.938054030783177950e-05,-5.996987178691348674e-05,-8.739109808675316060e-05,-1.233504517523797972e-04,-1.702467032314025630e-04,-2.301482954054634433e-04,-3.019123108503052322e-04,-3.770372536111565864e-04,-4.368739495737017364e-04,-4.549048866597793506e-04,-4.059797951654342540e-04,-2.796228204091644187e-04,-8.993566984694112421e-05,1.253843758068917680e-04,3.183627956155898886e-04,4.496706043977116707e-04,5.025465631005587852e-04,4.847517190633698903e-04,4.196372128644210164e-04,3.334549026656752346e-04,2.461912677242938940e-04,1.688333028893040932e-04,1.053892431370773153e-04,5.624718612540213769e-05,2.050161994526789044e-05,-3.215071356477139375e-06,-1.670865052649794791e-05,-2.224719647081485618e-05,-2.233261816209086703e-05,-1.931627567119953426e-05,-1.507062597316810582e-05,-1.084389869188129296e-05,-7.298441906611330410e-06,-4.659224561054386982e-06,-2.889263472249936626e-06,-1.836079108974431051e-06,-1.336941955143444716e-06,-1.226635011342125381e-06,-7.621964046578000307e-07,3.221002775610770641e-07,6.061824828762496509e-07,8.240510807056011799e-08,-2.614898888531058674e-07,-1.897118866445168806e-07,-2.032602353096990555e-08,3.872129550330782877e-08,1.654379122584259676e-08,-6.177900857551321678e-09,-7.721686401396254951e-09,-2.433055534822869959e-09,8.295808484604094701e-11,2.202518167848666053e-10,-4.382716412010267959e-12,-4.608269321693114762e-11,-1.806021998618234647e-11,-2.271960397592920344e-12,3.463895836830488406e-13,5.595524044110788964e-14,-7.194245199571014382e-14,-3.463895836830488406e-14,-6.217248937900876626e-15,0.000000000000000000e+00,0.000000000000000000e+00
-4.440892098500626162e-16,-1.332267629550187849e-15,-8.881784197001252323e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-1.332267629550187849e-15,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,1.776356839400250465e-14,-1.021405182655144017e-14,1.310063169057684718e-13,-5.432099214885965921e-12,1.297406626576957933e-11,1.058251264396403712e-10,-1.765809720666311478e-10,-2.021356415582431509e-10,-1.090679635495916955e-08,2.269017773670611859e-08,2.279339827992998835e-08,3.792233265187405777e-07,-2.609261531283380009e-07,4.016599350897820386e-07,2.741246894366611286e-06,3.150114373795531719e-06,2.093280811799047569e-06,1.138625838503770638e-06,3.861366792978770945e-07,-3.354147448675348642e-07,-1.319594438831117600e-06,-3.011450145917748955e-06,-6.057708793028027117e-06,-1.133697152311263778e-05,-1.991755788033344743e-05,-3.292413054145626461e-05,-5.136489961721224518e-05,-7.606325769615729371e-05,-1.078595529426795707e-04,-1.480580497297268039e-04,-1.986417853949706824e-04,-2.613270666615985505e-04,-3.347013012944266563e-04,-4.100200315950708330e-04,-4.683386780941489747e-04,-4.827888464968843607e-04,-4.279563220579429839e-04,-2.934311603211003927e-04,-9.389224153744102352e-05,1.319218824957779646e-04,3.348311374924417549e-04,4.745242500661106533e-04,5.337190604488561974e-04,5.200825758582272584e-04,4.570726570145566825e-04,3.710339983422628052e-04,2.819838363339322029e-04,2.009954691959414674e-04,1.323759469613605688e-04,7.708433475661635725e-05,3.496992627871620130e-05,5.417589830969404829e-06,-1.281420299914515226e-05,-2.172326114080469495e-05,-2.383483483581194662e-05,-2.173569472518899204e-05,-1.763198422266576415e-05,-1.310277126842507300e-05,-9.074940169329082096e-06,-5.949356831846941418e-06,-3.784347100133089725e-06,-2.465453547317864036e-06,-1.840082730408809653e-06,-1.729469192746080353e-06,-1.093493114279198153e-06,4.843005876331574200e-07,9.122278954443174825e-07,1.198344867781031553e-07,-4.162039970445619019e-07,-3.046033092424238475e-07,-2.728601566914790055e-08,7.237371324464447753e-08,3.107419965786561988e-08,-1.335034349736474724e-08,-1.710599306647964113e-08,-5.607114772487875598e-09,3.686673188951772318e-10,6.623723791676638939e-10,-1.791411463614167587e-11,-1.583417841288792260e-10,-6.543254826851807593e-11,-8.421707775596587453e-12,1.557864948154019658e-12,2.575717417130363174e-13,-3.366196210663474631e-13,-1.705302565824240446e-13,-3.286260152890463360e-14,-8.881784197001252323e-16,0.000000000000000000e+00
4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-2.664535259100375697e-15,-4.440892098500626162e-15,1.354472090042690979e-13,-1.807443084089754848e-13,-1.224353951556622633e-12,-9.949374657480802853e-12,3.809708104540732165e-11,3.170432805177370028e-10,-7.170330995620588510e-10,-9.191567507116360503e-10,-2.179812641500689097e-08,5.006202030699569150e-08,5.291857885225681457e-08,6.311045788187641392e-07,-4.556727302151841741e-07,4.970208995480618341e-07,3.845110707167975761e-06,4.421674171251055441e-06,2.871729477993412161e-06,1.462249495265410815e-06,3.357536308978836814e-07,-7.656296472369206185e-07,-2.251429247257519251e-06,-4.703981013376434817e-06,-8.924154596412492424e-06,-1.594807049531965504e-05,-2.697221535297167350e-05,-4.316974684637209236e-05,-6.546261803874742213e-05,-9.441473940574596213e-05,-1.304347509665237936e-04,-1.742770777144464489e-04,-2.273593499828585607e-04,-2.909436646330032517e-04,-3.633889891849761966e-04,-4.360139991486100541e-04,-4.902197712770561822e-04,-4.996745052112672170e-04,-4.395349810379922673e-04,-2.998216440242007508e-04,-9.537675086934704893e-05,1.351812141936470368e-04,3.429613265939490674e-04,4.879053548987322131e-04,5.527401063964987316e-04,5.447818175954299846e-04,4.868115953811091856e-04,4.043490630087909210e-04,3.166956992233238566e-04,2.345602516553579875e-04,1.623724588895036902e-04,1.016821719064253671e-04,5.323441752169699726e-05,1.737313466576573262e-05,-6.351505521751121819e-06,-1.945920796120326202e-05,-2.434242076798653898e-05,-2.373462369464895971e-05,-2.015109753128463410e-05,-1.552389684777999435e-05,-1.109069338389723214e-05,-7.479077922756260932e-06,-4.886061311104583638e-06,-3.266973459536970381e-06,-2.501934130760830044e-06,-2.410364545291088234e-06,-1.550955887275051737e-06,7.150629000030050975e-07,1.349231942615602975e-06,1.726771059473719561e-07,-6.428686134540839703e-07,-4.739978201051542328e-07,-3.551908234200595871e-08,1.264733775485638034e-07,5.450074391788461980e-08,-2.626028150487513813e-08,-3.430428119344242077e-08,-1.152358519718177376e-08,1.257175252789011211e-09,1.778968528043378683e-09,-6.375744376896363974e-11,-4.872817704892895563e-10,-2.125122300355997140e-10,-2.781241903448972153e-11,6.350475700855895411e-12,1.053379605764348526e-12,-1.446842645691504003e-12,-7.718270467194088269e-13,-1.580957587066222914e-13,-4.440892098500626162e-15,0.000000000000000000e+00
-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-1.332267629550187849e-15,-4.440892098500626162e-16,4.440892098500626162e-16,-1.332267629550187849e-15,-8.881784197001252323e-15,-1.376676550535194110e-14,6.177280909014370991e-13,-1.079580869145502220e-12,-9.324541139221764752e-12,1.992184195387380896e-12,9.060352468281962501e-11,7.664788803651845228e-10,-2.199891380172402933e-09,-2.873555171589714519e-09,-3.827333561190471301e-08,1.010684091973246268e-07,1.098894140127981700e-07,1.003947481148514953e-06,-8.027964923940089648e-07,5.553459438978336493e-07,5.322590701517526668e-06,6.141925876335108114e-06,3.900905284792699490e-06,1.854025417857840807e-06,2.084766468346543888e-07,-1.412772919984206510e-06,-3.567140102189725326e-06,-6.998828157023240237e-06,-1.267517281244856520e-05,-2.178405911901215575e-05,-3.562020340242000316e-05,-5.534734442314004355e-05,-8.171676394352900274e-05,-1.149289853434876107e-04,-1.548470298478044072e-04,-2.015611985823895225e-04,-2.558244688160016267e-04,-3.183979957273042061e-04,-3.874922088833443468e-04,-4.547915834280935599e-04,-5.026222799571211652e-04,-5.059654778791777829e-04,-4.412634734640707990e-04,-2.992601605182887425e-04,-9.457015982317074076e-05,1.353515852451359081e-04,3.432358342261299100e-04,4.903829249092162001e-04,5.600204749998116682e-04,5.589217119921219279e-04,5.085364965762284584e-04,4.327745838790253430e-04,3.495620410123301269e-04,2.688114338194047548e-04,1.948586785811556865e-04,1.297901559498271240e-04,7.530958619517136299e-05,3.286789554102220734e-05,3.006459454502063977e-06,-1.510635870882737208e-05,-2.355107395346500709e-05,-2.508792886857236226e-05,-2.248831207718460234e-05,-1.804017508511002177e-05,-1.332972221179673511e-05,-9.262284170086232393e-06,-6.222395496635613199e-06,-4.274540221560485520e-06,-3.362260049710741328e-06,-3.322056914001336736e-06,-2.175455286135274946e-06,1.041151139524743030e-06,1.968093365167788988e-06,2.476500138293147302e-07,-9.699625285186641577e-07,-7.194396780541012504e-07,-4.491076399659732488e-08,2.102036336104617931e-07,9.087292296428017835e-08,-4.786343588136787730e-08,-6.344274705583075047e-08,-2.151103606351512099e-08,3.543790150217773771e-09,4.296523137270469306e-09,-1.984541420085861319e-10,-1.345712430378398494e-09,-6.186331447111115267e-10,-8.144063201598328305e-11,2.349898053921606333e-11,3.910205492729801335e-12,-5.671019209785299608e-12,-3.172573315168847330e-12,-6.794564910705958027e-13,-1.509903313490212895e-14,0.000000000000000000e+00
