0.000000000000000000e+00,-2.220446049250313081e-16,-6.661338147750939243e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.332267629550187849e-15,8.437694987151189707e-15,3.597122599785507191e-14,1.709743457922741072e-13,9.374723219934821827e-13,5.045297513106561382e-12,2.239231022826970730e-11,7.997513762347807642e-11,2.616831196178281971e-10,9.745022566676198039e-10,4.058978042564831412e-09,1.525657999934537656e-08,4.671333453387660484e-08,1.229742632169461558e-07,3.349415020892365646e-07,1.051674754837250703e-06,3.276150031705782339e-06,8.667786972171853677e-06,1.921254066195032806e-05,4.037713060212055893e-05,9.472224861806211038e-05,2.383187603913761166e-04,5.423443519787518596e-04,1.035030079157284177e-03,1.755494358501863417e-03,3.100252552561411079e-03,6.114485235250821660e-03,1.179610155953314532e-02,1.958621173113517244e-02,2.780468270669622655e-02,3.788140741194467864e-02,5.704946901429774897e-02,9.100825213111640721e-02,1.316533938954544958e-01,1.608181337654217558e-01,1.752034018888761757e-01,1.989463559421253969e-01,2.533184839926430065e-01,3.166629173400963282e-01,3.395239008656703028e-01,3.078159691660387054e-01,2.658866751762176683e-01,2.590036412956018275e-01,2.738172375012921655e-01,2.611451290053481422e-01,2.048081871475195825e-01,1.389482015511958046e-01,9.955528939684876732e-02,8.528767828038175125e-02,7.283796759017224787e-02,5.128701836870819264e-02,2.873423867379676366e-02,1.486556189684229423e-02,9.554569478710028818e-03,7.277856058630849390e-03,4.794817967030073902e-03,2.362304177531360239e-03,9.024740387482133031e-04,3.818197264990885742e-04,2.508260039109089234e-04,1.651817030112745499e-04,7.764384233155396942e-05,2.363894716106429428e-05,5.272506552245204148e-06,2.505400461760842745e-06,2.026248073327963084e-06,1.056340711791392550e-06,2.863553598686507939e-07,0.000000000000000000e+00
0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-8.881784197001252323e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-6.661338147750939243e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-7.549516567451064475e-15,-2.176037128265306819e-14,-7.149836278586008120e-14,-2.882138971926906379e-13,-1.151967410351062426e-12,-3.608224830031758756e-12,-7.917222433206916321e-12,-1.016653428109748347e-11,1.459055098962380725e-11,2.343831795315054478e-10,1.441373242982990632e-09,6.060515644890074327e-09,2.041479563175130352e-08,6.806101282563759014e-08,2.487081576241223502e-07,8.676565199650099203e-07,2.525694279942314324e-06,6.122368220840002095e-06,1.407100769856839406e-05,3.589670005688105903e-05,9.676196871755138318e-05,2.333749027383369423e-04,4.702909222333850892e-04,8.440439862140713956e-04,1.583164714984430788e-03,3.301108202370617306e-03,6.673070286238313997e-03,1.155521851406149381e-02,1.711800382695738421e-02,2.446544968105346385e-02,3.874386757547298998e-02,6.458748524207003072e-02,9.703399808503165858e-02,1.229257435386852393e-01,1.394425945246924314e-01,1.659177840018455363e-01,2.210165171073881218e-01,2.869679129664612915e-01,3.184224545404159556e-01,2.992880103838451156e-01,2.699465857246878819e-01,2.757497009473297567e-01,3.037592918746256920e-01,2.999838065740574322e-01,2.434497709956424671e-01,1.718555716093743690e-01,1.293021803976635020e-01,1.160938629636434349e-01,1.029707566582738210e-01,7.503612241848278686e-02,4.362431977387171145e-02,2.366527883039770686e-02,1.606283107083816830e-02,1.278442997756412680e-02,8.734103125318082306e-03,4.460653962510274795e-03,1.778564650490643828e-03,7.992307024768940948e-04,5.551562804444465371e-04,3.807238278166202861e-04,1.857448395696792431e-04,5.869187723916979849e-05,1.376213487480626441e-05,7.101844861967521183e-06,6.044314173170306503e-06,3.287353187886310479e-06,9.165965346724647134e-07,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-6.661338147750939243e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,-6.217248937900876626e-15,-2.087219286295294296e-14,-7.727152251391089521e-14,-3.539391002504999051e-13,-1.648015057753582369e-12,-6.307399047500439337e-12,-1.902300539313728223e-11,-5.093347965612338157e-11,-1.537872051926569839e-10,-5.273510517156410060e-10,-1.599531618268201782e-09,-3.686256633272932959e-09,-6.260430840399067165e-09,-7.536551827058701747e-09,1.880730682302100831e-09,7.471203034015161393e-08,3.801103938272376581e-07,1.283673908947235986e-06,3.736180897551122371e-06,1.122790021179653763e-05,3.379590769858609178e-05,8.881981685915363300e-05,1.933387004737774362e-04,3.742098183985298476e-04,7.553633146071270232e-04,1.676434145472693871e-03,3.565479249465486333e-03,6.462388097375981744e-03,1.002510336132411695e-02,1.507407061779941770e-02,2.513884595897852847e-02,4.382035987428878343e-02,6.841362454150301531e-02,8.994907472163404805e-02,1.063294710816675703e-01,1.326564030580841269e-01,1.848985871949340165e-01,2.493810158515552544e-01,2.864270870256677703e-01,2.791921603527871554e-01,2.630631185602241295e-01,2.818036835747510516e-01,3.233700987977767838e-01,3.306103462958063233e-01,2.776015831370575171e-01,2.039149262083324032e-01,1.610837292200488768e-01,1.514462828351108570e-01,1.393794950347926331e-01,1.050346140178022303e-01,6.332888931901736740e-02,3.600480365386982129e-02,2.576987687336806943e-02,2.139050576118650682e-02,1.513027669021571597e-02,7.999079132239739209e-03,3.324956456120631287e-03,1.584265308931964711e-03,1.159990222807216753e-03,8.263641682915157105e-04,4.175297177964054640e-04,1.366379728571232022e-04,3.362262613970656844e-05,1.876417275070707547e-05,1.674642220272914983e-05,9.474205644011135519e-06,2.710551616047496282e-06,0.000000000000000000e+00
0.000000000000000000e+00,-6.661338147750939243e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-8.881784197001252323e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.884981308350688778e-15,-1.554312234475219157e-14,-5.551115123125782702e-14,-2.704503287986881332e-13,-1.311395436687234906e-12,-5.225153643095836742e-12,-1.646638381203047174e-11,-4.663469610477477545e-11,-1.522271197984537139e-10,-5.719691387184866471e-10,-1.927346726660061904e-09,-5.126925550769101392e-09,-1.117747228107646151e-08,-2.423667311290955695e-08,-6.099028260209138352e-08,-1.495801265072316255e-07,-2.794555578056190370e-07,-3.188710242518766336e-07,4.355273608425136445e-08,1.709590805365479582e-06,7.827945089022847469e-06,2.578091652738478956e-05,6.620991159467237708e-05,1.466675967516373191e-04,3.296459586219491200e-04,7.904480590421592012e-04,1.783280268531584056e-03,3.406106167089362202e-03,5.566457947018932373e-03,8.844679571365254844e-03,1.556352061457833003e-02,2.838797365651402060e-02,4.609058588296877090e-02,6.294887689585682011e-02,7.761888867353672339e-02,1.016081236925812092e-01,1.482228579031166227e-01,2.077083481335044723e-01,2.470104197753637543e-01,2.498026758893110433e-01,2.460142468791310932e-01,2.764189716466258773e-01,3.303637248670838744e-01,3.496317375105273406e-01,3.037452586732678483e-01,2.322131926808439495e-01,1.925892490209735186e-01,1.894687915844084358e-01,1.808011601301209303e-01,1.408193755549507209e-01,8.801699440173837985e-02,5.242801851477674191e-02,3.952398706862192412e-02,3.416573077725493235e-02,2.499166327135826648e-02,1.366308836155072370e-02,5.915949585969748625e-03,2.985357716899006419e-03,2.298920206974752745e-03,1.698207351311875613e-03,8.872007985036844957e-04,3.002169277270816394e-04,7.743075418842337854e-05,4.660163229885938563e-05,4.350921681606223501e-05,2.555791127445417033e-05,7.478443359243414079e-06,0.000000000000000000e+00
0.000000000000000000e+00,-2.220446049250313081e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-3.108624468950438313e-15,-1.021405182655144017e-14,-3.819167204710538499e-14,-1.918465386552270502e-13,-9.547918011776346248e-13,-3.901323708532800083e-12,-1.258193549347197404e-11,-3.655697966564730450e-11,-1.235513913400154706e-10,-4.823768051664956147e-10,-1.685297679188124675e-09,-4.653157414935549241e-09,-1.063234300602289295e-08,-2.477905880482467182e-08,-6.891197257274939147e-08,-1.914602010266719390e-07,-4.321623658931628142e-07,-7.510133417376607667e-07,-1.089353492744749019e-06,-1.556023280002705178e-06,-1.887469377237493973e-06,5.358057353355150099e-07,1.215431491763396821e-05,4.387212986101118872e-05,1.242916226069645802e-04,3.357295349899480641e-04,8.193517249952542159e-04,1.673569610549652253e-03,2.915215253461056477e-03,4.931785690297729730e-03,9.181556577047444989e-03,1.753724471288453657e-02,2.963546129061667145e-02,4.208863517638539165e-02,5.419239818738308401e-02,7.449308770874774055e-02,1.137669638808698203e-01,1.656887070084267499e-01,2.040992566482331405e-01,2.142674154769506067e-01,2.207086184740920665e-01,2.601791081018545171e-01,3.238595666996091360e-01,3.548003514856152840e-01,3.189536879591354790e-01,2.538562144526923525e-01,2.210593581529018969e-01,2.274428220317692428e-01,2.249144099902804506e-01,1.809769506829224106e-01,1.172337820829310040e-01,7.315152910153921439e-02,5.803215313794218844e-02,5.218126035859560474e-02,3.943626993423210436e-02,2.227702669499231902e-02,1.004202400237952375e-02,5.362245102998652868e-03,4.334938398190768538e-03,3.315796983838215084e-03,1.788867322280118799e-03,6.251066182993980647e-04,1.688312925085533323e-04,1.093347165976865654e-04,1.065921867375863030e-04,6.492467679475311115e-05,1.936718168593642986e-05,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,-7.105427357601001859e-15,-2.531308496145356912e-14,-1.323385845353186596e-13,-6.776801342311955523e-13,-2.832400980423699366e-12,-9.318767979493713938e-12,-2.763567152896939660e-11,-9.594769423415527854e-11,-3.854139229986230930e-10,-1.378771763427266706e-09,-3.883305232932343642e-09,-9.051986271657597172e-09,-2.170427215730796888e-08,-6.276630548640582674e-08,-1.817866390751987637e-07,-4.299970806087571873e-07,-7.995471893451622236e-07,-1.319740449812201177e-06,-2.442300398364238845e-06,-4.985364328025099212e-06,-8.408142191829170997e-06,-8.649262123849865702e-06,1.156413926839405804e-06,3.214329649958713730e-05,1.172335317094486129e-04,3.294524757322392361e-04,7.482659844648686942e-04,1.426663958990381786e-03,2.607055723845341788e-03,5.155932469093293946e-03,1.031880218132474880e-02,1.816444016784091176e-02,2.685802754710930884e-02,3.615344671042119984e-02,5.222297116633489722e-02,8.352363609205637474e-02,1.264695717597024149e-01,1.614513385457079231e-01,1.760678206464203477e-01,1.898430808080928678e-01,2.348963927358274084e-01,3.045570245121802522e-01,3.454357352628956157e-01,3.214120754297691285e-01,2.664373119616838537e-01,2.436558781208559843e-01,2.620686966739125268e-01,2.684491131690389665e-01,2.230943147019308626e-01,1.497596624414954114e-01,9.788995383972798336e-02,8.165983517453945240e-02,7.630517952625703870e-02,5.953727846033185500e-02,3.472798945660349190e-02,1.629191837039289936e-02,9.199506474474095086e-03,7.795356772349215646e-03,6.166946535435702259e-03,3.432053991508698942e-03,1.237131595862805966e-03,3.496532430600218788e-04,2.431778651890148524e-04,2.471870123348374193e-04,1.559517370628427102e-04,4.727330419829200991e-05,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-1.332267629550187849e-15,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-15,-4.440892098500626162e-15,-1.687538997430237941e-14,-9.059419880941277370e-14,-4.729550084903166862e-13,-2.025490886126135592e-12,-6.801670338063559029e-12,-2.058708759022920276e-11,-7.339995278243804933e-11,-3.029247963581838121e-10,-1.106959857111178280e-09,-3.168478812654029753e-09,-7.487672259998134905e-09,-1.828205142828664975e-08,-5.421004845018728702e-08,-1.607854001051123305e-07,-3.884583970048538504e-07,-7.393698226998424161e-07,-1.267529567083869324e-06,-2.508887035901352647e-06,-5.615269102587916450e-06,-1.086633265989789265e-05,-1.542540192955854650e-05,-1.462390501538735066e-05,-5.684292463836726483e-06,1.982672411049435368e-05,9.681648395298836363e-05,2.844430948423237737e-04,6.395374418985966258e-04,1.302871098205926614e-03,2.755454721556027664e-03,5.778336349540946770e-03,1.060318206705490596e-02,1.634394790579074552e-02,2.302687814945247879e-02,3.497162518148355659e-02,5.858709786534843644e-02,9.226887645802861471e-02,1.221443045875916233e-01,1.384755739331886559e-01,1.564415450498168880e-01,2.032874474927925945e-01,2.746152423859107294e-01,3.225645465823800961e-01,3.107615970267154637e-01,2.684624954071006542e-01,2.579071541395818734e-01,2.899005970158023970e-01,3.075211525748646757e-01,2.639076602839796060e-01,1.835878735851346200e-01,1.257236480252132971e-01,1.102174763552694614e-01,1.069424242677743386e-01,8.609510330974146086e-02,5.183002367722266968e-02,2.529950771364397610e-02,1.509917047928999168e-02,1.339283001861124589e-02,1.094719087014794923e-02,6.278919631977686322e-03,2.332532478222404393e-03,6.895356706038135997e-04,5.141358498121917364e-04,5.442249659832754105e-04,3.553522625114879929e-04,1.090937718362106068e-04,0.000000000000000000e+00
0.000000000000000000e+00,-6.661338147750939243e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-1.332267629550187849e-15,-2.664535259100375697e-15,-1.065814103640150279e-14,-6.039613253960851580e-14,-3.255173908200958977e-13,-1.427302720458101248e-12,-4.897859895436340594e-12,-1.515765291060233722e-11,-5.558442595088308735e-11,-2.358930828449956607e-10,-8.808234142065884953e-10,-2.562003054151773540e-09,-6.133437313593503859e-09,-1.522047066160325812e-08,-4.611993453806917387e-08,-1.394014077504834859e-07,-3.415319920208048643e-07,-6.573953585942149402e-07,-1.144187123269801987e-06,-2.332075616617856895e-06,-5.424215613114569123e-06,-1.098313085678981338e-05,-1.677729416105222526e-05,-1.925162365923327457e-05,-1.929833547498205348e-05,-1.971097203279370547e-05,-5.370679104110820390e-06,6.749475538203597580e-05,2.488680806638221554e-04,6.134373137571813572e-04,1.404335024015601618e-03,3.081010453163557372e-03,5.893945141436152113e-03,9.483349669435092721e-03,1.399687879886535313e-02,2.235026821258268015e-02,3.921571898940623413e-02,6.426020446579805423e-02,8.826618649822748353e-02,1.041193809489393551e-01,1.233815310314869684e-01,1.685040004838334049e-01,2.372656119032057198e-01,2.887404894319010040e-01,2.881785911640233344e-01,2.596317927057159025e-01,2.621364950842930419e-01,3.078843145744336596e-01,3.381616262735738232e-01,2.996634696271511800e-01,2.160609478482506951e-01,1.550569465286879556e-01,1.427836976467320440e-01,1.437628570869389222e-01,1.193609599424023671e-01,7.413352613188584073e-02,3.764919607933592260e-02,2.374016544585311195e-02,2.201570253312823411e-02,1.857753132459416534e-02,1.097315394020270674e-02,4.197712093165328895e-03,1.297495671497728154e-03,1.035570826147136358e-03,1.140371084144220504e-03,7.701343931776349905e-04,2.386040709740910870e-04,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-1.332267629550187849e-15,-1.776356839400250465e-15,-6.661338147750939243e-15,-4.085620730620576069e-14,-2.202682480856310576e-13,-9.903189379656396341e-13,-3.477218513125990285e-12,-1.102318236689825426e-11,-4.166311740050332446e-11,-1.820961159637590754e-10,-6.955587217305492231e-10,-2.057842785063712654e-09,-4.994843205707866218e-09,-1.260457427321171053e-08,-3.902176048953265308e-08,-1.200761410302675358e-07,-2.977866078168744934e-07,-5.777481200119893856e-07,-1.014151759459736013e-06,-2.104614448494857015e-06,-5.008947791207418732e-06,-1.036462046410946414e-05,-1.625327548948618528e-05,-1.967831477989179234e-05,-2.297631693881641013e-05,-3.361305857163543465e-05,-4.600611414895539042e-05,-2.622883557767963225e-05,6.773136418924963209e-05,2.707862556730056269e-04,6.876469151650965728e-04,1.569774874490281746e-03,3.125978516294924958e-03,5.255469288920622262e-03,8.126672772939436129e-03,1.362656652037852467e-02,2.501916901539447124e-02,4.266055640494048617e-02,6.083578421818414128e-02,7.473490192673226673e-02,9.300790779610279557e-02,1.336283585597621837e-01,1.962507631650987072e-01,2.475866423734189858e-01,2.561665233340031378e-01,2.409058644796888693e-01,2.557746579689985644e-01,3.138874911163860304e-01,3.569500466643660275e-01,3.266503907355593483e-01,2.441728079221161529e-01,1.837047528919595329e-01,1.776235068153875218e-01,1.854834624749965855e-01,1.587633888178534569e-01,1.017042378253782964e-01,5.374299160012308008e-02,3.579516603675214625e-02,3.466917984047546142e-02,3.017912818259249619e-02,1.834532755243856172e-02,7.222019169370597069e-03,2.333668189308468754e-03,1.990815412010071839e-03,2.278892230557882925e-03,1.591072336931453890e-03,4.955614149402265411e-04,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,-3.996802888650563546e-15,-2.664535259100375697e-14,-1.461053500406706007e-13,-6.745715097622451140e-13,-2.429167977879842510e-12,-7.905676113750814693e-12,-3.087397004719605320e-11,-1.392264081800931308e-10,-5.448002049490696663e-10,-1.641627722648308918e-09,-4.045168200406124015e-09,-1.039380670420086972e-08,-3.289946537421428729e-08,-1.030816085823005324e-07,-2.587429452916012451e-07,-5.057336789349164974e-07,-8.940031777093793153e-07,-1.883122100032608159e-06,-4.563359300657765516e-06,-9.575225413005483688e-06,-1.519009412165317485e-05,-1.871685401466649523e-05,-2.296693531933513555e-05,-3.708685495107388874e-05,-5.977557059910765247e-05,-6.280409829440003477e-05,-1.016359518057896594e-05,1.109653741315774766e-04,3.297309222904942771e-04,7.721899897656925305e-04,1.592542279866382415e-03,2.797728646403818686e-03,4.523922442015049228e-03,7.933092305895339535e-03,1.520211757071887604e-02,2.695760006823455512e-02,3.992275704547010307e-02,5.111666890404409358e-02,6.690072498079713270e-02,1.012425444028393073e-01,1.552217119024135172e-01,2.031707952754229218e-01,2.181101809276722037e-01,2.143387334395945309e-01,2.394786417572540849e-01,3.070998096811825562e-01,3.616184537891729001e-01,3.418057845598720945e-01,2.649991200615571252e-01,2.091201498008463666e-01,2.122523674157474893e-01,2.297799290050650534e-01,2.027098234259114840e-01,1.339165552581547125e-01,7.364568507764523986e-02,5.180316274834106949e-02,5.235272007704594444e-02,4.698297418293195804e-02,2.937614728726245517e-02,1.189449383949447991e-02,4.017900764588855367e-03,3.658521728914010396e-03,4.350862945300626450e-03,3.139579640691003704e-03,9.788631766900479647e-04,0.000000000000000000e+00
