-8.326672684688674053e-17,-1.110223024625156540e-16,-8.673617379884035472e-17,-4.336808689942017736e-17,-3.469446951953614189e-17,-1.249000902703301108e-16,-2.081668171172168513e-16,-1.179611963664228824e-16,-1.665334536937734811e-16,-5.551115123125782702e-17,4.579669976578770729e-16,-9.020562075079396891e-16,-2.796374243274613036e-14,-1.494845913718734209e-13,-2.548274091740410086e-13,8.126208039804794225e-13,3.263646297657629702e-12,-1.584431197354518872e-11,-1.465201709960339826e-10,-4.012401522146546995e-10,1.071340030578404878e-10,3.264274968384217601e-09,3.116734800800990968e-09,-2.499202716998993878e-08,8.702855411324428303e-08,1.333325142960362086e-06,4.208038069997144248e-06,9.704507253793792643e-06,2.203813514012331609e-05,4.916249069109035474e-05,1.062966447680224746e-04,2.215299411747473357e-04,4.441775296595285027e-04,8.563184356171760214e-04,1.587040900756342410e-03,2.827397991396640720e-03,4.841908689353413564e-03,7.970052390854798219e-03,1.260951082161931858e-02,1.917326002849661926e-02,2.801642877129117970e-02,3.933689163922271526e-02,5.306502473841123724e-02,6.876973153032350794e-02,8.561441129426139440e-02,1.023923924667344831e-01,1.176539999151571259e-01,1.299105737711816477e-01,1.378742943551054534e-01,1.406781501477765151e-01,1.380243009632433626e-01,1.302289486415664221e-01,1.181584721124266935e-01,1.030755960339790889e-01,8.643080347661524776e-02,6.964220638607554470e-02,5.390661994361822806e-02,4.007512875355545567e-02,2.860895180240374813e-02,1.961047740044485899e-02,1.290702140470201265e-02,8.156893257328601265e-03,4.949932137277235356e-03,2.884434355919118786e-03,1.614026896703535385e-03,8.672401106135652071e-04,4.474295856975452068e-04,2.216341521388276448e-04,1.054009143317546915e-04,4.812113090424396944e-05,2.109478837986067390e-05,8.885155091453711407e-06,3.603726248524452558e-06,1.416584633595618925e-06,5.436932728475341037e-07,1.627426439165802208e-07,1.131145570265612577e-08,-1.457819656658365659e-09,3.824092834059378276e-09,1.562821184963869570e-09,1.134982038908383117e-11,-1.227985074736537285e-10,-2.621543260250547291e-11,3.071133625187627558e-12,2.270874460696958863e-12,2.697807255369610857e-13,-6.386557949156212999e-14,-2.242650509742816212e-14,-7.355227538141662080e-16,7.424616477180734364e-16,1.630640067418198669e-16,3.122502256758252770e-17,-3.469446951953614189e-17,0.000000000000000000e+00,1.110223024625156540e-16,1.496198998029996119e-17,5.074066167232160751e-17,5.551115123125782702e-17,8.326672684688674053e-17,0.000000000000000000e+00
0.000000000000000000e+00,-1.249000902703301108e-16,-9.367506770274758310e-17,-4.076600168545496672e-17,-4.857225732735059864e-17,-8.326672684688674053e-17,-2.220446049250313081e-16,-1.179611963664228824e-16,-1.457167719820517959e-16,-4.510281037539698445e-17,2.914335439641035919e-16,-6.106226635438360972e-16,-1.892930256985891901e-14,-1.037295249695091570e-13,-1.814416672463181612e-13,5.942954461879423889e-13,2.439867752279667457e-12,-1.216733658271351715e-11,-1.148366401970690731e-10,-3.201929901774924758e-10,8.856112718169661946e-11,2.738246303313207619e-09,2.834522644379333656e-09,-2.636686091683770883e-08,1.250562377541619696e-07,2.135364805533335186e-06,6.720497614853826462e-06,1.501994680497276136e-05,3.324154580064409004e-05,7.251783348238838300e-05,1.534790723509704691e-04,3.132124833324922974e-04,6.150775242785844199e-04,1.161569294499731342e-03,2.109111952036446525e-03,3.681847885487199434e-03,6.179197679706316393e-03,9.969845466567761605e-03,1.546394711578980008e-02,2.305711185318970458e-02,3.304518169344117240e-02,4.551817273401792541e-02,6.025336682441273517e-02,7.663774058905814535e-02,9.365337387467120855e-02,1.099512301104976775e-01,1.240173514565654500e-01,1.344060806685563048e-01,1.399886352034795944e-01,1.401547643054805725e-01,1.349166576256857208e-01,1.248931675031166311e-01,1.111857860162612788e-01,9.518259490998559613e-02,7.833663058208650831e-02,6.196264742194990127e-02,4.708604657978265884e-02,3.436336344947621413e-02,2.407721943487395322e-02,1.619273202607307560e-02,1.045106847510823833e-02,6.472466110241104076e-03,3.845863295207863075e-03,2.192149217222993940e-03,1.198435439321521301e-03,6.282217114375043820e-04,3.156551143133068393e-04,1.519561502518751439e-04,7.004592076120808031e-05,3.089592932759011035e-05,1.302853063411824053e-05,5.246596895380761794e-06,2.014752287671228714e-06,7.395863306225436418e-07,2.679072437228313674e-07,8.459103284508273646e-08,6.991681053558629344e-09,-8.515149280130529519e-10,3.486058594570629054e-09,1.447999962989054978e-09,4.205963528847167510e-11,-7.023933518146563415e-11,-1.182544340228020019e-11,-5.553404958114072087e-13,-5.787176293736706612e-13,-1.142974603851598658e-13,9.746370377428092979e-14,4.392319841173275563e-14,6.106226635438360972e-16,-3.899658373995862348e-15,-9.367506770274758310e-16,9.020562075079396891e-17,2.775557561562891351e-17,1.387778780781445676e-17,9.714451465470119729e-17,3.252606517456513302e-18,5.486062992776652436e-17,4.163336342344337027e-17,8.326672684688674053e-17,0.000000000000000000e+00
0.000000000000000000e+00,-1.110223024625156540e-16,-7.979727989493312634e-17,-3.816391647148975608e-17,-3.469446951953614189e-17,-9.714451465470119729e-17,-2.081668171172168513e-16,-1.040834085586084257e-16,-1.318389841742373392e-16,-4.163336342344337027e-17,1.665334536937734811e-16,-4.024558464266192459e-16,-1.232347557333923760e-14,-6.939587793297619100e-14,-1.247925374148195488e-13,4.213365767391508143e-13,1.770805724277124682e-12,-9.063874650827585810e-12,-8.874460888375068635e-11,-2.473333621244577785e-10,7.039821156573644600e-11,2.466434716186238774e-09,3.354945765643435607e-09,-2.424527603683834798e-08,1.856021957791220700e-07,3.395945896600416347e-06,1.052493590081304831e-05,2.284230350491078809e-05,4.936061690563597892e-05,1.054301541960622757e-04,2.186201225142792026e-04,4.372256248394990052e-04,8.415462030355591594e-04,1.557813251266804144e-03,2.772856861127159789e-03,4.745536973270736425e-03,7.808701534462780813e-03,1.235383628231545572e-02,1.879085735296803783e-02,2.747888722799429750e-02,3.863096771974827703e-02,5.220586338166577356e-02,6.781104229863399446e-02,8.464856360808137303e-02,1.015350997586648152e-01,1.170148905454166943e-01,1.295600961138110296e-01,1.378229544124045525e-01,1.408801811170612428e-01,1.384047005280759635e-01,1.307185366401908411e-01,1.187168910250666620e-01,1.036910997807858337e-01,8.710161236821667430e-02,7.035517091002874146e-02,5.462774781444657002e-02,4.075605311741448133e-02,2.920271099315296937e-02,2.008612244912821865e-02,1.325601383096741692e-02,8.390528271377428737e-03,5.091477225559692954e-03,2.960590937707507919e-03,1.648741784246787745e-03,8.787264630258917464e-04,4.477767809252242159e-04,2.178737391194118800e-04,1.010409916448740120e-04,4.454873820791682704e-05,1.860384113427926422e-05,7.315637678972919389e-06,2.680775145424973971e-06,8.968729980907141908e-07,2.654918949129836392e-07,7.390936063167430348e-08,2.558136102948083135e-08,3.131222017782597788e-09,-3.188875136173052738e-10,2.649675409638341250e-09,1.119808416133460938e-09,1.491814085458065264e-10,1.013129233284892905e-10,3.753221344826584982e-11,-1.631055013273652321e-11,-1.322052883834246018e-11,-1.870024968209094141e-12,9.268211198509845872e-13,3.949410243286877176e-13,6.564193633096238045e-15,-3.137073933956457950e-14,-7.601558271730368688e-15,4.544975507059234587e-16,4.926614671774132148e-16,5.551115123125782702e-17,8.326672684688674053e-17,-5.204170427930421283e-18,5.139118297581291017e-17,4.163336342344337027e-17,8.326672684688674053e-17,0.000000000000000000e+00
0.000000000000000000e+00,-1.249000902703301108e-16,-7.632783294297951215e-17,-4.076600168545496672e-17,-4.163336342344337027e-17,-1.110223024625156540e-16,-1.942890293094023946e-16,-9.020562075079396891e-17,-1.179611963664228824e-16,-3.469446951953614189e-17,9.714451465470119729e-17,-2.636779683484746784e-16,-7.799316747991724696e-15,-4.535261055593764468e-14,-8.366571324636140616e-14,2.927866282753655014e-13,1.267881633015832676e-12,-6.028635923804870345e-12,-7.548013603031478169e-11,-1.740209365497236149e-10,5.040978225123726730e-11,2.841352396421026327e-09,5.553344534225956863e-09,-1.619404693675718931e-08,2.835356090469254298e-07,5.360690956468516788e-06,1.622456704386543436e-05,3.425994983707880692e-05,7.236579535918608030e-05,1.514154210298102043e-04,3.077567400275871279e-04,6.034247274819826146e-04,1.138789737001655311e-03,2.067108990622346099e-03,3.608158728261035009e-03,6.055888153529087603e-03,9.773001591715235747e-03,1.516458418648136686e-02,2.262459912509906523e-02,3.245424050369205560e-02,4.475968908953298353e-02,5.934726928373845745e-02,7.564329013010606673e-02,9.266992821741992792e-02,1.091034644470298964e-01,1.234248828300852363e-01,1.341469238418984133e-01,1.400731374417722996e-01,1.405248676372261585e-01,1.354728947996353128e-01,1.255356651483383601e-01,1.118472245498263185e-01,9.583719649699462551e-02,7.898536468287664647e-02,6.260890460089152398e-02,4.771858175357412968e-02,3.495472154042511548e-02,2.459438431087712651e-02,1.661058395063941262e-02,1.076059904061277273e-02,6.681141465046946948e-03,3.972325407849419676e-03,2.259198158204966944e-03,1.227360648215380934e-03,6.357123736568937034e-04,3.130529427612938065e-04,1.459680905140370299e-04,6.403384768227660118e-05,2.615069126821190082e-05,9.751363103216448280e-06,3.183729737843421503e-06,8.049613529070853701e-07,6.694530352291394593e-08,-9.323163641106191335e-08,-8.093363823569177384e-08,-2.735033977074863287e-08,-7.145610769754284775e-10,6.757476522789573892e-11,1.130880986077720252e-09,4.919641916067973852e-10,3.867937740931193247e-10,4.635008488129699344e-10,1.438253544039369558e-10,-6.470630281585343369e-11,-5.291292404230318880e-11,-7.565555820709946033e-12,4.215239268745563095e-12,1.840784469298029080e-12,2.380040609040179334e-14,-1.623423617758135151e-13,-4.059946823176119324e-14,2.556982403589813657e-15,3.046174423815273258e-15,3.747002708109903324e-16,-2.775557561562891351e-17,-4.369334755116582869e-17,5.572799166575492791e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00
-2.775557561562891351e-17,-1.249000902703301108e-16,-7.285838599102589797e-17,-4.076600168545496672e-17,-2.775557561562891351e-17,-1.110223024625156540e-16,-2.081668171172168513e-16,-9.020562075079396891e-17,-1.110223024625156540e-16,-3.469446951953614189e-17,5.551115123125782702e-17,-1.804112415015879378e-16,-4.704570066849100840e-15,-3.017724958809253621e-14,-5.301661887280317842e-14,2.021507961025292843e-13,9.527170719003663635e-13,7.949196856316120829e-14,-1.049376419093306367e-10,-5.698390370678652062e-11,4.518630955518965209e-11,4.575938801487655638e-09,1.111908397299909979e-08,-1.940244354070586041e-10,4.415412738767443557e-07,8.386106203572829543e-06,2.467614509438220693e-05,5.076804497505804648e-05,1.048976077466790002e-04,2.150662446986917331e-04,4.285704206166141006e-04,8.240136840536038676e-04,1.525100925799272034e-03,2.715167528345219239e-03,4.648625649818827199e-03,7.653230179902159591e-03,1.211549765022224001e-02,1.844192074566186612e-02,2.699198337362518352e-02,3.798589579298039531e-02,5.139960370565610503e-02,6.686955740798761205e-02,8.363637255394729131e-02,1.005561797344700636e-01,1.161986367249998597e-01,1.290311280705358499e-01,1.376628675755553477e-01,1.410977503875447958e-01,1.389312710990895372e-01,1.314341206649904947e-01,1.194953210017042355e-01,1.044412268264780508e-01,8.778473716884738209e-02,7.097450700428575843e-02,5.520215017418483860e-02,4.129628567195520183e-02,2.970212957760320904e-02,2.052592885208048834e-02,1.361710647502323290e-02,8.663242189284714456e-03,5.278890287859550057e-03,3.075997429478949385e-03,1.710400627160879594e-03,9.048668595874609366e-04,4.534270589751088210e-04,2.136950319440167334e-04,9.359088933846848590e-05,3.724182601083647626e-05,1.280484343424426186e-05,3.253843817718760079e-06,8.152405572836585179e-08,-6.506640071179958795e-07,-6.038242117423209265e-07,-3.990429755518221100e-07,-2.266104692782988650e-07,-8.370878457064634404e-08,-5.036551661841137673e-09,2.359267919915808420e-10,-1.341413091715537576e-09,-5.978846723264652496e-10,7.925806070480101440e-10,1.087683006162354360e-09,3.204874005069413556e-10,-1.832307153226686580e-10,-1.520047872294316704e-10,-2.191769682413635678e-11,1.517627690184042422e-11,6.880059022495998988e-12,4.477668236191334472e-14,-7.076006447448435210e-13,-1.837592578102231755e-13,1.337471799978118270e-14,1.593170040337099636e-14,2.095545958979982970e-15,-6.245004513516505540e-16,-2.907830226606122892e-16,4.878909776184769953e-17,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00
-5.551115123125782702e-17,-1.110223024625156540e-16,-6.591949208711866959e-17,-3.903127820947815962e-17,-3.469446951953614189e-17,-8.326672684688674053e-17,-2.081668171172168513e-16,-9.020562075079396891e-17,-1.040834085586084257e-16,-3.469446951953614189e-17,3.469446951953614189e-17,-1.665334536937734811e-16,-1.137978600240785454e-15,-3.354955202539144921e-14,-1.238245617152244904e-14,2.239250451729901670e-13,1.023327256266526319e-12,1.708842789494013914e-11,-2.600801241037231648e-10,2.130351381413042589e-10,1.176969736949029510e-10,9.008876825089551232e-09,2.318604908069232806e-08,2.490047887326873877e-08,6.942310801505424678e-07,1.298329351684390787e-05,3.708449863948359848e-05,7.439848466672671634e-05,1.504509226692984925e-04,3.023079622637148134e-04,5.907091320405122303e-04,1.113896288534199641e-03,2.022156637157213055e-03,3.531457663745740660e-03,5.931323251088027604e-03,9.579973541907094159e-03,1.487891108544170393e-02,2.222081939629561020e-02,3.190977968001296183e-02,4.406130557473919573e-02,5.849982972921141666e-02,7.467979967459315027e-02,9.165961203415284864e-02,1.081523022090025155e-01,1.226624989453615200e-01,1.336976907873153042e-01,1.400180187215749328e-01,1.408696099809580993e-01,1.361402645063680694e-01,1.263898567093368897e-01,1.127412058423136187e-01,9.666005056800131001e-02,7.968700636581749208e-02,6.319401153118953118e-02,4.821954683363460781e-02,3.540252295547130501e-02,2.500223378209653902e-02,1.697377063101823680e-02,1.106629015485527390e-02,6.919190988150303312e-03,4.141307581222886114e-03,2.366695880865243851e-03,1.286653754136946048e-03,6.616236547074549890e-04,3.187778639923699586e-04,1.414841863611737693e-04,5.585844446831522703e-05,1.790477265806167395e-05,3.020270926912260734e-06,-1.662321617024176135e-06,-2.378642482536719172e-06,-1.875094889802753073e-06,-1.207017018778344664e-06,-6.977935504970389502e-07,-3.853849894763783368e-07,-1.511362810457939077e-07,-1.040665503770910050e-08,1.838717234026177039e-10,-5.102380837285203086e-09,-2.339028169068280150e-09,1.405596970413536262e-09,2.063308524036244762e-09,5.755749904468032696e-10,-4.250724494614388504e-10,-3.571177034644712478e-10,-5.035602837488717398e-11,4.628156191621712878e-11,2.185716191371867012e-11,-7.868705687030796980e-14,-2.709575619430637516e-12,-7.338782359589401949e-13,6.322373180545071136e-14,7.385064781928463162e-14,1.000588500943422332e-14,-3.691491556878645497e-15,-1.602125550281829902e-15,-3.556183125752454544e-17,1.110223024625156540e-16,8.326672684688674053e-17,0.000000000000000000e+00
0.000000000000000000e+00,-9.714451465470119729e-17,-6.591949208711866959e-17,-3.556183125752454544e-17,-3.469446951953614189e-17,-1.110223024625156540e-16,-1.804112415015879378e-16,-9.020562075079396891e-17,-1.179611963664228824e-16,-3.122502256758252770e-17,2.775557561562891351e-17,-2.636779683484746784e-16,1.106059688282812203e-14,-1.274466643330640636e-13,1.528360771274606122e-13,9.941839018701159603e-13,2.264202714208352063e-12,5.284249426917853043e-11,-7.129404289152319052e-10,8.854936922597644866e-10,4.732661762485435020e-10,1.831751034880868545e-08,4.660857569338539008e-08,5.922344556430481077e-08,1.093771071505877934e-06,1.987989525387146017e-05,5.512128412332728544e-05,1.078829783320855995e-04,2.135943981655952228e-04,4.206886556707978286e-04,8.061307008020435205e-04,1.491015535729056651e-03,2.655244367391063065e-03,4.549158808782927110e-03,7.496264557843801413e-03,1.187947493898322548e-02,1.810346981644395115e-02,2.652904188703852917e-02,3.738221443306155578e-02,5.065061884536814496e-02,6.598950634459144204e-02,8.266593847953251917e-02,9.956841663622872929e-02,1.152987181458151600e-01,1.283443675316568999e-01,1.373081721189575166e-01,1.411512905437537491e-01,1.393944019031727599e-01,1.322232888393615191e-01,1.204640972658186371e-01,1.054278456292765398e-01,8.866326106069610802e-02,7.168535898735273193e-02,5.575051419772192318e-02,4.172548965799838250e-02,3.006066705092225178e-02,2.084513218812977797e-02,1.390581590886164065e-02,8.915164613048531805e-03,5.483896455179548823e-03,3.228469144569423577e-03,1.812208231097622857e-03,9.640880021142272938e-04,4.811985305492871845e-04,2.211737644950417803e-04,8.999188004876756963e-05,2.907626295889365053e-05,4.000760785549672960e-06,-4.264086205463257784e-06,-5.535616321328262757e-06,-4.463765329587587871e-06,-2.999707341411195216e-06,-1.808850841555909028e-06,-1.024223303280891173e-06,-5.753343443881675512e-07,-2.368733755808705155e-07,-1.745314108514417484e-08,-4.926178909236966774e-11,-1.058260594433146906e-08,-4.926242830327609568e-09,2.310019723249234769e-09,3.532305330178342473e-09,9.327328076569330051e-10,-8.519756566904845840e-10,-7.224790071758135923e-10,-9.478079085467605580e-11,1.219182532707918654e-10,5.985167916833233903e-11,-1.131525428910151732e-12,-9.161359171283578462e-12,-2.594729986427068980e-12,2.696974588101141990e-13,3.080938282273848472e-13,4.285460875053104246e-14,-1.801336857454316487e-14,-7.932348354555696091e-15,-4.644722106927900995e-16,4.163336342344337027e-16,1.387778780781445676e-16,0.000000000000000000e+00
0.000000000000000000e+00,-9.714451465470119729e-17,-7.285838599102589797e-17,-3.469446951953614189e-17,-3.469446951953614189e-17,-1.110223024625156540e-16,-1.804112415015879378e-16,-6.245004513516505540e-17,-1.387778780781445676e-16,-3.469446951953614189e-17,1.804112415015879378e-16,1.151856388048599911e-15,4.457545443870003510e-14,-5.488595689051578574e-13,8.691276864869479368e-13,5.062512908882155216e-12,6.829578569345073902e-12,9.640722942183543864e-11,-1.778247299411006566e-09,2.520215341972331657e-09,1.707104686776705904e-09,3.563519376803547800e-08,8.794711320314618774e-08,1.011506047809973552e-07,1.717187070732206777e-06,3.010532462111026319e-05,8.107421826397676057e-05,1.548519117706703696e-04,3.002274592300846479e-04,5.796985534414211827e-04,1.089454388495836312e-03,1.976656218647843133e-03,3.453381642350539238e-03,5.804918691908689254e-03,9.385620838797015253e-03,1.459457839333766493e-02,2.182480700760525139e-02,3.138464934958662411e-02,4.339860089832625611e-02,5.770512133615723904e-02,7.377774851058549466e-02,9.069873168920117301e-02,1.072082297119500982e-01,1.218366744989780592e-01,1.331067318576752978e-01,1.397704704664832764e-01,1.410330125179852789e-01,1.367104392108080546e-01,1.272793410091208610e-01,1.137983450774899818e-01,9.771481877713950048e-02,8.060360445047587419e-02,6.390553957252098627e-02,4.873066988112206843e-02,3.576443979776744442e-02,2.527755303634404704e-02,1.720954108571692842e-02,1.128396813903931317e-02,7.119255887339415168e-03,4.314396662933761561e-03,2.503689937547459721e-03,1.384058897177631309e-03,7.223168714698413595e-04,3.500133045535314125e-04,1.521522718885837122e-04,5.425940865766420984e-05,1.049886277559863856e-05,-5.916175637388221276e-06,-9.780009875504092065e-06,-8.727319527279675526e-06,-6.351595908338225627e-06,-4.114516784836652619e-06,-2.457908786279716651e-06,-1.405549798993988020e-06,-8.127342483454924604e-07,-3.489297033532068326e-07,-2.688083565460797075e-08,-4.803631797889451605e-10,-1.841228952637052885e-08,-8.632709384143177900e-09,3.651636637166943977e-09,5.707684692934922310e-09,1.448051581420806144e-09,-1.531503812657319941e-09,-1.306725720684465131e-09,-1.496109312826288118e-10,2.813322769190662598e-10,1.427112039653621878e-10,-5.837358374449763687e-12,-2.734024812101054636e-11,-8.095212000736040636e-12,1.035400931659324897e-12,1.155443796196919948e-12,1.646460745519107149e-13,-7.856215678003763969e-14,-3.560899405202766488e-14,-2.327998904760875121e-15,1.998401444325281773e-15,5.828670879282071837e-16,0.000000000000000000e+00
-2.775557561562891351e-17,-9.714451465470119729e-17,-6.938893903907228378e-17,-3.556183125752454544e-17,-3.469446951953614189e-17,-1.110223024625156540e-16,-1.942890293094023946e-16,-5.551115123125782702e-17,-3.261280134836397337e-16,-2.081668171172168513e-17,1.991462550421374544e-15,2.227384943154220309e-14,-6.661338147750939243e-15,-1.560702955760717714e-12,3.190666481023285428e-12,1.913907921036184234e-11,1.858213583005863256e-11,7.468480001104893518e-11,-3.956850472275341701e-09,6.239255181950120743e-09,5.165262294271055765e-09,6.525959508202339165e-08,1.556730686580465317e-07,1.451341153091423308e-07,2.676229745590674725e-06,4.510266492896430890e-05,1.180353348955165416e-04,2.200702953656374916e-04,4.178745604508371514e-04,7.911111005474147362e-04,1.458301948595641662e-03,2.595680443256753733e-03,4.449288082014835055e-03,7.338374417884985235e-03,1.164262603326848833e-02,1.776583942273357586e-02,2.607163098026998860e-02,3.679349190635705646e-02,4.993125639812201477e-02,6.515630594972399159e-02,8.175450263379380189e-02,9.863468064151703629e-02,1.144192765048575033e-01,1.276139713897008754e-01,1.368307114903493105e-01,1.410206410421703804e-01,1.396662037408327173e-01,1.328870207812902215e-01,1.214308540692823346e-01,1.065460650151881516e-01,8.976110732015651905e-02,7.262245350216200990e-02,5.645498187102915288e-02,4.220049572739426047e-02,3.036199245041593109e-02,2.104563624373523290e-02,1.406533279767718803e-02,9.066453378186567491e-03,5.634337024955193840e-03,3.370373398122294972e-03,1.933955977507784141e-03,1.057488622457469774e-03,5.441588457253399014e-04,2.569721985632433814e-04,1.050221188112487880e-04,3.050924320802117506e-05,-1.876550337787108447e-06,-1.284956639358014741e-05,-1.400922863070697133e-05,-1.146504019478022940e-05,-8.153103545405215868e-06,-5.279020830029068634e-06,-3.189758784660767787e-06,-1.863831444959274108e-06,-1.113592256185569340e-06,-4.968243136893590872e-07,-3.955516535147918233e-08,-1.236454175157497559e-09,-2.953358424484520128e-08,-1.391843154618932488e-08,5.611907032826435326e-09,8.870910055136516092e-09,2.202113116855919372e-09,-2.549394306772256868e-09,-2.183732777938374170e-09,-2.037796216491916113e-10,5.776764899767528050e-10,3.003529647216396370e-10,-2.121531422760725150e-11,-7.217651476487674245e-11,-2.225807732569862196e-11,3.562490580311106214e-12,3.884753629890269622e-12,5.651590306854359369e-13,-3.097869183399382109e-13,-1.451504931873626170e-13,-9.554206384376762173e-15,9.214851104388799286e-15,2.636779683484746784e-15,0.000000000000000000e+00
0.000000000000000000e+00,-9.714451465470119729e-17,-6.591949208711866959e-17,-3.382710778154773834e-17,-2.775557561562891351e-17,-8.326672684688674053e-17,-1.665334536937734811e-16,-6.938893903907228378e-18,-1.068589661201713170e-15,7.632783294297951215e-17,1.261490911730334119e-14,1.527944437640371689e-13,-9.358624986077757058e-13,-2.123974607304290885e-12,8.944164853197378307e-12,5.656173446277890093e-11,4.038873402389953071e-11,-2.473883736753279550e-10,-7.830760609395248650e-09,1.395894808076114657e-08,1.326426720370255108e-08,1.130889714998084550e-07,2.608639883827645889e-07,1.781564595848550425e-07,4.131332184631464344e-06,6.687084737377890775e-05,1.701361177302018746e-04,3.097119550643512298e-04,5.760123677613915305e-04,1.069334039220048993e-03,1.933603847131371012e-03,3.376660359723615557e-03,5.679167972064025349e-03,9.191399829565405355e-03,1.431016077104474427e-02,2.142946092289754745e-02,3.086325058455963166e-02,4.274681338045271950e-02,5.693386938421585164e-02,7.291571505969063338e-02,8.979236751954200457e-02,1.063198844009434207e-01,1.210419202732471167e-01,1.324907522287412931e-01,1.394209333747378210e-01,1.410256308440707151e-01,1.370864497622936717e-01,1.280214869301947722e-01,1.148187066983712423e-01,9.886689860593644852e-02,8.171984275993748881e-02,6.484610295144443981e-02,4.942113093262001655e-02,3.620562895202739107e-02,2.552655798147118738e-02,1.734539686331726394e-02,1.137600171904407098e-02,7.209873801997668252e-03,4.417836739341929331e-03,2.614897894656964539e-03,1.490130585215965198e-03,8.113045367807991681e-04,4.153095394190398082e-04,1.930919988601953463e-04,7.453380593691605327e-05,1.589142770885842992e-05,-9.484514006175004397e-06,-1.746930211754538220e-05,-1.724538138181408442e-05,-1.387512639605681386e-05,-9.928115145774185635e-06,-6.528880942768822138e-06,-4.029363755764236998e-06,-2.417415099431607928e-06,-1.494572838822705307e-06,-6.919547086425836824e-07,-5.659322935280819422e-08,-2.516077887704248894e-09,-4.525336839977800452e-08,-2.146781495626637337e-08,8.394251032120547684e-09,1.338387727728429510e-08,3.282184288244671677e-09,-4.033534117819925768e-09,-3.464831539734536392e-09,-2.496351701741783558e-10,1.074897046371425802e-09,5.678532366548694199e-10,-6.135696117848254971e-11,-1.695946508228907135e-10,-5.409190803606911402e-11,1.095641979920181086e-11,1.169090518837734294e-11,1.725480869296802666e-12,-1.105004976409418305e-12,-5.357995947960492167e-13,-3.449432579849531777e-14,3.919087276926802588e-14,1.174060848541103041e-14,0.000000000000000000e+00
