0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,-8.326672684688674053e-17,-2.775557561562891351e-17,1.387778780781445676e-17,5.551115123125782702e-17,-1.249000902703301108e-16,-1.776356839400250465e-15,-7.861766793126889752e-15,-1.024874629607097631e-14,4.856531843344669142e-14,1.454183995441837851e-13,-8.252357130977827637e-13,-6.293937593326859314e-12,-1.471135019359692819e-11,5.622301235685966958e-12,8.961191511058785863e-11,-1.712608527215664367e-11,-1.229700310328984969e-09,-3.741287789987834955e-09,-2.481611513505121991e-09,1.095676910312093355e-08,1.863942371282956145e-08,-5.717162381013718431e-08,-2.576527507389125837e-07,-3.174844298986512214e-07,2.647595548910253171e-07,1.120656182532209222e-06,4.203770193750289152e-08,-4.479026698672727846e-06,-7.879912456015825128e-06,-1.391582621468323566e-06,1.302607226387475503e-05,1.471758296353598006e-05,-1.067139059019589498e-05,-3.843019083130810865e-05,-2.677311175906110785e-05,1.918601939451120009e-05,4.612803461546272077e-05,3.302492377082327790e-05,1.684137679000205501e-05,1.129573113455017985e-05,-1.953190893885792256e-05,-6.264909373608629206e-05,-3.577944342812722223e-05,6.589203040317792581e-05,1.180721812059498665e-04,4.810838086759250398e-05,-5.005310601433055062e-05,-7.001262622422649295e-05,-3.995464054847366886e-05,-2.571142358787775750e-05,-9.618654567819517887e-06,3.679448351511654947e-05,6.387480161565428638e-05,2.327553906777274362e-05,-3.877654891079954091e-05,-4.687905848243384410e-05,-3.595853316051833559e-06,2.956205161090685873e-05,2.272346895672294753e-05,6.735596871920712658e-08,-9.322305337254588320e-06,-4.266814085218673114e-06,1.889380766693926628e-06,2.706049973707352896e-06,7.908210866505727132e-07,-3.883632556725413743e-07,-3.481154029622013368e-07,-2.121211535588418684e-08,8.619128942857767761e-08,4.162859382119549201e-08,-1.784258556875029100e-09,-8.657814715151701535e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-3.330669073875469621e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-8.326672684688674053e-17,-2.775557561562891351e-17,1.040834085586084257e-17,5.551115123125782702e-17,-9.714451465470119729e-17,-1.512678871051775786e-15,-6.813993813636898267e-15,-8.888723090905159552e-15,4.466566005945082907e-14,1.323038900657991235e-13,-8.255063299600351456e-13,-6.320298451267802875e-12,-1.497203055977891495e-11,6.573221134065221349e-12,9.686788871032803172e-11,-2.909874424750213961e-11,-1.438554796118207690e-09,-4.413231179806187399e-09,-2.867339581047456676e-09,1.376133858255190745e-08,2.287649649573841870e-08,-7.791569132942210985e-08,-3.479167023368034961e-07,-4.286046463436443688e-07,3.904364083914813044e-07,1.603066478006454076e-06,-4.639130234823651833e-08,-6.942124470624144728e-06,-1.218847570647052514e-05,-1.778640302041445409e-06,2.165310515934992797e-05,2.392602446962821539e-05,-2.066752702413465759e-05,-7.017049439974470948e-05,-4.740147774591474406e-05,4.254954608234190472e-05,9.630144087733466529e-05,6.203230499968875877e-05,1.337944404342789051e-05,2.420154782835359786e-06,-3.008349093573670086e-05,-8.793222818866130996e-05,-3.593504847279604952e-05,1.513750901455529485e-04,2.490737969519998818e-04,1.000468073916044309e-04,-1.168644038272992347e-04,-1.599651275910260462e-04,-6.963188547327164857e-05,-1.390232821423670329e-05,9.193770187362892976e-06,7.624649143066208890e-05,1.195252259982154674e-04,3.881000316119029292e-05,-8.786759134333035903e-05,-1.032401629381535235e-04,-4.465525821444049637e-06,7.305556447001482212e-05,5.578581648270700133e-05,-1.472506964583786271e-06,-2.562973250622158083e-05,-1.157514420770111574e-05,5.804036867763928687e-06,8.144666711475817555e-06,2.346107506077249605e-06,-1.327046006756316121e-06,-1.173160230072411991e-06,-5.831617161389246462e-08,3.205875289818971297e-07,1.566100129406222674e-07,-9.613173430900179284e-09,-3.732306200210366853e-08,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-6.661338147750939243e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-2.220446049250313081e-16,-8.326672684688674053e-17,-2.775557561562891351e-17,6.938893903907228378e-18,4.163336342344337027e-17,-8.326672684688674053e-17,-1.068589661201713170e-15,-4.940492459581946605e-15,-6.453171330633722391e-15,3.388955782668290340e-14,9.934414402223978868e-14,-6.702763344357265396e-13,-5.152191173696252235e-12,-1.234015667428423058e-11,6.041160627301422892e-12,8.394686334955991924e-11,-3.328502057309279394e-11,-1.330257019122038642e-09,-4.108981741662853793e-09,-2.618054446845707872e-09,1.349107103809643604e-08,2.197854713503755164e-08,-8.152826749124875150e-08,-3.616899890528102457e-07,-4.452293807383211899e-07,4.361523352758300831e-07,1.747741395843882550e-06,-1.534213965731501261e-07,-8.087723605505747759e-06,-1.417939823497582630e-05,-1.675294306488495089e-06,2.676777144174080636e-05,2.896634682857113230e-05,-2.895070936213481327e-05,-9.409293343670688259e-05,-6.187332820321855831e-05,6.588278548923937050e-05,1.432122400725835409e-04,8.352626012872801931e-05,-7.130836422272746056e-06,-2.257911147008490049e-05,-3.141908649588465163e-05,-7.723600322918910965e-05,-4.715085449379097238e-06,2.432683600283938596e-04,3.753241486695729767e-04,1.486404957817683004e-04,-1.928387786722524089e-04,-2.583141613223885469e-04,-8.023599815955642645e-05,4.363370047120312956e-05,6.113470769820994466e-05,1.129029468202175090e-04,1.557568839188269716e-04,4.153168976858689909e-05,-1.437181892691812013e-04,-1.640456270423154561e-04,-9.167957629174772194e-09,1.322288904665180898e-04,1.001485987555325585e-04,-6.255056127474345473e-06,-5.199884086968392660e-05,-2.310248322626162754e-05,1.324290925429350008e-05,1.821238046089204698e-05,5.142288571732128721e-06,-3.390548611571786441e-06,-2.957267483311154521e-06,-1.066465000337801783e-07,8.977479869082261033e-07,4.433494508277943669e-07,-3.712425993701584659e-08,-1.218052933932289861e-07,0.000000000000000000e+00
0.000000000000000000e+00,-2.220446049250313081e-16,-6.661338147750939243e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-3.330669073875469621e-16,-3.330669073875469621e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-8.326672684688674053e-17,-4.163336342344337027e-17,1.040834085586084257e-17,4.163336342344337027e-17,-2.775557561562891351e-17,-7.632783294297951215e-16,-3.483324739761428646e-15,-4.510281037539698445e-15,2.448041769298470172e-14,7.113754030285690533e-14,-5.150116444418983974e-13,-3.975472728789952725e-12,-9.617084906210493500e-12,5.168136751887431046e-12,6.843287048141633022e-11,-3.325261593856154718e-11,-1.147777470289490509e-09,-3.565869894500695025e-09,-2.230003487424525588e-09,1.223249782023039245e-08,1.957162217014474237e-08,-7.794936107002881087e-08,-3.440800190566972727e-07,-4.230272943051005541e-07,4.399684692124594676e-07,1.728539083367675033e-06,-2.393908426559510083e-07,-8.440952218392860917e-06,-1.478099987093500767e-05,-1.383943042693180914e-06,2.933944425849432935e-05,3.114739425703894060e-05,-3.511517057880678139e-05,-1.104718797818315945e-04,-7.097346212073946115e-05,8.632095408586670793e-05,1.822879485974954195e-04,9.641013504056022976e-05,-3.937089504881322033e-05,-5.808598455395858062e-05,-2.480122078586666223e-05,-3.721022052793204749e-05,4.896844957295171108e-05,3.276630100646632515e-04,4.801234066146159440e-04,1.873938323397467132e-04,-2.685222384891591818e-04,-3.516130407618042741e-04,-6.553064195879976239e-05,1.484358852728087652e-04,1.458054032275682421e-04,1.400575460109645953e-04,1.616436246556982037e-04,2.760871756205679484e-05,-1.994975272997696891e-04,-2.209301876266861475e-04,1.265496986606329255e-05,2.066570789199112523e-04,1.549509492448537806e-04,-1.652362323906197972e-05,-9.170338135058853091e-05,-3.993813229782872121e-05,2.639097737597295712e-05,3.559327142997267823e-05,9.785534250111166399e-06,-7.598855766600964845e-06,-6.543808345291224349e-06,-1.304711795269142272e-07,2.215593861910891693e-06,1.105168841825446280e-06,-1.217746569068256512e-07,-3.519275397628751634e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-3.330669073875469621e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-8.326672684688674053e-17,-2.775557561562891351e-17,6.938893903907228378e-18,5.551115123125782702e-17,0.000000000000000000e+00,-5.412337245047638135e-16,-2.421673972463622704e-15,-3.129441150662159998e-15,1.732641807805634926e-14,4.992534163861250818e-14,-3.871694631563116218e-13,-3.003416959579396917e-12,-7.338296637016128443e-12,4.300185207917195385e-12,5.455557533506905088e-11,-3.140274845714330354e-11,-9.658136235213277132e-10,-3.016621015483611501e-09,-1.852006832614438991e-09,1.076764617746750474e-08,1.693839903060823104e-08,-7.183139512367819890e-08,-3.157007901211095202e-07,-3.875283571264098725e-07,4.239539702910466445e-07,1.638178014559676932e-06,-2.983334276077109770e-07,-8.357392182974099359e-06,-1.461725241336253589e-05,-1.057636471360479113e-06,3.022508526252798422e-05,3.154186656671720268e-05,-3.923046080485381726e-05,-1.204435543614781889e-04,-7.586295841375406690e-05,1.024106976476035769e-04,2.116170949348003538e-04,1.014631398147808339e-04,-7.738167293425482485e-05,-9.821366770783324096e-05,-1.251599745766274197e-05,2.229133384680503926e-05,1.140111102393565057e-04,3.928946928516904857e-04,5.509919331413842825e-04,2.117555126566472712e-04,-3.343966541004689264e-04,-4.272467347299843676e-04,-2.373334749163416579e-05,2.938718795667885630e-04,2.568776369188605080e-04,1.509526033327199257e-04,1.289664475234847396e-04,-4.255109493291053813e-06,-2.453510488907503784e-04,-2.627804050628068655e-04,3.600411996895758193e-05,2.926431798827566766e-04,2.167170940594112527e-04,-3.488705501703687206e-05,-1.474736827901251823e-04,-6.268918787773192225e-05,4.814149538734380229e-05,6.372823279352998749e-05,1.692413566210457243e-05,-1.563098597111289845e-05,-1.330172211823354989e-05,-1.643072748691576379e-08,5.034437387006068798e-06,2.534032856976904668e-06,-3.573235386918061085e-07,-9.400759732186569906e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,-3.330669073875469621e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-5.551115123125782702e-17,-2.775557561562891351e-17,6.938893903907228378e-18,5.551115123125782702e-17,0.000000000000000000e+00,-4.024558464266192459e-16,-1.693090112553363724e-15,-2.164934898019055254e-15,1.210143096841420629e-14,3.453487495974627564e-14,-2.867497905789662127e-13,-2.238063900872333534e-12,-5.526176738435140123e-12,3.523403790950396797e-12,4.296860783847833432e-11,-2.881455490877371517e-11,-8.033950969765779604e-10,-2.522980428742993553e-09,-1.519881699663105934e-09,9.357946924304361147e-09,1.447539636767469773e-08,-6.514439215149492313e-08,-2.851571985068579451e-07,-3.494280310517572374e-07,3.997335393107759316e-07,1.522182766569568635e-06,-3.360086987744259623e-07,-8.056191972867499107e-06,-1.407197009667404686e-05,-7.588923350704268600e-07,3.008395888948189878e-05,3.092270255298373849e-05,-4.164027414431392682e-05,-1.254971152130773815e-04,-7.774538501896521847e-05,1.138687562549714483e-04,2.313619603191013896e-04,1.005505777007704993e-04,-1.158142856445172619e-04,-1.378807566357678760e-04,2.752498636307554314e-06,9.061015296804586505e-05,1.797097441753048308e-04,4.317564416023364493e-04,5.817882163690613062e-04,2.198642720180679633e-04,-3.827172328808164936e-04,-4.759946064963882506e-04,4.160046665334371507e-05,4.654628999555890378e-04,3.826289597244070251e-04,1.403027617902299906e-04,5.453401801223944911e-05,-5.192849467443305667e-05,-2.696272895511692136e-04,-2.773050732355272774e-04,7.121050811411538950e-05,3.824838015399206759e-04,2.789216320176167441e-04,-6.376125383372038824e-05,-2.204044788677375633e-04,-9.096000318319086286e-05,8.190453645089135204e-05,1.065125314988236982e-04,2.705710063005684063e-05,-3.004050225156179588e-05,-2.528415428362795758e-05,5.113416043575624848e-07,1.071193058178529500e-05,5.435186758883346625e-06,-9.601138075236714808e-07,-2.361156378416495727e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.661338147750939243e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-3.330669073875469621e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.665334536937734811e-16,-1.110223024625156540e-16,-2.775557561562891351e-17,6.938893903907228378e-18,2.775557561562891351e-17,2.775557561562891351e-17,-2.914335439641035919e-16,-1.193489751472043281e-15,-1.491862189340054101e-15,8.340550472496488510e-15,2.357142259157285480e-14,-2.093256123991693585e-13,-1.646127678611719602e-12,-4.111058715672299968e-12,2.850941704934939480e-12,3.350285326941815356e-11,-2.593122244709533675e-11,-6.631225256403805446e-10,-2.094686746972884706e-09,-1.236934617232510192e-09,8.075918656036407128e-09,1.227702456363388706e-08,-5.863202786476895412e-08,-2.556664778843864561e-07,-3.127337421388043381e-07,3.728889360066212078e-07,1.401033350244274001e-06,-3.597036302635525651e-07,-7.660794095237094536e-06,-1.336182506858629715e-05,-5.036793796694971626e-07,2.937039847387967750e-05,2.978876987330680848e-05,-4.278393111356929013e-05,-1.270967265065078844e-04,-7.765959260496585470e-05,1.211893809420216961e-04,2.429604209003219384e-04,9.585207146490040686e-05,-1.507389464424739589e-04,-1.734631383506976543e-04,1.851492865452553094e-05,1.583777102790451252e-04,2.377839740463211227e-04,4.424217230967059100e-04,5.732326451010072432e-04,2.126164583856407497e-04,-4.089138066695127693e-04,-4.937227507826533190e-04,1.220648774199022124e-04,6.431775193200747753e-04,5.078768210321563115e-04,1.057526947157369501e-04,-5.830264093698023231e-05,-1.097471476807360125e-04,-2.610444024162307530e-04,-2.534671926148410193e-04,1.172481897207464097e-04,4.645047507677996235e-04,3.322263889646188961e-04,-1.044991325394387105e-04,-3.086594163506928279e-04,-1.228114857251966230e-04,1.310973618082883485e-04,1.676127815276318156e-04,4.022691793484703404e-05,-5.438957830099927504e-05,-4.531287727250338238e-05,2.026210369696079816e-06,2.151152662605015919e-05,1.099156159606144711e-05,-2.394065558242175484e-06,-5.623117887113004976e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.661338147750939243e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-3.330669073875469621e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-8.326672684688674053e-17,-4.163336342344337027e-17,1.040834085586084257e-17,2.775557561562891351e-17,1.387778780781445676e-17,-2.359223927328457648e-16,-8.604228440844963188e-16,-1.040834085586084257e-15,5.648259637780483899e-15,1.589700593385146021e-14,-1.504282809428048040e-13,-1.193947718469701158e-12,-3.018821304046070964e-12,2.278080502016166520e-12,2.585340275196301718e-11,-2.295887785441763640e-11,-5.434379161950442239e-10,-1.727766058695623386e-09,-9.986642693360359146e-10,6.932445083263072405e-09,1.034653396986273677e-08,-5.253344330380382843e-08,-2.282447396084741342e-07,-2.787053648978243814e-07,3.458642938991562943e-07,1.283070587596024659e-06,-3.748134258171886835e-07,-7.234721786146536271e-06,-1.259892868378520436e-05,-2.888265703687720176e-07,2.836868720725027604e-05,2.843051463431722770e-05,-4.307464391969939577e-05,-1.264648006654087165e-04,-7.639259517928237431e-05,1.252445728947629289e-04,2.483729281895011298e-04,8.929801946306117899e-05,-1.799292510925483424e-04,-2.029777275701985517e-04,3.289481038111496947e-05,2.188631228652801464e-04,2.834132646722109516e-04,4.279854197322546794e-04,5.318574770853817801e-04,1.931072783799836490e-04,-4.122097500810217863e-04,-4.817816088339005320e-04,2.061937866600777047e-04,8.052319187442716353e-04,6.169050661798541890e-04,4.882552286696040245e-05,-1.995007437086346314e-04,-1.693808636187496552e-04,-2.114184783322155259e-04,-1.843098713227020458e-04,1.703177383919826648e-04,5.241801366959869535e-04,3.655985327421056030e-04,-1.563467356841541367e-04,-4.062872539391040871e-04,-1.543819354605305283e-04,1.982602008270689664e-04,2.493633763883569554e-04,5.562783156504505500e-05,-9.317275040742617476e-05,-7.688572691633144274e-05,5.584907253081139444e-06,4.094704753841368894e-05,2.104717953270223915e-05,-5.588991344115251669e-06,-1.276395417386388953e-05,0.000000000000000000e+00
0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-6.661338147750939243e-16,-6.661338147750939243e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-6.661338147750939243e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16,-8.326672684688674053e-17,-2.775557561562891351e-17,1.387778780781445676e-17,5.551115123125782702e-17,1.387778780781445676e-17,-1.804112415015879378e-16,-6.245004513516505540e-16,-7.285838599102589797e-16,3.788636071533346694e-15,1.059569099126633773e-14,-1.062414045627235737e-13,-8.527969996841022748e-13,-2.185307490520926876e-12,1.796125748132482158e-12,1.972685209628011194e-11,-2.001899340742241407e-11,-4.420209441524658445e-10,-1.415516891201118455e-09,-7.994063258576211695e-10,5.920789560021066933e-09,8.663971241829049319e-09,-4.690228628395631816e-08,-2.030968744570760265e-07,-2.475849074506930592e-07,3.196334875665840514e-07,1.171269875921421288e-06,-3.845230608437444353e-07,-6.807676272965745845e-06,-1.183611156917174778e-05,-1.062153643371921419e-07,2.724137138745974518e-05,2.700052781670625457e-05,-4.283894670475962840e-05,-1.245054119521568636e-04,-7.447930271769348520e-05,1.269710462721632127e-04,2.495281341522576080e-04,8.228195780924513203e-05,-2.027034582540061802e-04,-2.258869277840316880e-04,4.480816739339810173e-05,2.684262847770374494e-04,3.152399092647487078e-04,3.949483165902323289e-04,4.678452480030084737e-04,1.656715277688208809e-04,-3.953521416030641999e-04,-4.460917697894847822e-04,2.820582109823027706e-04,9.324385767850718043e-04,6.966373433903785828e-04,-2.498595019986143972e-05,-3.537581974175710298e-04,-2.215533758551727073e-04,-1.182726448145689224e-04,-6.944144676212377076e-05,2.238948895244424753e-04,5.463988403467540111e-04,3.682899410557341491e-04,-2.155105856891381677e-04,-5.025966581089988394e-04,-1.798923572871452548e-04,2.838476125594791011e-04,3.513367684132642776e-04,7.122358633660993976e-05,-1.513746333853607795e-04,-1.237864222597279129e-04,1.294101999030350392e-05,7.407143791342968298e-05,3.825706571285343582e-05,-1.229447911040709718e-05,-2.772234302303444586e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,-3.330669073875469621e-16,-3.330669073875469621e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-8.326672684688674053e-17,-4.163336342344337027e-17,6.938893903907228378e-18,5.551115123125782702e-17,0.000000000000000000e+00,-1.804112415015879378e-16,-4.857225732735059864e-16,-5.134781488891348999e-16,2.525757381022231129e-15,7.008282842946300661e-15,-7.364248100216741477e-14,-5.988820550584250668e-13,-1.557053097567262512e-12,1.395598914211149122e-12,1.486528955485511005e-11,-1.719522441101517529e-11,-3.565986395059894676e-10,-1.151250636488576617e-09,-6.338317440346408205e-10,5.030182569087937594e-09,7.205399908671861198e-09,-4.173225257725343695e-08,-1.801635075154850441e-07,-2.192821778393416743e-07,2.945468431936326681e-07,1.066452353565283673e-06,-3.904690799236276710e-07,-6.392093808531285060e-06,-1.109567715065762350e-05,5.146538630679264870e-08,2.607362102995114395e-05,2.557078744473695320e-05,-4.230337623564728311e-05,-1.218219294667685637e-04,-7.224918696418364261e-05,1.271795871966505120e-04,2.480120144204775445e-04,7.561498061255111924e-05,-2.194992067001688696e-04,-2.426844808108633011e-04,5.392162917232379282e-05,3.062028174315445384e-04,3.345927690648273223e-04,3.512250474791180077e-04,3.924639686994635390e-04,1.348308027181860380e-04,-3.636066586294381398e-04,-3.952906382596529933e-04,3.399128361689512934e-04,1.011944907555503703e-03,7.392042318138114521e-04,-1.071009244726431331e-04,-5.032837067013851140e-04,-2.581848902928757239e-04,1.348242440630045835e-05,8.362395821173707056e-05,2.695804977713850414e-04,5.185789620214542595e-04,3.323514388374089468e-04,-2.747208562783008678e-04,-5.825573122998153885e-04,-1.922284186788164595e-04,3.849002720841820935e-04,4.688633069075583137e-04,8.353247690149820381e-05,-2.335265691879861993e-04,-1.892971565263801281e-04,2.672568625899235384e-05,1.275518642184711449e-04,6.610983557912755021e-05,-2.561380945689459288e-05,-5.779601636229925177e-05,0.000000000000000000e+00
