0.000000000000000000e+00,-7.098321930243400857e-12,-1.076916333886401844e-11,-2.469580095976198209e-12,-2.888800310074657318e-11,-6.579625733138527721e-12,-5.931077851073496277e-11,-1.451461173473944655e-11,-9.801492950600732001e-11,-2.614974903281108709e-11,-1.276614369771778001e-10,-3.821387650759788812e-11,-1.265934024274883996e-10,-4.521627516851367545e-11,-8.956613228860987874e-11,-4.401767839112835645e-11,-3.849764951269207813e-11,-3.755395994176069507e-11,-2.867928117211704375e-12,-3.160893768949790683e-11,1.145661343571191537e-11,-2.698685719337845512e-11,2.401323584422243584e-11,-1.798117210682903533e-11,4.946354437151967431e-11,-8.975042931069765473e-13,7.768807819275025395e-11,1.876232502695529547e-11,8.843636933875131945e-11,3.086775279825815232e-11,7.546985258954919118e-11,3.079314581100334181e-11,4.991784763319628837e-11,2.242606100821831205e-11,2.619682248905519373e-11,1.266808880018288619e-11,1.108402258864771284e-11,5.714539952350605745e-12,3.821831739969638875e-12,2.094324713652895298e-12,1.083133582824302721e-12,6.310507671969389776e-13,2.531308496145356912e-13,1.563194018672220409e-13,4.840572387365682516e-14,3.241851231905457098e-14,7.549516567451064475e-15,5.773159728050814010e-15,1.332267629550187849e-15,0.000000000000000000e+00,0.000000000000000000e+00,-1.332267629550187849e-15,-8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00,-8.881784197001252323e-16,8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
0.000000000000000000e+00,-1.595790166675215005e-11,-2.090017048317349690e-11,-5.037747996539110318e-12,-5.810463221678219270e-11,-1.322053577723636408e-11,-1.182645092967504752e-10,-2.895506057143393264e-11,-1.940252403187514574e-10,-5.188827145730101620e-11,-2.514504160444630543e-10,-7.558575987332005752e-11,-2.487872130529922288e-10,-8.938005890968270251e-11,-1.763984514013827720e-10,-8.719513999722039443e-11,-7.677414259887882508e-11,-7.465317253263492603e-11,-6.552980380547523964e-12,-6.282441233906865818e-11,2.291766776352233137e-11,-5.328226748702036275e-11,4.872857672921782068e-11,-3.517186542012495920e-11,9.869172146181881544e-11,-1.477040711961308261e-12,1.534421478766034852e-10,3.715738827736458916e-11,1.742033184370939125e-10,6.108713535013521323e-11,1.489262047016381985e-10,6.118083817341357644e-11,9.897149766402435489e-11,4.484679294591842336e-11,5.231193256349797593e-11,2.555333722398245300e-11,2.234079587992710003e-11,1.165290086646564305e-11,7.793765632868598914e-12,4.327205260779010132e-12,2.238653706854165648e-12,1.323829934563036659e-12,5.311306949806748889e-13,3.357314426466473378e-13,1.043609643147647148e-13,7.105427357601001859e-14,1.731947918415244203e-14,1.332267629550187849e-14,2.220446049250313081e-15,1.332267629550187849e-15,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-1.776356839400250465e-15,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
0.000000000000000000e+00,-2.664979348310225760e-11,-3.150413263597329205e-11,-7.830625037286154111e-12,-8.841638532430806663e-11,-2.011102395726993564e-11,-1.775211089238837303e-10,-4.348921223140678194e-11,-2.877911242649133783e-10,-7.721379091663038707e-11,-3.699023309877702559e-10,-1.118545256417746714e-10,-3.646634105791690672e-10,-1.321116549490852776e-10,-2.595474946076592460e-10,-1.293511964206572884e-10,-1.153730444514167175e-10,-1.114144332348132593e-10,-1.199929045014869189e-11,-9.376632803537177097e-11,3.436717577187664574e-11,-7.869127571780154540e-11,7.492007014775481366e-11,-5.121947310726682190e-11,1.480122691077667696e-10,-1.716404796070492011e-12,2.265134746437524882e-10,5.469891206644206250e-11,2.561000300715932099e-10,9.000400424952204048e-11,2.196074433413741644e-10,9.078648943727785081e-11,1.470961130678460904e-10,6.727685075702538597e-11,7.866463036521054164e-11,3.888045441158283211e-11,3.410827176253405923e-11,1.804201232857849391e-11,1.212274725048700930e-11,6.840750188530364539e-12,3.559375016948251869e-12,2.144062705156102311e-12,8.673062268371722894e-13,5.595524044110788964e-13,1.763034163104748586e-13,1.221245327087672194e-13,3.064215547965432052e-14,2.264854970235319342e-14,3.996802888650563546e-15,3.108624468950438313e-15,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-1.332267629550187849e-15,4.440892098500626162e-16,-4.440892098500626162e-16,-1.776356839400250465e-15,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,8.881784197001252323e-16,8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,-1.776356839400250465e-15,-2.664535259100375697e-15,8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-3.943423365626586019e-11,-4.355404925604489108e-11,-1.096855939408669656e-11,-1.204965016654568899e-10,-2.742339688666106667e-11,-2.376143726223745034e-10,-5.826406024311836518e-11,-3.790221470012511418e-10,-1.021165374481824983e-10,-4.816786969286113163e-10,-1.467785892828032956e-10,-4.725433377927856782e-10,-1.730757759332846035e-10,-3.381774860145014827e-10,-1.703148733156467642e-10,-1.547024730541579629e-10,-1.479172340168588562e-10,-1.995514864461256366e-11,-1.245177294606492069e-10,4.578337708949220541e-11,-1.030429075399297290e-10,1.031876806223408494e-10,-6.583444900343238260e-11,1.976503405387575185e-10,-1.612487920965577359e-12,2.962452505528290203e-10,7.094458354117705312e-11,3.330717923688553128e-10,1.170197272415407497e-10,2.868172366277121910e-10,1.192410614692107629e-10,1.942059846271604329e-10,8.970513221129294834e-11,1.055280307582506794e-10,5.285061277504610189e-11,4.669997721862273465e-11,2.510258667598463944e-11,1.701039309409679845e-11,9.780620757737779059e-12,5.139888514804624720e-12,3.162803352552145952e-12,1.294075957503082464e-12,8.553158181712205987e-13,2.731148640577885089e-13,1.945110739143274259e-13,4.840572387365682516e-14,3.819167204710538499e-14,7.549516567451064475e-15,5.773159728050814010e-15,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,0.000000000000000000e+00,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,1.776356839400250465e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
0.000000000000000000e+00,-5.476508135870972183e-11,-5.786615631109270907e-11,-1.456301745861310337e-11,-1.549262940159223945e-10,-3.531397396727697924e-11,-2.989146707932377467e-10,-7.339684415796909889e-11,-4.673617048922551476e-10,-1.265716420562057465e-10,-5.856062301745623699e-10,-1.801505611354059511e-10,-5.710525385893561179e-10,-2.119922015708652907e-10,-4.115956464545433846e-10,-2.099280749234821997e-10,-1.949911343501753436e-10,-1.841851116068937699e-10,-3.091260580845300865e-11,-1.551141437516889710e-10,5.714273498824695707e-11,-1.262061566364991450e-10,1.339022226432007301e-10,-7.881117980446106230e-11,2.476987503996497253e-10,-1.179945030571616371e-12,3.620832522699402034e-10,8.552314412213490868e-11,4.042504109236233489e-10,1.416120554154076672e-10,3.499431855402690417e-10,1.461950560610603134e-10,2.401763232739995146e-10,1.120863402093164041e-10,1.331068588683592679e-10,6.762768123280693544e-11,6.038547439857211430e-11,3.303846085600525839e-11,2.265032605919259368e-11,1.329336640765177435e-11,7.076561558960747789e-12,4.456435220845378353e-12,1.850963826655060984e-12,1.254552017826426891e-12,4.063416270128072938e-13,2.984279490192420781e-13,7.549516567451064475e-14,6.039613253960851580e-14,1.154631945610162802e-14,1.021405182655144017e-14,4.440892098500626162e-16,8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-2.664535259100375697e-15,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-3.552713678800500929e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-2.664535259100375697e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
0.000000000000000000e+00,-7.329203910444448411e-11,-7.508615951223873708e-11,-1.871702792755058908e-11,-1.922084713612548512e-10,-4.391509378365299199e-11,-3.616058563693513861e-10,-8.897194092583049496e-11,-5.523812518504200852e-10,-1.505409130686530261e-10,-6.806946117876577773e-10,-2.117976904969509633e-10,-6.591629464480774914e-10,-2.486428840597909584e-10,-4.792650720730762259e-10,-2.480491367862214247e-10,-2.362563478186530119e-10,-2.201767657084019447e-10,-4.506883755084345466e-11,-1.855307019127394597e-10,6.841682775871049671e-11,-1.480908728979102307e-10,1.671711657991181710e-10,-9.004530454603809630e-11,2.980939939334348310e-10,-4.658495811327156844e-13,4.235958250831117766e-10,9.814149493081458786e-11,4.689870714003063767e-10,1.633515545051977824e-10,4.084688143279890937e-10,1.713185149299079058e-10,2.848419278222991124e-10,1.343352096228045411e-10,1.615312328340223758e-10,8.332845524705589924e-11,7.539613378071408079e-11,4.203482006914782687e-11,2.922639907865232090e-11,1.753086564804107184e-11,9.471978756891985540e-12,6.111111616746711661e-12,2.578381952389463549e-12,1.795008586213953095e-12,5.919709167301334674e-13,4.463096558993129293e-13,1.150191053511662176e-13,9.459100169806333724e-14,1.865174681370262988e-14,1.643130076445231680e-14,2.220446049250313081e-15,1.332267629550187849e-15,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
0.000000000000000000e+00,-9.585798821376556589e-11,-9.568390524350434134e-11,-2.352695815943661728e-11,-2.327511516853064677e-10,-5.333422592457282008e-11,-4.256617280873342679e-10,-1.050386444489959104e-10,-6.335771907117759838e-10,-1.739737243156014301e-10,-7.661702383643387293e-10,-2.415907474073719641e-10,-7.362226384088899067e-10,-2.828821621392307861e-10,-5.408131720230358042e-10,-2.845479407653783710e-10,-2.782902797093811387e-10,-2.557811740189208649e-10,-6.231015703406228567e-11,-2.156825829047193110e-10,7.956746372883571894e-11,-1.686548678492272302e-10,2.028248680119304481e-10,-9.954170820947183529e-11,3.486100297322991537e-10,4.538591724667639937e-13,4.804756592591274966e-10,1.085944667522653617e-10,5.268616654063862370e-10,1.819149275661402498e-10,4.619868931854398397e-10,1.943067928777963971e-10,3.279976290571084974e-10,1.563176255103826406e-10,1.908446733978053089e-10,1.000146632179621520e-10,9.190559424610000860e-11,5.225153643095836742e-11,3.691091876589780441e-11,2.264233245341529255e-11,1.243405378659190319e-11,8.223643988003459526e-12,3.527844683048897423e-12,2.521538533528655535e-12,8.459899447643692838e-13,6.568079413682426093e-13,1.714184350021241698e-13,1.456612608308205381e-13,2.975397705995419528e-14,2.708944180085381959e-14,3.552713678800500929e-15,3.108624468950438313e-15,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,-1.332267629550187849e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,-2.664535259100375697e-15,-2.664535259100375697e-15,-1.776356839400250465e-15,-1.776356839400250465e-15,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.234923274751054123e-10,-1.199542687402299634e-10,-2.907762919335254992e-11,-2.768452134205290349e-10,-6.365041826938977465e-11,-4.908495832012249593e-10,-1.216111655821805471e-10,-7.103828636445541633e-10,-1.968096796645113500e-10,-8.414904328901684494e-10,-2.694462430952171417e-10,-8.019589436969454255e-10,-3.146309879298314627e-10,-5.960205662347561884e-10,-3.193081354879723222e-10,-3.206577225967066624e-10,-2.908162599624120048e-10,-8.222356129294894345e-11,-2.454219050207484543e-10,9.055423078052626806e-11,-1.879039146501781943e-10,2.404259014099352498e-10,-1.074154099001134455e-10,3.988498420426367375e-10,1.469491195393857197e-12,5.325349050622207869e-10,1.167661523027163639e-10,5.776907840981948539e-10,1.970938967588153901e-10,5.102096523046384391e-10,2.148921041111861996e-10,3.694040628943184856e-10,1.778559521881106775e-10,2.210023275495132111e-10,1.176854169671059935e-10,1.100333157921795646e-10,6.381783990150324826e-11,4.586109270121596637e-11,2.877964533354315790e-11,1.607514121815256658e-11,1.089972556655993685e-11,4.756195437494170619e-12,3.491429367841192288e-12,1.190159082398167811e-12,9.512390874988341238e-13,2.522426711948355660e-13,2.216005157151812455e-13,4.574118861455644947e-14,4.396483177515619900e-14,6.661338147750939243e-15,6.217248937900876626e-15,4.440892098500626162e-16,1.332267629550187849e-15,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-1.332267629550187849e-15,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-1.332267629550187849e-15,0.000000000000000000e+00,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-2.664535259100375697e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-3.552713678800500929e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,0.000000000000000000e+00
0.000000000000000000e+00,-1.573892127737508417e-10,-1.480322531222100224e-10,-3.544675664102214796e-11,-3.246412028090617241e-10,-7.491252063118736260e-11,-5.567386551774688996e-10,-1.386664116864722018e-10,-7.821885361636304879e-10,-2.189812775554855762e-10,-9.063549910592882952e-10,-2.953286504236984911e-10,-8.564606801542140602e-10,-3.438840323610747873e-10,-6.448042100259954168e-10,-3.522240277220589633e-10,-3.627134148587174423e-10,-3.250333335813593294e-10,-1.041220443198653811e-10,-2.745470517595549609e-10,1.013318318143774377e-10,-2.058855308462170797e-10,2.792952535912718304e-10,-1.138849015092091577e-10,4.482707538500108058e-10,2.434941137607893324e-12,5.796940705238284863e-10,1.226259094266879401e-10,6.215148395938285830e-10,2.087974237952039402e-10,5.529754432131994690e-10,2.328470749546340812e-10,4.087934435403894895e-10,1.987272568726439204e-10,2.518709685261910636e-10,1.362754353806394647e-10,1.298379181946529570e-10,7.682299241196233197e-11,5.621370036124062608e-11,3.608757737083578832e-11,2.051381287060394243e-11,1.425659590381656017e-11,6.328271240363392280e-12,4.769518113789672498e-12,1.653344128271783120e-12,1.358912982141191605e-12,3.672617765460017836e-13,3.312905505481467117e-13,6.927791673660976812e-14,6.972200594645983074e-14,1.110223024625156540e-14,1.154631945610162802e-14,1.332267629550187849e-15,2.220446049250313081e-15,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332267629550187849e-15,0.000000000000000000e+00,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
0.000000000000000000e+00,-1.988906817018687434e-10,-1.799134174973460176e-10,-4.270583886523127148e-11,-3.761138067659430817e-10,-8.713918475677928654e-11,-6.227280913151389541e-10,-1.561484275214297668e-10,-8.483738156428444199e-10,-2.404201282502071990e-10,-9.607079576312571589e-10,-3.192495157122721139e-10,-9.001390743890169688e-10,-3.706910334244639671e-10,-6.871894164817149431e-10,-3.831996941983106808e-10,-4.036322387435120618e-10,-3.581286378562253958e-10,-1.270992200375076209e-10,-3.028111095204621961e-10,1.118483083928367705e-10,-2.226889783685237489e-10,3.185562924556961661e-10,-1.192579368591850653e-10,4.961937527525606129e-10,3.176126028847647831e-12,6.219611492497278959e-10,1.262168147775355465e-10,6.585758605126557086e-10,2.170423840652802028e-10,5.902469624174955243e-10,2.479958460810394172e-10,4.458864388823258196e-10,2.186757441791087331e-10,2.832365453286911361e-10,1.556528239632370969e-10,1.513034142419655836e-10,9.131317924016002507e-11,6.808420494053279981e-11,4.470290804192700307e-11,2.586775238455629733e-11,1.842304087062984763e-11,8.318234989701522863e-12,6.434852650727407308e-12,2.268851773123969906e-12,1.916244940503020189e-12,5.262457136723242002e-13,4.884981308350688778e-13,1.034727858950645896e-13,1.070254995738650905e-13,1.643130076445231680e-14,1.909583602355269250e-14,2.220446049250313081e-15,3.108624468950438313e-15,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.664535259100375697e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,-1.776356839400250465e-15,-1.776356839400250465e-15,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-1.776356839400250465e-15,-2.664535259100375697e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,8.881784197001252323e-16,-1.776356839400250465e-15,0.000000000000000000e+00,8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-1.776356839400250465e-15,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,-8.881784197001252323e-16,-2.664535259100375697e-15,0.000000000000000000e+00
