0.000000000000000000e+00,-2.025046796916285530e-12,-1.650861669588721270e-10,-1.150857187326437270e-11,-4.369664630132774619e-10,-3.836531092815675947e-11,-3.164468687089083687e-10,-6.846101463509057794e-11,2.093538675751460687e-10,-5.191602703291664511e-11,3.625766353820836230e-12,-3.000799608798843110e-11,-1.706244034949122579e-10,-4.185296553771422623e-11,2.471387539060287963e-10,-2.096678386465100630e-11,2.880540250771446154e-10,8.573142196155458805e-13,9.376477372313729575e-11,1.942224159279248852e-12,1.310529462728027283e-11,3.392841563254478388e-13,8.919531779838507646e-13,2.375877272697834997e-14,3.197442310920450836e-14,6.661338147750939243e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,-4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-4.466871317276854825e-12,-3.337339293807417562e-10,-2.296562939818613813e-11,-8.380693916620884920e-10,-7.312195293707191013e-11,-5.977047745631125508e-10,-1.307949304418798420e-10,3.719446972638706939e-10,-1.024029749885357887e-10,7.120526390735903988e-12,-5.841016559315903578e-11,-3.022710970412845199e-10,-7.994649386944274738e-11,4.684861387715955061e-10,-4.290900967873767513e-11,5.556748394752730746e-10,4.329869796038110508e-14,1.910649416458909400e-10,3.747002708109903324e-12,2.954458899750989076e-11,7.762679388179094531e-13,2.380762254006185685e-12,6.861178292183467420e-14,1.099120794378904975e-13,3.108624468950438313e-15,3.108624468950438313e-15,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-1.332267629550187849e-15,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-7.876810315110560623e-12,-5.131970404192998103e-10,-3.544187165971379727e-11,-1.185364251199416685e-09,-1.045790121168010955e-10,-8.242366789090738166e-10,-1.853419639985531830e-10,4.560622990368301544e-10,-1.514057768048360231e-10,1.058597653980086761e-11,-8.641620752314338461e-11,-3.672753212669022105e-10,-1.132460791808398426e-10,6.486711168207648370e-10,-6.594946810878354881e-11,7.905673893304765443e-10,-3.144595694948293385e-12,2.960509615235196179e-10,5.413669512677188322e-12,5.268918634726560413e-11,1.414202088767524401e-12,5.181188811320680543e-12,1.589839371263224166e-13,3.061995101916181738e-13,9.992007221626408864e-15,1.132427485117659671e-14,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.271138749814326729e-11,-7.067564311569185520e-10,-4.962918964679374767e-11,-1.464711685272845898e-09,-1.330762167128796136e-10,-9.851748306033414337e-10,-2.310447388964576021e-10,4.425262378759953208e-10,-1.983730957277884954e-10,1.404965033202643099e-11,-1.151747586192186645e-10,-3.486726463108880125e-10,-1.412843175785383210e-10,7.788283351572999891e-10,-8.977107945895568264e-11,9.826857105821318328e-10,-9.263256828262456111e-12,4.106071038734171452e-10,6.785461081904031744e-12,8.557887731797109154e-11,2.325251102774927858e-12,1.021183138050218986e-11,3.292921491038214299e-13,7.511768984613809153e-13,2.620126338115369435e-14,3.597122599785507191e-14,1.332267629550187849e-15,1.332267629550187849e-15,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.933586624147665134e-11,-9.130500799869878392e-10,-6.583089628975358210e-11,-1.666764504193452012e-09,-1.589399722945472604e-10,-1.079681455351533259e-09,-2.675140109431595192e-10,3.270863579984961689e-10,-2.423268252726984429e-10,1.746469635577341251e-11,-1.456252896048226830e-10,-2.423923284311513271e-10,-1.642253000255777806e-10,8.577598631376304184e-10,-1.136586380567905508e-10,1.124959458920216093e-09,-1.867439536340498307e-11,5.338285369305140193e-10,7.543521363118088630e-12,1.307380870230190339e-10,3.538280779480373894e-12,1.865774201803560572e-11,6.228351168147128192e-13,1.664668403122959717e-12,6.128431095930864103e-14,9.814371537686383817e-14,3.552713678800500929e-15,4.218847493575594854e-15,0.000000000000000000e+00,2.220446049250313081e-16,-6.661338147750939243e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-2.800626397458927386e-11,-1.126189141942290917e-09,-8.398881590210294235e-11,-1.787757275550916347e-09,-1.824522755100588256e-10,-1.116510217613608802e-09,-2.950051314343227205e-10,1.205648914037737995e-10,-2.820257360980349404e-10,2.071676163950542104e-11,-1.783506675678836473e-10,-5.749933862375655735e-11,-1.828308615614560040e-10,8.917193650148647066e-10,-1.366271540348407143e-10,1.213905642671875285e-09,-3.148392657692511420e-11,6.619442771693684335e-10,7.224221221235893609e-12,1.899269630456501545e-10,5.019540338935257751e-12,3.198064035814240924e-11,1.089572876367128629e-12,3.397060410748053982e-12,1.301181384860683465e-13,2.413624855535090319e-13,9.769962616701377556e-15,1.199040866595169064e-14,4.440892098500626162e-16,2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,-8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-3.884625954242437729e-11,-1.336642796445630665e-09,-1.037419039562337275e-10,-1.829992379853706552e-09,-2.038316182506605401e-10,-1.111904346373648877e-09,-3.143063587174310669e-10,-1.531923476960628250e-10,-3.161864103873313070e-10,2.364730633530598425e-11,-2.134534771158769217e-10,1.854887354824086287e-10,-1.983415653938891410e-10,8.928833228338817207e-10,-1.576099251110463229e-10,1.250049175283152181e-09,-4.749245441360017139e-11,7.887084318980441822e-10,5.270006653290693066e-12,2.638407270438847263e-10,6.652678408158863022e-12,5.186406859536418779e-11,1.780131597683975997e-12,6.468381386071087036e-12,2.553512956637860043e-13,5.442313266712517361e-13,2.353672812205331866e-14,3.286260152890463360e-14,1.554312234475219157e-15,1.554312234475219157e-15,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-5.181499673767575587e-11,-1.532768578726972919e-09,-1.245115122117113060e-10,-1.801894189412678315e-09,-2.232236617771832243e-10,-1.086257750415597911e-09,-3.265818726561064977e-10,-4.611657722364270739e-10,-3.437243822901336898e-10,2.608135929449417745e-11,-2.504836338346194680e-10,4.578857293324745115e-10,-2.122877429400205074e-10,8.768237247380739063e-10,-1.756788048368207455e-10,1.238048996654583789e-09,-6.617328907054798037e-11,9.062111061552968749e-10,1.102007374242930382e-12,3.518219049425397316e-10,8.219203095904958900e-12,8.008926855040954251e-11,2.732480908207435277e-12,1.159938811667871050e-11,4.660716257376407157e-13,1.139310867870335642e-12,5.018208071305707563e-14,8.082423619271139614e-14,3.774758283725532237e-15,4.440892098500626162e-15,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,-8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-6.668532392950510257e-11,-1.702758822830219287e-09,-1.455928710925036285e-10,-1.717508579801574342e-09,-2.407003485416225885e-10,-1.060177057254918509e-09,-3.331854792065769288e-10,-7.661689060967091791e-10,-3.639681889211487942e-10,2.785771613389442791e-11,-2.884359417976156692e-10,7.271714341783308555e-10,-2.262543485898049767e-10,8.594598366329364580e-10,-1.902467072767421996e-10,1.186438280953439062e-09,-8.668799011957162293e-11,1.006000172054655195e-09,-5.788036716580791108e-12,4.516440554880318814e-10,9.390266342279574019e-12,1.183411146854496110e-10,3.957500993578833004e-12,1.973421426271215751e-11,7.998046669399627717e-13,2.239319840668940742e-12,1.008082506359642139e-13,1.842970220877759857e-13,9.103828801926283631e-15,1.176836406102665933e-14,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-8.881784197001252323e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-8.303402410092530772e-11,-1.836716334580046350e-09,-1.662499027332842161e-10,-1.595394261144633674e-09,-2.562687839713362337e-10,-1.050674436342546869e-09,-3.354867494920199533e-10,-1.032220087182622592e-09,-3.768032552642353039e-10,2.884981142869946780e-11,-3.258322500698795920e-10,9.616920593202848977e-10,-2.416371547298012956e-10,8.540494977893331452e-10,-2.012174871168781465e-10,1.106925440197414900e-09,-1.079571987361305219e-10,1.080360689797998930e-09,-1.574496089062904502e-11,5.594398277963819055e-10,9.732881167678897327e-12,1.679576477897626319e-10,5.416778137146138761e-12,3.203037834964561625e-11,1.295408225132632651e-12,4.162004074714786839e-12,1.896260926059767371e-13,3.936850845320805092e-13,1.931788062847772380e-14,2.864375403532903874e-14,1.110223024625156540e-15,8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,0.000000000000000000e+00
