0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,5.551115123125782702e-17,8.326672684688674053e-17,2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-8.326672684688674053e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-1.942890293094023946e-16,-9.714451465470119729e-16,-3.663735981263016583e-15,-1.273980920757367130e-14,-5.367928324062631873e-14,-2.818023592254803589e-13,-1.356803558394403808e-12,-4.904299188979166502e-12,-1.273464667050916432e-11,-3.003736148698976649e-11,-1.209531641510608324e-10,-6.104408922791293435e-10,-2.212546784674529476e-09,-5.003529451874655365e-09,-7.093323844964416480e-09,-1.556592071905171792e-08,-8.665149475728384232e-08,-3.346252060165699760e-07,-7.185691074385047727e-07,-7.504071597719264020e-07,-4.564355705893863302e-07,-3.485347559756268865e-06,-1.677730474036742692e-05,-3.659875092923425832e-05,-3.446167102050257114e-05,3.029638935780898379e-06,-1.976914588630585001e-05,-2.688860383620594874e-04,-6.507941606116451894e-04,-6.213327691362846572e-04,9.541598263865247453e-05,4.309692336703918603e-04,-1.210476352476508310e-03,-3.989577089162699153e-03,-4.102762588132885524e-03,2.296198439918906153e-05,3.291872717894772649e-03,-4.633734638508912873e-04,-8.237835381260216749e-03,-9.658864664366800801e-03,-1.612117096388282489e-03,5.827971275192661560e-03,3.092511510818296561e-03,-5.364544917875468943e-03,-8.052362208423924361e-03,-2.546358424498879058e-03,3.066588249912988173e-03,2.747002684903437908e-03,-8.233579707352667310e-04,-2.370333497252602450e-03,-1.059952884330916945e-03,4.768051627799529957e-04,6.413618226560058311e-04,6.456553207023763008e-05,-2.437338112889209096e-04,-1.437868187990076763e-04,1.507107900272641743e-05,4.909801485689091471e-05,1.420795994996892908e-05,-8.394183399623722508e-06,-6.963194950276863082e-06,-5.809148618807213893e-07,1.335682183190023409e-06,5.682724793232285521e-07,-8.025235503916761104e-08,-1.321128593745335422e-07,-2.624501677095381069e-08,1.451217224168743769e-08,8.781661800516538108e-09
-1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-8.326672684688674053e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-1.110223024625156540e-16,-4.163336342344337027e-16,-1.942890293094023946e-15,-1.063038546078587387e-14,-5.712097461696430400e-14,-2.484679129111100337e-13,-8.692768727058819422e-13,-2.764233286711714754e-12,-9.659217869995018191e-12,-3.806982507015277406e-11,-1.453253350991445814e-10,-4.855591206887055478e-10,-1.400688898200996846e-09,-3.641140972066025938e-09,-9.484210555799066356e-09,-2.767993323438133757e-08,-8.575191906556867139e-08,-2.367555324289671859e-07,-5.168529925714260287e-07,-9.010132905606926812e-07,-1.684797330842036089e-06,-4.675639557749633468e-06,-1.325959518791441916e-05,-2.690800262208914440e-05,-3.452506382675690766e-05,-3.160485267977852786e-05,-6.837412848853530178e-05,-2.391435431260413580e-04,-5.046332081223292576e-04,-5.499119688714693144e-04,-1.753536554064127895e-04,-3.090050110080011514e-05,-1.238910134817083897e-03,-3.348684350432840073e-03,-3.578481332939559278e-03,-4.272532032827403015e-04,2.326171406708654743e-03,-7.174948169549888455e-04,-7.621519804643317464e-03,-9.124144936778627590e-03,-1.453643177370872452e-03,6.249088135735603178e-03,3.718089418108555533e-03,-5.456298640476031636e-03,-8.784321496970060039e-03,-2.529806574863596724e-03,4.368298768085726591e-03,4.038988224588146991e-03,-7.818708488029069148e-04,-3.113411450486019971e-03,-1.365235721960705861e-03,9.009897506405684098e-04,1.146004872194489321e-03,1.701950996315648723e-04,-3.967317290239635863e-04,-2.432513496712085388e-04,4.477510913702964501e-05,1.083872359999571433e-04,3.398080795685709532e-05,-1.729781090070714455e-05,-1.556509363229152676e-05,-9.298874228125253438e-07,3.728169724243057814e-06,1.643994866767917173e-06,-2.113758533761611602e-07,-3.960584654127963233e-07,-7.922247285963024410e-08,5.301613176245112413e-08,3.311506593939306242e-08
-1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,8.326672684688674053e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-8.326672684688674053e-17,-8.326672684688674053e-17,-2.220446049250313081e-16,-1.221245327087672194e-15,-7.466249840604177734e-15,-4.252154184314349550e-14,-1.827427098533007666e-13,-6.018796572249129895e-13,-1.845357200380703944e-12,-7.161077286710337830e-12,-3.207084597889320321e-11,-1.241429459231113697e-10,-3.821584437790903621e-10,-1.015567047124577016e-09,-2.809242477530560222e-09,-8.823314995298758845e-09,-2.760766201759246030e-08,-7.631953802267332776e-08,-1.835862121490894339e-07,-4.031378363911208851e-07,-8.731429625152831164e-07,-2.000292341930443030e-06,-4.810123234583185692e-06,-1.094947265845025441e-05,-2.101799600359721687e-05,-3.248335315669814705e-05,-4.664500069972987717e-05,-9.001476855186041348e-05,-2.124047539518170158e-04,-3.996935129146339527e-04,-4.836737638053700827e-04,-3.371956276886078907e-04,-3.345805126608591973e-04,-1.216242788205812442e-03,-2.767539318578954299e-03,-3.055076895895098010e-03,-7.723793901552034047e-04,1.430946998693227723e-03,-9.283962228131548144e-04,-6.794193749714322328e-03,-8.282275570953429034e-03,-1.264838127919304389e-03,6.385150297970987321e-03,4.195542614938901904e-03,-5.325194065175786751e-03,-9.226965818422000476e-03,-2.404046122326197743e-03,5.755867659269942038e-03,5.500166271564382869e-03,-6.807137508874905318e-04,-3.983101909641018068e-03,-1.735424291904208438e-03,1.493612705605107394e-03,1.879952929574046916e-03,3.371547571023314482e-04,-6.341765113763719874e-04,-4.063470934210777763e-04,9.761951375905630890e-05,2.176800306642190375e-04,7.252599418114402674e-05,-3.501342219527914246e-05,-3.374933659519574469e-05,-1.705063511908688767e-06,9.351639712273929206e-06,4.317633484046679015e-06,-5.439304524290644594e-07,-1.120230084861173481e-06,-2.341474640288332409e-07,1.713141150327945894e-07,1.124036746180667734e-07
1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,8.326672684688674053e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,8.326672684688674053e-17,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,-2.775557561562891351e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-7.494005416219806648e-16,-5.079270337660091172e-15,-2.953193245502916398e-14,-1.285360706759774985e-13,-4.216071936014031962e-13,-1.290467732673050705e-12,-5.237810185576563526e-12,-2.475153415559816494e-11,-9.789213883948377770e-11,-2.982961655462190720e-10,-7.766904064343549408e-10,-2.210659350021515479e-09,-7.470086355043648041e-09,-2.420870515162931724e-08,-6.528653057058519948e-08,-1.493227403115415797e-07,-3.288634940479262525e-07,-7.842685808001625958e-07,-1.945300248135106713e-06,-4.507372038803358905e-06,-9.309045789523962000e-06,-1.723177288256994011e-05,-2.957995147834235894e-05,-5.091582271984917973e-05,-9.605193840778181169e-05,-1.889242118682799010e-04,-3.252222886186983963e-04,-4.248295986962746795e-04,-4.193776174958308012e-04,-5.130789380965172786e-04,-1.159491481703578408e-03,-2.269738258108722206e-03,-2.569605861257290291e-03,-1.009834771191653324e-03,6.606731769995821679e-04,-1.086209451779451829e-03,-5.846233287562507819e-03,-7.226722450631134498e-03,-1.060921436544431939e-03,6.231139948413288998e-03,4.482645648686528483e-03,-4.966781845433587694e-03,-9.309139567649921121e-03,-2.161855533008849584e-03,7.122471656273471341e-03,7.038968294018677074e-03,-5.101834984879427548e-04,-4.939035957718385106e-03,-2.160381503486852317e-03,2.272612663704765001e-03,2.887728811247575189e-03,5.843586895984409502e-04,-9.853940731844867962e-04,-6.614122479878525862e-04,1.856293032919398289e-04,4.079134396088590631e-04,1.433210369304327436e-04,-6.852641871446518707e-05,-7.019046884179647172e-05,-3.412492459498039921e-06,2.176375228873927981e-05,1.055465086141627040e-05,-1.339322945187459979e-06,-2.985519610865239315e-06,-6.603086035172900381e-07,5.092704049025620350e-07,3.533976698499863289e-07
-1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-8.326672684688674053e-17,-1.110223024625156540e-16,-1.387778780781445676e-16,-2.775557561562891351e-17,-2.775557561562891351e-17,-4.996003610813204432e-16,-3.469446951953614189e-15,-2.009503674571533338e-14,-8.879008639439689432e-14,-2.934041898328132447e-13,-9.044986981621150335e-13,-3.788913627289502983e-12,-1.859021270256278058e-11,-7.523398570796757667e-11,-2.311387747866433529e-10,-6.020265119754952821e-10,-1.745323607860171933e-09,-6.129187296588511913e-09,-2.036450755249497035e-08,-5.496795338344462323e-08,-1.238857951502136956e-07,-2.737602277647077642e-07,-6.832015559399273741e-07,-1.763970736562425756e-06,-4.061597336263433888e-06,-8.050564958145267624e-06,-1.459549704305174167e-05,-2.648964141263587813e-05,-4.982142519754928500e-05,-9.389789102121071096e-05,-1.685501630985242194e-04,-2.721356241666139653e-04,-3.739434288939080808e-04,-4.480128995887067145e-04,-6.004305986897773284e-04,-1.083514720567557710e-03,-1.862913540077032470e-03,-2.144901980898811233e-03,-1.148936190090765752e-03,4.535148501333408078e-05,-1.188193714330820772e-03,-4.868583434791545761e-03,-6.065380760255451031e-03,-8.575538438639063177e-04,5.817081243200822316e-03,4.560339818393405187e-03,-4.404257513769410659e-03,-8.998591118574150727e-03,-1.809371479509491731e-03,8.346356228695811508e-03,8.534072233545964004e-03,-2.669088894743654183e-04,-5.915503624133539029e-03,-2.617923229976282240e-03,3.236849743745412455e-03,4.194924061749483180e-03,9.290846891465975865e-04,-1.479516041269945958e-03,-1.041157109640922229e-03,3.238100097799345711e-04,7.215387309103260538e-04,2.663613129675335145e-04,-1.287547950635237193e-04,-1.394566419882781183e-04,-7.039024312732733435e-06,4.761729379224033387e-05,2.427751050407267464e-05,-3.133188652443275046e-06,-7.510093808671403082e-06,-1.764539091064776244e-06,1.414268468780122134e-06,1.039494441273935976e-06
-1.387778780781445676e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,-5.551115123125782702e-17,2.775557561562891351e-17,-8.326672684688674053e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-8.326672684688674053e-17,0.000000000000000000e+00,2.775557561562891351e-17,-3.330669073875469621e-16,-2.303712776097199821e-15,-1.348920974919565197e-14,-6.045164369083977363e-14,-2.017552791500065723e-13,-6.277756092742947658e-13,-2.710554003471088436e-12,-1.377822855808119584e-11,-5.711323081136754354e-11,-1.777927249868582749e-10,-4.661867003541431131e-10,-1.374124120046005260e-09,-4.968685518580429061e-09,-1.687582287801525638e-08,-4.595398997442323719e-08,-1.034290737778054137e-07,-2.295850193845261344e-07,-5.877935381759513689e-07,-1.556465886148883371e-06,-3.599670940213073322e-06,-7.025991961034927513e-06,-1.260223286744799331e-05,-2.353749875955157833e-05,-4.641553579681767516e-05,-8.800709292106079218e-05,-1.509397974220338945e-04,-2.334725709328411281e-04,-3.305772899511449925e-04,-4.439228405614392692e-04,-6.269113299667006256e-04,-9.998616521243453015e-04,-1.542694993332982545e-03,-1.790489465856442974e-03,-1.206837275615157967e-03,-4.086778043133620919e-04,-1.237992735345860851e-03,-3.939446332348606195e-03,-4.902893375173661417e-03,-6.686071604521115486e-04,5.201490875475861531e-03,4.435247709704659425e-03,-3.685695103928049443e-03,-8.310039698908755490e-03,-1.366784707195090043e-03,9.308916614773038445e-03,9.849339344317892264e-03,4.389514104066738476e-05,-6.826007579177811868e-03,-3.073734615637369050e-03,4.359072432462918201e-03,5.795083950111079574e-03,1.382885028842928410e-03,-2.139498882326479334e-03,-1.578675672377377603e-03,5.290607680240866362e-04,1.212150431212227764e-03,4.692254028826614576e-04,-2.315976311156320300e-04,-2.644585410156718996e-04,-1.438369329068156510e-05,9.859904916950656961e-05,5.285002751753697936e-05,-6.952614340721696706e-06,-1.787601658881365907e-05,-4.466329590224749069e-06,3.697553589920854478e-06,2.876490064945835812e-06
0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-1.110223024625156540e-16,0.000000000000000000e+00,2.775557561562891351e-17,-2.220446049250313081e-16,-1.526556658859590243e-15,-8.937295348232510150e-15,-4.068967385251198721e-14,-1.368904989362818014e-13,-4.300171330129387570e-13,-1.915911873595632642e-12,-1.010053152228351792e-11,-4.293612687611414458e-11,-1.356846024425095720e-10,-3.589590014119181660e-10,-1.076471994876371241e-09,-4.002316283946427689e-09,-1.389137410656715588e-08,-3.826117661587247198e-08,-8.640466356291121031e-08,-1.928586927935072026e-07,-5.031496292662307468e-07,-1.358997795603000824e-06,-3.169086732951464924e-06,-6.159917377596135779e-06,-1.099365703657873006e-05,-2.085230462736675783e-05,-4.227782318627637537e-05,-8.083018938914721119e-05,-1.356948681218161923e-04,-2.043033738120536569e-04,-2.938057243662417495e-04,-4.221501233319935320e-04,-6.165663882551630781e-04,-9.165134631038407420e-04,-1.297407686110113589e-03,-1.505463892993053054e-03,-1.204142115596662510e-03,-7.139943121466929554e-04,-1.243926133491890518e-03,-3.115437247987851155e-03,-3.825872358105025794e-03,-5.044682086589313830e-04,4.459911558570700540e-03,4.137235029703839606e-03,-2.876421578924981404e-03,-7.304373803956376587e-03,-8.663437929739004062e-04,9.914323016169596103e-03,1.085424938540385797e-02,4.074095921854092861e-04,-7.573587221011701676e-03,-3.484018376783803994e-03,5.582200957397059904e-03,7.638570751897111322e-03,1.946918099403338598e-03,-2.974548575327778943e-03,-2.301051480714161324e-03,8.179550816985181605e-04,1.941033821573179274e-03,7.870016665461054828e-04,-3.985071368104164957e-04,-4.788510663061573691e-04,-2.851536958878297945e-05,1.939902928851100494e-04,1.092863338799099360e-04,-1.464039077508916264e-05,-4.036442582594501616e-05,-1.072484284608821170e-05,9.145047552006069225e-06,7.519012758014365083e-06
-1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,-2.775557561562891351e-17,-8.326672684688674053e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-8.326672684688674053e-17,5.551115123125782702e-17,5.551115123125782702e-17,-1.665334536937734811e-16,-1.026956297778269800e-15,-5.884182030513329664e-15,-2.703393064962256176e-14,-9.162115510719104350e-14,-2.902678097882471775e-13,-1.336375454741300928e-12,-7.319977957109813360e-12,-3.195502196184918375e-11,-1.026489726552171078e-10,-2.743415217221212288e-10,-8.381747795827010350e-10,-3.207388105108677223e-09,-1.138318586613173977e-08,-3.174906076930383847e-08,-7.206799443326694643e-08,-1.618898094746246130e-07,-4.296899203670712097e-07,-1.181908701713973997e-06,-2.783084125795864949e-06,-5.412436782509244537e-06,-9.640098600022239950e-06,-1.846348666567632080e-05,-3.814199273152740766e-05,-7.358135613277916320e-05,-1.224348661456597931e-04,-1.813560818151316312e-04,-2.625645412893395925e-04,-3.925696011409518515e-04,-5.866739549608424031e-04,-8.382588872370422273e-04,-1.112344662001857332e-03,-1.282183546649440231e-03,-1.161136668000467553e-03,-8.952754708642096659e-04,-1.216831283065156200e-03,-2.428260963810130457e-03,-2.893731796118403921e-03,-3.711612386585183554e-04,3.671442218196013796e-03,3.712799521222803767e-03,-2.048250730151579546e-03,-6.078845521267528529e-03,-3.478850249367393399e-04,1.010625149540003709e-02,1.144575077397153029e-02,7.999504654785105640e-04,-8.065656202042609246e-03,-3.800979317442276795e-03,6.820933238152970812e-03,9.627063449136719075e-03,2.607686725252245097e-03,-3.972304970745355046e-03,-3.221082551879889122e-03,1.203369103340179436e-03,2.969644846921637438e-03,1.260282592208505914e-03,-6.560348243054292539e-04,-8.285904987173076108e-04,-5.433149662378844447e-05,3.636252796385130992e-04,2.152359744338194769e-04,-2.928570030161226079e-05,-8.666522660089048813e-05,-2.448331235499479064e-05,2.147146616249262507e-05,1.862758093869321119e-05
0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,8.326672684688674053e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,2.775557561562891351e-17,-8.326672684688674053e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-8.326672684688674053e-17,8.326672684688674053e-17,8.326672684688674053e-17,-1.665334536937734811e-16,-6.938893903907228378e-16,-3.830269434956790064e-15,-1.776356839400250465e-14,-6.042388811522414471e-14,-1.928457393773896911e-13,-9.185430194236232637e-13,-5.237643652122869753e-12,-2.351865924232754423e-11,-7.690101333501786485e-11,-2.078761884849456010e-10,-6.481199743557652937e-10,-2.556838601952549084e-09,-9.287925734069446548e-09,-2.625451772653164539e-08,-5.995776111711315082e-08,-1.356549420572505937e-07,-3.663921031293870811e-07,-1.026215725258294853e-06,-2.441787003870654615e-06,-4.760314548796218403e-06,-8.474377432038382452e-06,-1.635658668047712538e-05,-3.429884259426030368e-05,-6.677989160586150774e-05,-1.108284671894887996e-04,-1.625662761270962875e-04,-2.358494608359629208e-04,-3.610299234303171456e-04,-5.484900758039590318e-04,-7.674046983067173144e-04,-9.729338113099728069e-04,-1.109785554414932651e-03,-1.095198917425266316e-03,-9.822940812986569181e-04,-1.167977093371241892e-03,-1.886458141142743905e-03,-2.136078088154053090e-03,-2.703475106159980434e-04,2.906408621195261111e-03,3.216065608863755143e-03,-1.268079141059641479e-03,-4.750480827856895516e-03,1.472281575882194993e-04,9.877683071151804883e-03,1.156655531109887503e-02,1.191606479800461083e-03,-8.230529031018757324e-03,-3.980435720719155412e-03,7.969725227533253076e-03,1.161693124865781357e-02,3.334437596595407616e-03,-5.092814987676136385e-03,-4.328512954063223894e-03,1.690293035453899195e-03,4.347774331551118587e-03,1.930546163344065702e-03,-1.033760757804813579e-03,-1.371510501065320575e-03,-9.913062602195932271e-05,6.506691282627263817e-04,4.045611960008799191e-04,-5.571093551728911741e-05,-1.773013290962688338e-04,-5.324981786064553191e-05,4.799078320497085492e-05,4.385896952666112902e-05
-1.387778780781445676e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,-2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-8.326672684688674053e-17,-1.387778780781445676e-16,-8.326672684688674053e-17,5.551115123125782702e-17,1.110223024625156540e-16,-1.665334536937734811e-16,-4.718447854656915297e-16,-2.525757381022231129e-15,-1.154631945610162802e-14,-3.938516179857742827e-14,-1.259548021437240095e-13,-6.211142711265438265e-13,-3.694433647893902162e-12,-1.709363206536806956e-11,-5.698039262647114356e-11,-1.559904150294499914e-10,-4.972634248812113356e-10,-2.026415507616619038e-09,-7.543149882494049052e-09,-2.162818468764982072e-08,-4.972845132900083343e-08,-1.134082026899019269e-07,-3.119559495723400744e-07,-8.901184786747062816e-07,-2.141174166830905889e-06,-4.188154579670699817e-06,-7.458349317562840142e-06,-1.450185493287459160e-05,-3.082990179981148771e-05,-6.059220303769596860e-05,-1.006009641221217166e-04,-1.466729327522231507e-04,-2.128037252465408979e-04,-3.305848237936670486e-04,-5.086058648852420649e-04,-7.045646508235803296e-04,-8.666074197535567070e-04,-9.769075723377595999e-04,-1.019527603419334572e-03,-1.004182427474631378e-03,-1.107441964960431680e-03,-1.480678596948670211e-03,-1.555872513592931883e-03,-2.000498586968157966e-04,2.217651485843102899e-03,2.699592375948328682e-03,-5.883934852116412539e-04,-3.436647881893517553e-03,5.824276509353576436e-04,9.271351822080414751e-03,1.121541720665200637e-02,1.550425021545814852e-03,-8.031844110906932732e-03,-3.990070774253562380e-03,8.916652331554669741e-03,1.343310447834000776e-02,4.079430010785811689e-03,-6.266572377258999849e-03,-5.582933194821754208e-03,2.271576071508296657e-03,6.098392018465653708e-03,2.832676124225552705e-03,-1.560171612709049249e-03,-2.173626612782447731e-03,-1.730295704603090901e-04,1.113203528141037957e-03,7.269371962075055205e-04,-1.008823034285011300e-04,-3.462517285895416741e-04,-1.105604259593051530e-04,1.023541461299404265e-04,9.837856679743850474e-05
