1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562891351e-17,8.326672684688674053e-17,5.551115123125782702e-17,8.326672684688674053e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-15,9.936496070395151037e-15,3.327893516313906730e-14,6.661338147750939243e-15,-2.845224056358119924e-13,-4.757305660518795776e-14,7.915834654426134875e-12,3.922986935300798450e-11,6.203557112449686883e-11,-1.542579952662492815e-10,-7.514444622103155780e-10,7.281929226277128464e-10,1.544646502371627150e-08,5.589079160595034068e-08,1.041339948437691731e-07,1.671274853232151969e-07,3.127922903189972459e-07,6.401654371046561209e-07,1.322739625303492872e-06,2.650266434200965193e-06,5.058424837944830443e-06,9.102673268868155532e-06,1.529308401646001236e-05,2.369079623684711144e-05,3.325280619287385164e-05,4.124277717754143424e-05,4.372053653023399988e-05,3.903177113323552661e-05,3.656640511201514343e-05,7.136096537629921244e-05,2.200875209760200235e-04,6.065733635310099903e-04,1.380419173851121784e-03,2.658587818866409158e-03,4.441219292426829002e-03,6.541125831201227703e-03,8.579923071322492767e-03,1.008203708014934752e-02,1.064322368683578990e-02,1.009588243566206245e-02,8.582205660793040813e-03,6.493633073162197178e-03,4.311314069451621656e-03,2.434004936619826864e-03,1.074053063788993345e-03,2.507456004227082147e-04,-1.452367277457455863e-04,-2.676581075487793893e-04,-2.520300694767441119e-04,-1.887183750907961421e-04,-1.242187422568763466e-04,-7.517057811701199910e-05,-4.296482641305554573e-05,-2.361391637747956018e-05,-1.261903112220741363e-05,-6.590216624496880726e-06,-3.364652745224683272e-06,-1.674957519487429991e-06,-8.098090446551076127e-07,-3.786755465307045654e-07,-1.705812283370189419e-07,-7.380755995267662684e-08,-3.076017163206046234e-08,-1.290894297012457059e-08,-7.527384160432859517e-09,-5.624094384648614664e-09,-2.060338427645191928e-09,1.704484886566604018e-10,3.262806969051013084e-10,6.865019663848670461e-11,-1.140176841829543264e-11,-6.881661906987801558e-12,-1.166566843124883235e-13,5.717371021063399894e-13,1.371680546924380906e-13,-6.050715484207103145e-15,-7.938094626069869264e-15,-7.494005416219806648e-16,2.775557561562891351e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-1.387778780781445676e-17
1.387778780781445676e-17,5.551115123125782702e-17,8.326672684688674053e-17,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,8.326672684688674053e-17,5.551115123125782702e-17,8.326672684688674053e-17,0.000000000000000000e+00,-2.775557561562891351e-17,2.775557561562891351e-17,9.159339953157541458e-16,7.632783294297951215e-15,2.445266211736907280e-14,-1.415534356397074589e-15,-2.192412917878527878e-13,1.841304886340822122e-13,7.542716451425235391e-12,3.409095228334990679e-11,4.589176261227123632e-11,-1.587202036468227107e-10,-5.997874974461581132e-10,1.032746083096114376e-09,2.305757648701778351e-08,1.006207085152421854e-07,1.979916867123066027e-07,3.332796036925600447e-07,6.481662150337186290e-07,1.348071754142532441e-06,2.800841519157160064e-06,5.639218533276535439e-06,1.086645638634364808e-05,1.991580259858016788e-05,3.455164338272975755e-05,5.646116648999610632e-05,8.644660037895879334e-05,1.234476414207763550e-04,1.643451759241465471e-04,2.065001529868715213e-04,2.555070112160995333e-04,3.391816749706844103e-04,5.239450331653572324e-04,9.222763358494312502e-04,1.674797514794573727e-03,2.895904960572487363e-03,4.592335246559137163e-03,6.592133002482458703e-03,8.536222534293758102e-03,9.965320580858361144e-03,1.048223991325367144e-02,9.915300318815156722e-03,8.395031021076082567e-03,6.300541164402123639e-03,4.106240166321550866e-03,2.212041609786524754e-03,8.371229872592145238e-04,8.596545366557073464e-06,-3.781946182150608404e-04,-4.772153054744543432e-04,-4.281707010913848865e-04,-3.273632515321811542e-04,-2.267571644068155923e-04,-1.466803147918138706e-04,-9.015069340159720390e-05,-5.316194167259702397e-05,-3.022321807694128282e-05,-1.658972882118137093e-05,-8.789029683903271106e-06,-4.489060425966195922e-06,-2.207926925457126544e-06,-1.045219678169617694e-06,-4.769465207499212767e-07,-2.114744758197062424e-07,-9.388233090934505753e-08,-4.563192265716331519e-08,-2.678472291184341714e-08,-1.551502215590971900e-08,-4.548897702960630340e-09,1.121055054342789958e-09,1.126682802610190492e-09,1.545021888205155847e-10,-8.976921983538943550e-11,-3.497724332390816926e-11,9.452161275902426496e-13,3.261474423865706740e-12,6.326605905826454546e-13,-1.006417171822704404e-13,-6.025735466153037123e-14,-4.690692279041286383e-15,2.664535259100375697e-15,7.771561172376095783e-16,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,-2.775557561562891351e-17,1.387778780781445676e-17
2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,-2.775557561562891351e-17,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,6.106226635438360972e-16,5.134781488891348999e-15,1.657007864253046137e-14,-2.137179322403426340e-15,-1.588174036726286431e-13,1.719735465144367481e-13,5.917377698949621845e-12,2.722480574313124180e-11,3.522857006110768907e-11,-1.431590956890715916e-10,-5.412761905354557257e-10,-3.575793827703677152e-10,2.785976002672718721e-08,1.634995829002949819e-07,3.295959014881777449e-07,5.533704493521085510e-07,1.080808361975105214e-06,2.242987751255309803e-06,4.631792753007069052e-06,9.269885713619752110e-06,1.779193483350538507e-05,3.258764821922888189e-05,5.676287064362850465e-05,9.371619380821316625e-05,1.461677644602199511e-04,2.147850267328610396e-04,2.972909144376423285e-04,3.900204384282013326e-04,4.945792662512937810e-04,6.310402926112124167e-04,8.544911850201231118e-04,1.264288598255947083e-03,1.989826232438596243e-03,3.140983308166173105e-03,4.730682186333712291e-03,6.604495799623300023e-03,8.427921749723871203e-03,9.764964747383364507e-03,1.023170369385414946e-02,9.655121447806835899e-03,8.151974268473000107e-03,6.082811649432195988e-03,3.907435151543653395e-03,2.020314625964303445e-03,6.440574825024303340e-04,-1.862941818036589758e-04,-5.681645596586071267e-04,-6.522381988899039751e-04,-5.793144967355667863e-04,-4.495719883056692456e-04,-3.194855700873744375e-04,-2.129380201630892699e-04,-1.348983279754467635e-04,-8.182263982428605864e-05,-4.768353141679226859e-05,-2.673131699645892034e-05,-1.441609789601394631e-05,-7.476208872009282302e-06,-3.727257998964450536e-06,-1.787065828068312712e-06,-8.262250290047568058e-07,-3.722050814503052862e-07,-1.695224805253747746e-07,-8.693375855295393251e-08,-5.409152525892579888e-08,-3.118607186380906171e-08,-8.816140956158236008e-09,2.989795605534695255e-09,2.956018929634041115e-09,3.793308445132481665e-10,-3.347999377734112159e-10,-1.327591647726222845e-10,5.173333983421457560e-12,1.439831587290996140e-11,2.802702514514976428e-12,-5.618838727627917251e-13,-3.268774140252617144e-13,-2.597921877622866305e-14,1.629252288637417223e-14,4.718447854656915297e-15,-5.551115123125782702e-17,-1.942890293094023946e-16,-8.326672684688674053e-17,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-1.387778780781445676e-17
0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,3.608224830031758756e-16,3.247402347028582881e-15,1.088018564132653410e-14,-1.748601263784621551e-15,-1.122435477896033262e-13,1.245670233629425638e-13,4.078654081141053211e-12,2.444561220116270306e-11,2.876693327991119986e-11,-1.554536499526193438e-10,-6.480493919269747494e-10,-3.788458990960918982e-09,3.297174377969724901e-08,2.593772885084444368e-07,5.232270774979674854e-07,8.603735935919232247e-07,1.665900736025349715e-06,3.425813853541459508e-06,6.996441071077663665e-06,1.385140637005788378e-05,2.633499871651512336e-05,4.787934987809938647e-05,8.300823751231090064e-05,1.368746103010687332e-04,2.141024342883490750e-04,3.170037033450590069e-04,4.439968935735227884e-04,5.901936490180503814e-04,7.529451731871916742e-04,9.441549644736701996e-04,1.206819105293771566e-03,1.625932106406852151e-03,2.318028193853516328e-03,3.386993099595392298e-03,4.851611602222360986e-03,6.576853058775034011e-03,8.257202923035195097e-03,9.485990737016253282e-03,9.898091426535304826e-03,9.321759000887386293e-03,7.858268316582983637e-03,5.844057096803301210e-03,3.717058481697455008e-03,1.860002056372461743e-03,4.955029182230896723e-04,-3.335689530891139398e-04,-7.150440547714909112e-04,-7.929447331897210294e-04,-7.060434114526115135e-04,-5.562496614486822644e-04,-4.035127729655474393e-04,-2.751043750875425964e-04,-1.782854610384576599e-04,-1.105031366719633201e-04,-6.570194788271810360e-05,-3.751936356979901355e-05,-2.058478167873967202e-05,-1.085054945978991547e-05,-5.495583660142244753e-06,-2.676508943477706737e-06,-1.257412370059274309e-06,-5.763332003860810460e-07,-2.683495824995496548e-07,-1.428462743091607479e-07,-9.344105786346368347e-08,-5.546729317518206415e-08,-1.575688393651297758e-08,6.229217253128638276e-09,6.491523041329827493e-09,8.884566415900962966e-10,-9.552338642304647465e-10,-4.173311696220594058e-10,1.862712761813156703e-11,5.445599526865407825e-11,1.132813287618716913e-11,-2.492228645678551402e-12,-1.527139525947518450e-12,-1.287303597052869009e-13,8.604228440844963188e-14,2.617350780553806544e-14,-4.440892098500626162e-16,-1.637578961322105897e-15,-2.775557561562891351e-16,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00
-1.387778780781445676e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,-2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-16,1.970645868709652859e-15,7.382983113757290994e-15,2.220446049250313081e-16,-8.304468224196170922e-14,-4.080069615497450286e-15,1.266431404189916066e-12,3.677863569251371700e-11,2.658687159318162685e-11,-2.574407909072817802e-10,-1.090129680969553760e-09,-1.091635196126539142e-08,4.224811542274942155e-08,4.096873661152411472e-07,8.116029049931583472e-07,1.298242494396362190e-06,2.474503423222085274e-06,5.022041381252950742e-06,1.011399356262709937e-05,1.974942863980366781e-05,3.707285840789942277e-05,6.664802278616432929e-05,1.144757130417950464e-04,1.874549236735023605e-04,2.920031756645513621e-04,4.318513974453097592e-04,6.057963696750878757e-04,8.073753875866007679e-04,1.029356742863640761e-03,1.275162718215261393e-03,1.575294389422027264e-03,1.999728011279150452e-03,2.651189159220718183e-03,3.626630429550525836e-03,4.950488898137261895e-03,6.508519499678316889e-03,8.027613055848925594e-03,9.135286972665829230e-03,9.489862507056689989e-03,8.923246695207803780e-03,7.520001157849454110e-03,5.587799529860215664e-03,3.536333385308315647e-03,1.730823574864315262e-03,3.905372960880393318e-04,-4.341923005896086707e-04,-8.196004199188533512e-04,-8.999333567731582217e-04,-8.089211900197679217e-04,-6.480346139060011446e-04,-4.795805797084551347e-04,-3.339820442292418257e-04,-2.211004779706926548e-04,-1.399077306421803168e-04,-8.485560574583717042e-05,-4.939146207541544875e-05,-2.760432985179916976e-05,-1.481698288438582090e-05,-7.640796194585686152e-06,-3.789072627990996978e-06,-1.812952577950888156e-06,-8.468939848293999262e-07,-4.029369124192161422e-07,-2.208538884829192028e-07,-1.499891396639085883e-07,-9.204251791294915108e-08,-2.667068937922678629e-08,1.149475745143568872e-08,1.262270038493440438e-08,1.890575584972964407e-09,-2.278839450475800277e-09,-1.115810055463128947e-09,5.418032689163965188e-11,1.786555903215969465e-10,4.081385229781631097e-11,-9.567679981614674034e-12,-6.341677183385741046e-12,-5.742906150629778494e-13,4.063138714371916649e-13,1.313948949643872766e-13,-2.275957200481570908e-15,-9.214851104388799286e-15,-1.665334536937734811e-15,3.053113317719180486e-16,1.665334536937734811e-16,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,1.665334536937734811e-16,5.828670879282071837e-16,8.909539772616881237e-15,1.387778780781445676e-14,-1.264266469291897010e-13,-9.564848912901879885e-13,-1.572630914381534240e-12,8.557407560338958774e-11,2.344804905796138428e-11,-5.650537815427014721e-10,-2.221169331795280755e-09,-2.419731287561788236e-08,6.040840438981120997e-08,6.455404486238602857e-07,1.239956985144008428e-06,1.925656388679364284e-06,3.599183731384236751e-06,7.189639699978211951e-06,1.425234334145875081e-05,2.739845447105593301e-05,5.067189171573116546e-05,8.985394009350389233e-05,1.524548370636369388e-04,2.470495014708085080e-04,3.816339675670465947e-04,5.609875269963759958e-04,7.838041791500827138e-04,1.041559234503247611e-03,1.322070774622818856e-03,1.620108410958359668e-03,1.953653747058026191e-03,2.377614550181345043e-03,2.980663710013764511e-03,3.852438449956030464e-03,5.022934661599309791e-03,6.399564569837645767e-03,7.743946875596735557e-03,8.721329926299370428e-03,9.017107306302646341e-03,8.468921524920514088e-03,7.143915291470681606e-03,5.317414866172237575e-03,3.365610854104805760e-03,1.631167695107210713e-03,3.268036136534757663e-04,-4.903481462650294276e-04,-8.834095000748165560e-04,-9.741555278689750796e-04,-8.884851073269195432e-04,-7.252971109342476463e-04,-5.480629458885499794e-04,-3.900140530419538010e-04,-2.638412511123677806e-04,-1.705386013447218740e-04,-1.055998685964565365e-04,-6.272332673151748139e-05,-3.576005862238051947e-05,-1.957674536698372769e-05,-1.029564911239622127e-05,-5.207153367214889528e-06,-2.541307176112672650e-06,-1.211298345016320610e-06,-5.887839887031010022e-07,-3.307016551989949704e-07,-2.309122535959495792e-07,-1.458039546875511405e-07,-4.331483954844728146e-08,1.972580407350044140e-08,2.259549036764951779e-08,3.663448017166004433e-09,-4.755894927876980205e-09,-2.592953324276336957e-09,1.339724720050838869e-10,5.099807243169607318e-10,1.295825113878379398e-10,-3.220412825299945325e-11,-2.345088012667417843e-11,-2.304018087428971739e-12,1.727673559770437350e-12,5.980216322143405705e-13,-9.492406860545088421e-15,-4.699018951725975057e-14,-8.854028621385623410e-15,1.415534356397074589e-15,8.881784197001252323e-16,1.665334536937734811e-16,-8.326672684688674053e-17,0.000000000000000000e+00
-1.387778780781445676e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,-5.551115123125782702e-17,2.775557561562891351e-17,8.326672684688674053e-17,5.551115123125782702e-17,8.326672684688674053e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,-2.498001805406602216e-16,-1.942890293094023946e-15,3.205768983605139510e-14,7.344125307895410515e-14,-5.699329896913241100e-13,-5.653227885815681475e-12,7.146450098360901393e-12,2.040888291698905732e-10,-1.194877530252824727e-13,-1.361996515569785515e-09,-4.677004228348380366e-09,-4.651290883006531374e-08,9.439174306069553211e-08,1.011342726148223292e-06,1.871471768166710348e-06,2.820723141838676895e-06,5.160339856813411785e-06,1.012791297144710612e-05,1.973904933200154588e-05,3.731395269088166877e-05,6.789801899531600071e-05,1.185638442382508373e-04,1.983254287092062196e-04,3.172901945869832652e-04,4.847060695603588876e-04,7.058886352212800919e-04,9.788017314955321790e-04,1.292265174057144472e-03,1.628777495672861786e-03,1.974455661012758378e-03,2.335130937747537105e-03,2.751193029859683170e-03,3.297704516717459011e-03,4.057141138602421426e-03,5.065062052119706504e-03,6.250867151388783682e-03,7.412085777918298035e-03,8.253847803821823259e-03,8.491138067740600093e-03,7.969065637881467268e-03,6.737195742749113592e-03,5.036099739711558110e-03,3.204482791619001070e-03,1.558279215660124395e-03,3.006965236615755099e-04,-5.053039328701824928e-04,-9.087860411997883414e-04,-1.016900648369872817e-03,-9.452618235028797944e-04,-7.881640657284583185e-04,-6.089861155363085476e-04,-4.432949828974130924e-04,-3.067189557647564957e-04,-2.026959293399133166e-04,-1.282679296022437576e-04,-7.782953938190173560e-05,-4.531550757341795688e-05,-2.533045880739881461e-05,-1.360099777580892066e-05,-7.022914825932646821e-06,-3.499233834108883556e-06,-1.702950358090093985e-06,-8.454091772747140965e-07,-4.851887947521227318e-07,-3.462642076679234293e-07,-2.235914663140103897e-07,-6.802484953105647492e-08,3.219704855506044794e-08,3.819563204610076923e-08,6.586315270951104139e-09,-8.984755023311308264e-09,-5.363939958868968461e-09,2.901085205397890832e-10,1.277213168560109580e-09,3.620070354592996864e-10,-9.528136613035087521e-11,-7.697256720895495619e-11,-8.273798313140900973e-12,6.606465374758840881e-12,2.460920356384121988e-12,-3.480549182199865754e-14,-2.160771561676710917e-13,-4.304889777984044485e-14,7.327471962526033167e-15,4.607425552194399643e-15,3.885780586188047891e-16,-1.942890293094023946e-16,-5.551115123125782702e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,8.326672684688674053e-17,8.326672684688674053e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.942890293094023946e-16,-5.329070518200751394e-15,1.001976279724203778e-14,1.082467449009527627e-13,1.861566456540231229e-13,-2.468775184283344970e-12,-2.077510385944947302e-11,6.401187913063210999e-11,4.391813857029802648e-10,-1.035125041237705545e-10,-3.255710229188579774e-09,-9.408643864006194235e-09,-8.148490646120443159e-08,1.559682451246491297e-07,1.570016583490874140e-06,2.793941389744869497e-06,4.087001592295580465e-06,7.313283731935626975e-06,1.408714226147633752e-05,2.697267910634071342e-05,5.010354866880062374e-05,8.962416758392932614e-05,1.539487967073815966e-04,2.535382672933794712e-04,3.998044021059077302e-04,6.028051295859371272e-04,8.677492184371859985e-04,1.191125002995202520e-03,1.558440762504192945e-03,1.946551153632208875e-03,2.333125222246601460e-03,2.712609516507147323e-03,3.111993400043061575e-03,3.593799094121497006e-03,4.233970545959364618e-03,5.073694579917520375e-03,6.064140267938666895e-03,7.038800040779585876e-03,7.743445535238646649e-03,7.924045582498012719e-03,7.434526237760419320e-03,6.307255310176090868e-03,4.746857583580038620e-03,3.051932747557856151e-03,1.508492717657572424e-03,3.075909479144101066e-04,-4.832473635023593062e-04,-8.987059302960620499e-04,-1.029790198784602540e-03,-9.798031678465157768e-04,-8.365664587120236195e-04,-6.620678628634080187e-04,-4.935944287072224768e-04,-3.496670871336871045e-04,-2.364778822256385915e-04,-1.530673256150139050e-04,-9.496031522673864522e-05,-5.651103739132135040e-05,-3.227860534535387238e-05,-1.770747894075386242e-05,-9.340403384267004228e-06,-4.753771509519166827e-06,-2.362827388247001892e-06,-1.197547703474244329e-06,-7.010534851803473799e-07,-5.097719566193870122e-07,-3.351184129918305388e-07,-1.040135853003221200e-07,5.060791144484433346e-08,6.190294221664061070e-08,1.119879844413418368e-08,-1.578812611202629057e-08,-1.012126249477773854e-08,5.646932643710300681e-10,2.845562674380630597e-09,8.956106412050246490e-10,-2.490961881207454098e-10,-2.241730967522670426e-10,-2.650593633468645294e-11,2.264427534370838657e-11,9.129197398038968458e-12,-1.100231017403530132e-13,-9.018341629030146578e-13,-1.917355163527645345e-13,3.419486915845482145e-14,2.259303855112193560e-14,2.275957200481570908e-15,-1.110223024625156540e-15,-3.330669073875469621e-16
2.775557561562891351e-17,0.000000000000000000e+00,8.326672684688674053e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.220446049250313081e-16,8.881784197001252323e-16,-3.913536161803676805e-14,1.667832538743141413e-13,1.641742297664450234e-13,1.310063169057684718e-14,-8.082978730783452193e-12,-5.712821882219998315e-11,2.571610147050762407e-10,8.265606810109460412e-10,-4.471603920475075711e-10,-7.258063872139786099e-09,-1.769006829910324541e-08,-1.341761912965200310e-07,2.647722377735473032e-07,2.410981039868698161e-06,4.127839235784636074e-06,5.860962750625642315e-06,1.025623414957488322e-05,1.937870314522305293e-05,3.643403143260837140e-05,6.647645125618106832e-05,1.168335242239526561e-04,1.972749941712703681e-04,3.195863416003974500e-04,4.961610313457820443e-04,7.373106724751499197e-04,1.047381453119999861e-03,1.420561510215773149e-03,1.838382624284790046e-03,2.271829734490582453e-03,2.690564673794276773e-03,3.078800102337020395e-03,3.451749478818072481e-03,3.860997617748607169e-03,4.376968891707549991e-03,5.046549858292670443e-03,5.841921685164119804e-03,6.631523356944390990e-03,7.201210992099277286e-03,7.328245542524675082e-03,6.876332779885002688e-03,5.861525228444158797e-03,4.452499541481774736e-03,2.906510738007406225e-03,1.477495937722894670e-03,3.420998122811436115e-04,-4.291019754804337172e-04,-8.567199981683870647e-04,-1.014776623475821538e-03,-9.927362536183426123e-04,-8.703049491714798247e-04,-7.067733697810607563e-04,-5.403921153197543958e-04,-3.923562073792352667e-04,-2.717813668525193016e-04,-1.800741295577557022e-04,-1.142947332744836952e-04,-6.955901947242049133e-05,-4.061939845936834992e-05,-2.277553804275189719e-05,-1.227679935980607873e-05,-6.383883128430190013e-06,-3.241016855448641820e-06,-1.676442014653112267e-06,-1.000018397562252304e-06,-7.396948887017362750e-07,-4.938623744954462325e-07,-1.558237043008947609e-07,7.728642792415030272e-08,9.707104997591642359e-08,1.826518009062638725e-08,-2.632647097544627002e-08,-1.781019104418746224e-08,1.012294414959313826e-09,5.737478825373898417e-09,1.985429542994410212e-09,-5.809565051251297518e-10,-5.817808734764895462e-10,-7.579598060303283091e-11,6.948197572853587189e-11,3.045685925684438189e-11,-2.884914529488469270e-13,-3.410161042438630830e-12,-7.761846720910625663e-13,1.463829057968268899e-13,1.026956297778269800e-13,1.110223024625156540e-14,-5.301314942585122481e-15,-1.915134717478395032e-15
0.000000000000000000e+00,0.000000000000000000e+00,8.326672684688674053e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,-5.551115123125782702e-17,1.387778780781445676e-16,1.665334536937734811e-16,6.661338147750939243e-16,8.604228440844963188e-16,-1.711686348215835096e-13,9.663658762093518817e-13,-4.418965193764279320e-13,-1.891209411297722909e-12,-2.095459916695574520e-11,-1.279838457435289456e-10,7.794956347062509394e-10,1.293136625557522734e-09,-1.376757485793689284e-09,-1.478641681318393353e-08,-3.120210767537656693e-08,-2.114392012864119152e-07,4.513966234964694735e-07,3.661367196539089264e-06,6.036386455937625684e-06,8.320788225935071836e-06,1.423933672944910356e-05,2.638528425039088354e-05,4.869652133809854178e-05,8.725011685045691578e-05,1.506172161130081566e-04,2.498861029228138797e-04,3.979656774574513722e-04,6.078065320558878604e-04,8.893100155354660696e-04,1.245118114630044959e-03,1.666262509008253900e-03,2.129685266783587494e-03,2.600429448286201151e-03,3.040851176285885860e-03,3.426437880725441421e-03,3.762672817892859234e-03,4.092215743939420225e-03,4.481248614830818378e-03,4.982377340129795495e-03,5.587528498758181916e-03,6.198110003342111041e-03,6.638322532737911397e-03,6.716037887706027831e-03,6.305329881461457786e-03,5.407258647280366315e-03,4.155655070927133377e-03,2.766517899688764048e-03,1.460605997268910050e-03,3.983473002333592916e-04,-3.483281911394464636e-04,-7.868589455253260923e-04,-9.741418578466942702e-04,-9.848213934740834841e-04,-8.891283034963282095e-04,-7.423847116200532614e-04,-5.829239073340264365e-04,-4.342151159737184241e-04,-3.083047790949089428e-04,-2.092259328440593258e-04,-1.359311333186397075e-04,-8.463590502855167230e-05,-5.054405991994359582e-05,-2.897368796034305305e-05,-1.596266992928696560e-05,-8.481663820364415685e-06,-4.398169549668651257e-06,-2.321188288412212586e-06,-1.409993981627000181e-06,-1.059916051010523219e-06,-7.179281644453805455e-07,-2.298117124377441201e-07,1.154988294727044007e-07,1.482746934122758375e-07,2.883896088601289875e-08,-4.221763663658784083e-08,-2.975528795579052144e-08,1.706726510120049056e-09,1.066239915803457450e-08,4.002552761450672847e-09,-1.224387202736210156e-09,-1.356554452103253539e-09,-1.943359917433440387e-10,1.912480729338028596e-10,9.136449929947332294e-11,-5.767608612927688228e-13,-1.166475249725351659e-11,-2.853717262496502372e-12,5.714317907745680714e-13,4.273248421782227524e-13,4.962696920074449736e-14,-2.417510636121278367e-14,-9.395262345890387223e-15
