1.317949055446021589e-08,-2.299388346393982374e-09,3.648371398323746462e-07,-5.659027269011573935e-08,4.173545218699725723e-06,-6.221090788627314794e-07,2.330171930992053220e-05,-2.812472174595903596e-06,6.671772720368007725e-05,-4.992787636326490031e-06,9.939887117149659446e-05,-4.616822203928894197e-06,7.746659418700341249e-05,-1.804169353802898002e-06,3.276684557729225844e-05,1.143409716353183114e-07,7.617275707638704318e-06,1.529411874368058477e-07,9.692758347057406354e-07,2.544609439825151753e-08,6.849943678943759551e-08,1.887470513217692769e-09,2.751972205672359451e-09,7.402373158882369353e-11,6.438166666455913401e-11,1.642352920327994070e-12,8.958389585700388125e-13,2.137179322403426340e-14,7.438494264988548821e-15,1.665334536937734811e-16,1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,-5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-3.142939075662098958e-09,-3.536300363649047540e-09,9.722424743063839969e-08,-6.523105361422310011e-08,2.017695107048300684e-06,-6.021484063589710445e-07,1.518613179540828639e-05,-2.600723271017901794e-06,5.333686047104269079e-05,-4.869343550650828689e-06,9.317059620234102724e-05,-4.918103251150274247e-06,8.414693434971587394e-05,-1.835619683643319178e-06,4.148716312357692004e-05,3.333582449527305869e-07,1.137011062241066739e-05,2.727126728885309603e-07,1.749953580876262293e-06,5.182599538411380991e-08,1.556107127043127036e-07,4.825912780503927024e-09,8.261848871704557951e-09,2.547070332425960260e-10,2.702279511268557144e-10,8.124612094206895563e-12,5.587752482938412868e-12,1.619815392928103392e-13,7.327471962526033167e-14,1.942890293094023946e-15,5.551115123125782702e-16,5.551115123125782702e-17,-1.110223024625156540e-16,-5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.138302696546134030e-08,-5.533893732145855893e-09,-3.802976195066420928e-08,-7.887296304964763749e-08,6.856950962030872176e-07,-5.905156217345108871e-07,9.020962252692665828e-06,-2.377957164012567404e-06,4.073134823984192465e-05,-4.715378311315188142e-06,8.436642329107124638e-05,-5.228748896912716049e-06,8.843609334202584549e-05,-1.944991183278066416e-06,5.050104406989497363e-05,5.254828106537878796e-07,1.611251306982142140e-05,4.183131043222765300e-07,2.941273062495586288e-06,9.319039867561329515e-08,3.190408489062157571e-07,1.072738858853838906e-08,2.134998838831947410e-08,7.274287838754389668e-10,9.119116572975372037e-10,3.090716571563234538e-11,2.554234601603866395e-11,8.505418591653324256e-13,4.699574063238287636e-13,1.476596622751458199e-14,5.107025913275720086e-15,1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,-5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-1.961914797288244472e-08,-8.365860393322321897e-09,-1.121670012427244956e-07,-9.659252214744284970e-08,-8.571006854252161133e-08,-5.853411080281034629e-07,4.599162827301217504e-06,-2.152401323007868683e-06,2.945546838895030106e-05,-4.525851943104619579e-06,7.364445651980577878e-05,-5.520425157112818226e-06,8.997710941632819370e-05,-2.143572200852261744e-06,5.929560111472831352e-05,6.672809512164867840e-07,2.183885206030744541e-05,5.888223789107804862e-07,4.663659831760647023e-06,1.549144870716112621e-07,6.037452487950289992e-07,2.162744405787009327e-08,4.933167130349858098e-08,1.818435402256568523e-09,2.636047991000367574e-09,9.804246303701802390e-11,9.468265060874614392e-11,3.506139822917475612e-12,2.288502720659835177e-12,8.132383655379271659e-14,3.369526879737350100e-14,1.054711873393898713e-15,2.220446049250313081e-16,0.000000000000000000e+00,5.551115123125782702e-17,2.220446049250313081e-16,1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,-1.110223024625156540e-16,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17
-3.166477302585235520e-08,-1.209445987804258493e-08,-1.663268024421071800e-07,-1.172782851943665605e-07,-5.049081961416845843e-07,-5.845435643858643004e-07,1.635337863070684961e-06,-1.933356855832180088e-06,1.987462414332341609e-05,-4.299803658236456272e-06,6.176594424855963439e-05,-5.763378886858294692e-06,8.861768710383133296e-05,-2.433337672358426573e-06,6.730578294167344211e-05,7.338615399254955207e-07,2.845261631934103974e-05,7.781356501368463796e-07,7.035223209383989484e-06,2.419880253401451853e-07,1.069496719352525105e-06,4.030202566118745722e-08,1.043125231747765724e-07,4.096559258481846655e-09,6.771293359353336427e-09,2.713036462154150286e-10,3.007677995547908267e-10,1.211852840299343370e-11,9.149403457087146307e-12,3.572142581731441169e-13,1.726396803292118420e-13,5.717648576819556183e-15,1.221245327087672194e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16
-4.956550675450088761e-08,-1.675019339897332316e-08,-2.210385616763232974e-07,-1.397135288017103960e-07,-7.235776983138819674e-07,-5.859795261242695119e-07,-1.891340266624297328e-07,-1.729831708985329897e-06,1.216013249411007635e-05,-4.040646343406173457e-06,4.951810401754297430e-05,-5.929946316762801928e-06,8.442901862465435059e-05,-2.805465769029069634e-06,7.396484345628673296e-05,7.015707400026549578e-07,3.575615200562820561e-05,9.742112753730047814e-07,1.015696678130506569e-05,3.581093512838862125e-07,1.790911871801803557e-06,7.026130777187944432e-08,2.050227798089387932e-07,8.477029744824449153e-09,1.582583769588197242e-08,6.737632118891667687e-10,8.471152113109781112e-10,3.656058789047733626e-11,3.147054838947838107e-11,1.326216914065980745e-12,7.350231534530848876e-13,2.620126338115369435e-14,7.105427357601001859e-15,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00
-7.484217273701077033e-08,-2.231089557547250024e-08,-2.840883101540292444e-07,-1.626656933040315778e-07,-8.419570866058379011e-07,-5.876638570767589442e-07,-1.187318768747225306e-06,-1.549328692118656647e-06,6.305449213428460098e-06,-3.755758536727604735e-06,3.763906083553703041e-05,-5.997924774570062567e-06,7.770050318994803362e-05,-3.240256617187409205e-06,7.875982157645733395e-05,5.510916497586393348e-07,4.345076458889263193e-05,1.159036483566744380e-06,1.409568936922012128e-05,5.045892731980750057e-07,2.855302294324513213e-06,1.155859202794928819e-07,3.787396681831367573e-07,1.632838680931669728e-08,3.420627664452169370e-08,1.530766180479758987e-09,2.164238066537649274e-09,9.885414709032147584e-11,9.603018380488492767e-11,4.310496404258401526e-12,2.708777646631688185e-12,1.037503416512208787e-13,3.197442310920450836e-14,6.106226635438360972e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,-1.665334536937734811e-16,-5.551115123125782702e-17
-1.089388026453974589e-07,-2.868443904624484730e-08,-3.563561056796338278e-07,-1.849705387191313832e-07,-9.185478362927490537e-07,-5.879993588142617966e-07,-1.637657461583952312e-06,-1.396957183819047543e-06,2.159093278164547769e-06,-3.455477928071548632e-06,2.675365419529951438e-05,-5.953328036989447014e-06,6.891082243759560910e-05,-3.708559465298577607e-06,8.128550015451541100e-05,2.705502312738694570e-07,5.114889352253459975e-05,1.309473113497716668e-06,1.886640000803296857e-05,6.791938564343347196e-07,4.357833491674956150e-06,1.805622636963377659e-07,6.630100383708814604e-07,2.955998351650279687e-08,6.918318046222893258e-08,3.225531508554979609e-09,5.097140876042516311e-09,2.440212476528813568e-10,2.655534681039739553e-10,1.256506010349767166e-11,8.877121260297826666e-12,3.606559495494821022e-13,1.258437798412614939e-13,2.886579864025407005e-15,2.775557561562891351e-16,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-1.532363284595383845e-07,-3.569881923404238933e-08,-4.356687191564567740e-07,-2.056035335873396264e-07,-9.816477473667539755e-07,-5.859571537980556855e-07,-1.766070260755814303e-06,-1.274968722153602130e-06,-5.320485869098057208e-07,-3.151692929026506107e-06,1.732695211054124940e-05,-5.792132106774428024e-06,5.867891692395987846e-05,-4.174586622718301498e-06,8.129007108520491798e-05,-1.418330791702615556e-07,5.839859333289787457e-05,1.399035199467490997e-06,2.441657179474976402e-05,8.751078996449557224e-07,6.393744067911821816e-06,2.690947238925822660e-07,1.106783886928308647e-06,5.065845243290567623e-08,1.320947211613798800e-07,6.367617377822654134e-09,1.119896231305261836e-08,5.574074535275030939e-10,6.758699155895442345e-10,3.342204291101324998e-11,2.638084195538681342e-11,1.127098414599458920e-12,4.404809850200308574e-13,1.060262988517024496e-14,8.881784197001252323e-16,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-2.088821051127176531e-07,-4.310224949177765552e-08,-5.190069394256369151e-07,-2.237346329869716044e-07,-1.040551136588518943e-06,-5.811649472775570757e-07,-1.738914310489558801e-06,-1.182739267746590883e-06,-2.075885292496248979e-06,-2.856282108054664093e-06,9.639565885066758710e-06,-5.520766662547860193e-06,4.770099967216223646e-05,-4.599774807767520457e-06,7.870644505564294846e-05,-6.759981730497521824e-07,6.471886015008143644e-05,1.400511388638392418e-06,3.061479299260039255e-05,1.080232844730133479e-06,9.047770276215949536e-06,3.839063298927136714e-07,1.770498930409036831e-06,8.263511808159762495e-08,2.397283710431352688e-07,1.186789155838141596e-08,2.316316560779796419e-08,1.190279208529432253e-09,1.601793142569363226e-09,8.218126179571072498e-11,7.213513120163383974e-11,3.216926725002622334e-12,1.401156968228178812e-12,3.547162563677375147e-14,3.497202527569243102e-15,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17
