5.710698247618495316e-08,3.176966745233045231e-09,1.026403720350010929e-07,1.644713376602879862e-08,3.975858420268707505e-07,6.710370459295234014e-08,1.302595456165178689e-06,2.309380954801376618e-07,3.621631809280767555e-06,6.707711582842890152e-07,8.546221926364339083e-06,1.652471986524073344e-06,1.712968584638430158e-05,3.480814747824911848e-06,2.920240197029633222e-05,6.312353912574231174e-06,4.240229815810625524e-05,9.868575887694852611e-06,5.248188179429735811e-05,1.325221903059059514e-05,5.538294616169725515e-05,1.522486605098904988e-05,4.984774251071133477e-05,1.494193331869064778e-05,3.829999668736316920e-05,1.252046896993430636e-05,2.513926697944590671e-05,8.937811249998262042e-06,1.409040592692534233e-05,5.414723726115955316e-06,6.732522152663733550e-06,2.775025615353587938e-06,2.736624506727292072e-06,1.201897763758452697e-06,9.448556173019539983e-07,4.403589207724323273e-07,2.768797731644845328e-07,1.367430798593360919e-07,6.884154063468983509e-08,3.605653753346871326e-08,1.451817727149418147e-08,8.085432934290537332e-09,2.595553161288677302e-09,1.543679017945720489e-09,3.929811476233169287e-10,2.511373886626699914e-10,5.030925676052788731e-11,3.483591193287338683e-11,5.432376770642122210e-12,4.121314400862274852e-12,4.928280006311069883e-13,4.160005673270461557e-13,3.730349362740525976e-14,3.580469254416129843e-14,2.442490654175344389e-15,2.664535259100375697e-15,2.220446049250313081e-16,3.330669073875469621e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,1.665334536937734811e-16,2.220446049250313081e-16,1.665334536937734811e-16,5.551115123125782702e-17,1.665334536937734811e-16,1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17
4.717395429842952126e-08,1.638692737060409854e-09,6.684155945402281418e-08,1.037240693335661490e-08,2.763663830007700994e-07,4.513559648255949242e-08,9.507307301426237700e-07,1.645063310018457514e-07,2.767725571284351815e-06,5.041855912768511416e-07,6.823959787960465206e-06,1.308368046737395929e-06,1.426844205038024782e-05,2.901118541065450529e-06,2.534672530279946656e-05,5.531859695317997705e-06,3.831606479909321905e-05,9.072202610982404991e-06,4.933539654022878196e-05,1.274483046392882457e-05,5.413224496236823668e-05,1.528691723462483054e-05,5.065173442730941389e-05,1.564585191510259321e-05,4.046572723603869548e-05,1.365900957389643011e-05,2.762328698519000980e-05,1.014734974025266467e-05,1.610432889392887645e-05,6.392148455103274785e-06,8.005503042918249434e-06,3.405989963956024269e-06,3.387323090853211482e-06,1.534917462020501944e-06,1.218640455491470931e-06,5.859809554809025656e-07,3.726423377647947177e-07,1.899446611108857041e-07,9.685149088278777185e-08,5.238893852066439649e-08,2.139427535130522529e-08,1.231595792017259328e-08,4.015310917093728449e-09,2.471146398619339379e-09,6.397857243989335529e-10,4.236367923127204449e-10,8.642581095230639221e-11,6.210215675039876260e-11,9.875322781738304911e-12,7.788214517745473131e-12,9.508505094402153190e-13,8.355538483328928123e-13,7.660538869913580129e-14,7.660538869913580129e-14,5.218048215738235740e-15,5.995204332975845318e-15,3.885780586188047891e-16,5.551115123125782702e-16,5.551115123125782702e-17,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,1.665334536937734811e-16,1.665334536937734811e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,1.665334536937734811e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17
4.101204015283244075e-08,5.795181556855766303e-10,4.143458515182274482e-08,5.830106453164063396e-09,1.870108714552287665e-07,2.817214145300894756e-08,6.795718243690629379e-07,1.112477958087332297e-07,2.079518604702901285e-06,3.653481245868839267e-07,5.371720735392049306e-06,1.009375202809525973e-06,1.173999214121312917e-05,2.373087784890426377e-06,2.176101091183602065e-05,4.779055612136318132e-06,3.427745679107641052e-05,8.241150508569994315e-06,4.593764404381417421e-05,1.212519656423882708e-05,5.242197119054159415e-05,1.519175367825642553e-05,5.099812464581798821e-05,1.621524845857313935e-05,4.235767075722041142e-05,1.474272170293167150e-05,3.006076186701234221e-05,1.139047828269124096e-05,1.821891947934028977e-05,7.455170744408157191e-06,9.415891701392009594e-06,4.127052898206251541e-06,4.144028705022062553e-06,1.933764333439391692e-06,1.552148069905445738e-06,7.686241114135405894e-07,4.947760124940359105e-07,2.598379891249891216e-07,1.342687546146414945e-07,7.488264386346088486e-08,3.102487777795204238e-08,1.843204333606962564e-08,6.103171523719197467e-09,3.881032495378633485e-09,1.021551898627848232e-09,6.999263946205758202e-10,1.453130393791468578e-10,1.082242073735528720e-10,1.752886724659674655e-11,1.435579433106681790e-11,1.786293335470645616e-12,1.633637669584686591e-12,1.527666881884215400e-13,1.592614928824787057e-13,1.088018564132653410e-14,1.321165399303936283e-14,5.551115123125782702e-16,1.110223024625156540e-15,5.551115123125782702e-17,1.665334536937734811e-16,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,2.220446049250313081e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.665334536937734811e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.665334536937734811e-16,-1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,5.551115123125782702e-17
3.702198536625900260e-08,-1.626421775036135386e-10,2.368184720547006350e-08,2.362413598078205723e-09,1.214954922779121205e-07,1.500373403295895969e-08,4.724195210026316261e-07,6.869284652211149478e-08,1.530455350173820506e-06,2.506207174568508833e-07,4.160585164225683030e-06,7.525447398015749911e-07,9.531740443491365511e-06,1.898432694713569902e-06,1.846913892361579101e-05,4.064040039719607478e-06,3.034839619475704353e-05,7.392666982353190974e-06,4.236075425101404335e-05,1.140899241047765855e-05,5.029377770277010384e-05,1.494210189295630542e-05,5.087744691811835196e-05,1.663579545790883074e-05,4.393032383798178842e-05,1.574816110200272234e-05,3.240379241997715098e-05,1.264804708733802130e-05,2.040728076957432080e-05,8.596887541401088129e-06,1.095937614870035048e-05,4.942011791075895388e-06,5.013979454571160232e-06,2.406471990290537377e-06,1.953864410653149974e-06,9.953174511800888524e-07,6.487712576608295478e-07,3.506680172904452775e-07,1.836584735959156944e-07,1.055041396469391657e-07,4.434222933280551615e-08,2.716266789271060134e-08,9.131284117724902671e-09,5.994394425279381267e-09,1.603168597874571333e-09,1.135572524901817815e-09,2.397231302353475257e-10,1.848803332649140430e-10,3.046807250939309597e-11,2.588790293245324392e-11,3.279210236684093616e-12,3.117506253147439566e-12,2.968736367847668589e-13,3.222977440486829437e-13,2.253752739989067777e-14,2.842170943040400743e-14,1.443289932012703503e-15,2.164934898019055254e-15,5.551115123125782702e-17,1.665334536937734811e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937734811e-16,1.665334536937734811e-16,1.665334536937734811e-16,1.665334536937734811e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,-5.551115123125782702e-17,-1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,-5.551115123125782702e-17
3.409635701556723575e-08,-7.130053769621724769e-10,1.149242639941761013e-08,-3.774924817179226011e-10,7.349298614123256357e-08,4.645842377470899009e-09,3.152483586399412729e-07,3.469815618162286341e-08,1.096579266779418305e-06,1.565414425863664860e-07,3.161487199421220140e-06,5.344327229095391374e-07,7.625572715386219613e-06,1.477322826515248266e-06,1.548499153908311499e-05,3.394882760687778500e-06,2.658228874763413074e-05,6.543157052951720232e-06,3.867671001456240987e-05,1.061372447130892738e-05,4.779843968472086146e-05,1.454465321665265876e-05,5.029196686878734113e-05,1.689663821008435818e-05,4.514461976762307316e-05,1.665245769283396626e-05,3.460339124461420113e-05,1.389859143841043476e-05,2.263753877690399818e-05,9.807265415329169400e-06,1.262734078377736324e-05,5.852689902274832434e-06,6.002610324851165302e-06,2.960717433553305966e-06,2.432299529453452180e-06,1.273663400302993409e-06,8.407201765314731290e-07,4.673867208260240602e-07,2.480721972841770651e-07,1.466929717697240676e-07,6.252292955588600876e-08,3.946428006607050065e-08,1.346253525325025180e-08,9.117329669017237848e-09,2.475907479038141901e-09,1.811743144397581773e-09,3.885755606169993825e-10,3.100766865493653768e-10,5.194222829629779881e-11,4.574768341925050663e-11,5.892175636290630791e-12,5.818345805153057881e-12,5.633271626948044286e-13,6.367684157737585338e-13,4.496403249731883989e-14,5.967448757360216405e-14,3.053113317719180486e-15,4.773959005888173124e-15,1.665334536937734811e-16,3.885780586188047891e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.775557561562891351e-16,2.775557561562891351e-16,2.220446049250313081e-16,2.775557561562891351e-16,1.665334536937734811e-16,2.220446049250313081e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,-5.551115123125782702e-17
3.149239730104724799e-08,-1.169194907557624674e-09,3.253004421388538958e-09,-2.649164776435952717e-09,3.810477972043813111e-08,-3.689969163556128251e-09,1.964684999689048084e-07,7.438209881360791087e-09,7.566980360640407355e-07,7.989850203671267082e-08,2.346130058117346096e-06,3.512919412584913914e-07,5.999273759493828351e-06,1.108593608689645293e-06,1.281328351571131563e-05,2.777584848956404784e-06,2.302317391689179260e-05,5.707719145542355932e-06,3.495508912365608012e-05,9.758079170252287327e-06,4.499393252405115007e-05,1.400979903254384595e-05,4.925560517965443807e-05,1.699083854617144951e-05,4.596943520779328551e-05,1.743412501903351952e-05,3.661105886865190229e-05,1.511885106253441080e-05,2.487341654594521501e-05,1.107307725445316748e-05,1.440655356421682853e-05,6.858533050324577829e-06,7.113026458005489161e-06,3.603465921542259309e-06,2.995676975647842966e-06,1.611701107517848897e-06,1.077246070846360482e-06,6.156773073029420118e-07,3.310821475865921570e-07,2.014322522114753156e-07,8.703020581979359349e-08,5.657431295658099657e-08,1.957377682160199583e-08,1.366763935362058646e-08,3.766223666268331272e-09,2.845212676572117516e-09,6.194913471091467727e-10,5.111235878985098680e-10,8.695166808792009761e-11,7.931749701484136494e-11,1.037675501081025686e-11,1.063371612985974934e-11,1.045663555743203688e-12,1.229294444016204579e-12,8.781864124784988235e-14,1.218469769526109303e-13,6.050715484207103145e-15,1.032507412901395583e-14,2.775557561562891351e-16,7.771561172376095783e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,5.551115123125782702e-17,1.665334536937734811e-16,1.665334536937734811e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.665334536937734811e-16,0.000000000000000000e+00,2.220446049250313081e-16,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,-5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.665334536937734811e-16,3.330669073875469621e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,5.551115123125782702e-17
2.873287213711606114e-08,-1.607834254624407322e-09,-2.301725643416574485e-09,-4.645552609261471844e-09,1.160835094715650939e-08,-1.062382193328659241e-08,1.066593751652966660e-07,-1.461265058955163454e-08,4.924118241489416903e-07,1.778008107411466199e-08,1.687703399477769040e-06,1.992427777208760631e-07,4.627877534302271556e-06,7.899757090701342577e-07,1.045063349730535052e-05,2.216123334175534865e-06,1.970531238532080565e-05,4.899767004573618578e-06,3.126104603756729716e-05,8.861253341652108872e-06,4.194329589596312857e-05,1.335122171663982726e-05,4.779340154426048315e-05,1.691566928302412620e-05,4.638282237584556711e-05,1.807385549018603044e-05,3.838043785597822222e-05,1.628440931200625386e-05,2.707504700044660595e-05,1.237796716857531010e-05,1.627900830236672647e-05,7.956245381135484962e-06,8.345488235417253264e-06,4.340576776007409876e-06,3.651570467222420291e-06,2.017716759894483403e-06,1.365390504326491339e-06,8.019508467849156830e-07,4.368008648669707839e-07,2.733163035895103121e-07,1.196567551708938026e-07,8.007124796538533928e-08,2.808254095931772554e-08,2.020746758812919097e-08,5.646718037599640638e-09,4.401474462678578448e-09,9.721651816896326181e-10,8.287825981057039826e-10,1.430625617970804342e-10,1.350632938823537188e-10,1.793104553726720951e-11,1.905331448170954900e-11,1.900812840460730513e-12,2.322531056364596225e-12,1.681987882307112159e-13,2.432498646953717980e-13,1.215694211964546412e-14,2.159383782895929471e-14,6.661338147750939243e-16,1.665334536937734811e-15,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.665334536937734811e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.665334536937734811e-16,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,1.665334536937734811e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17
2.552745326234173717e-08,-2.089140249683651973e-09,-6.181786582626358495e-09,-6.510365913037219343e-09,-8.775003057515107230e-09,-1.663347759528477354e-08,3.829355765816444546e-08,-3.270480614103732364e-08,2.880321832710031060e-07,-3.239760582030015712e-08,1.161407285732440897e-06,7.441890403914186436e-08,3.484901181460831054e-06,5.183340082703935536e-07,8.386799233039976542e-06,1.712569682676967631e-06,1.665318741395083180e-05,4.130748335884337763e-06,2.765360779577452632e-05,7.942298226593091925e-06,3.871238886804517776e-05,1.258536255499542733e-05,4.594054698792149338e-05,1.667274302907806316e-05,4.637290230208312991e-05,1.855526278687902320e-05,3.986897076885265179e-05,1.737043111427194475e-05,2.920000689388135839e-05,1.370265535749481955e-05,1.822194938677634823e-05,9.139488402087891927e-06,9.696936106640130504e-06,5.176382835814230532e-06,4.406496071696075489e-06,2.499998604466036056e-06,1.712453626179222255e-06,1.033308025311097111e-06,5.698809906751201027e-07,3.666108018274272240e-07,1.625659152848513145e-07,1.119401923377338903e-07,3.977699863932926405e-08,2.948249111511813680e-08,8.349536229079745908e-09,6.711634581435532709e-09,1.502774071848733684e-09,1.322949638726811372e-09,2.315380664974497904e-10,2.260800990860900583e-10,3.043132412727800329e-11,3.350519861555767420e-11,3.387956581946127699e-12,4.298505995592449835e-12,3.153033389935444575e-13,4.744538095735606476e-13,2.386979502944086562e-14,4.440892098500626162e-14,1.443289932012703503e-15,3.497202527569243102e-15,1.665334536937734811e-16,3.330669073875469621e-16,1.110223024625156540e-16,2.775557561562891351e-16,5.551115123125782702e-17,1.665334536937734811e-16,1.665334536937734811e-16,5.551115123125782702e-17,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.665334536937734811e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,5.551115123125782702e-17,2.220446049250313081e-16,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16
2.170937940526584953e-08,-2.660139941657035934e-09,-9.202955619791453046e-09,-8.352014413404162951e-09,-2.508781443699703573e-08,-2.207813160071125935e-08,-1.453525366734709223e-08,-4.784202478624877131e-08,1.304189282680390249e-07,-7.288105852154558306e-08,7.447961838935590606e-07,-2.691433637069806650e-08,2.543427587542446133e-06,2.899042296222731352e-07,6.606001002273931277e-06,1.267268469717919288e-06,1.388187781614647065e-05,3.409964977552082388e-06,2.418433755813076402e-05,7.019506487848659049e-06,3.536764244355117270e-05,1.173079397820409042e-05,4.374103443799404189e-05,1.626796759418569494e-05,4.593837130978384309e-05,1.886553396607260069e-05,4.103948380390631812e-05,1.835247164033715350e-05,3.120454061300570459e-05,1.502528815922055117e-05,2.020809922242960965e-05,1.039866728796967621e-05,1.116058507527606380e-05,6.113260094142702883e-06,5.265472304061269426e-06,3.066537252016665605e-06,2.125785354856191134e-06,1.317458971472618146e-06,7.354897623712552956e-07,4.862998560506426315e-07,2.183283249745926469e-07,1.546422274123493423e-07,5.564861915718921637e-08,4.246801904583819010e-08,1.218241679756815188e-08,1.009380529159997764e-08,2.289638867392085331e-09,2.080316363617384923e-09,3.688818139835348120e-10,3.722988028975748875e-10,5.076716824703453312e-11,5.787803569745619825e-11,5.926259483146623097e-12,7.802813950519293940e-12,5.787592627370941045e-13,9.066081219089028309e-13,4.596323321948148077e-14,8.948397578478761716e-14,2.831068712794149178e-15,7.327471962526033167e-15,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,1.665334536937734811e-16,1.665334536937734811e-16,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,-5.551115123125782702e-17,1.110223024625156540e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.718404984973886940e-08,-3.357025823991222069e-09,-1.202304311664903480e-08,-1.025414864130880233e-08,-3.881618954038046354e-08,-2.721990444154442912e-08,-5.637050715101565856e-08,-6.081207143404654403e-08,8.760580649802562903e-09,-1.055856114762221409e-07,4.179629849443422529e-07,-1.082692240861327093e-07,1.777014279391586626e-06,1.005170345846906343e-07,5.088262893970796341e-06,8.790609988817976728e-07,1.139774572755936077e-05,2.744493755368893062e-06,2.089639660973752200e-05,6.109867942694080512e-06,3.197391142223393601e-05,1.080752785342919964e-05,4.124599654758975831e-05,1.571132943462005827e-05,4.508859258450792495e-05,1.899595729343284134e-05,4.186161836333690545e-05,1.920732183358087042e-05,3.304492981520690265e-05,1.632193092393485756e-05,2.220609962994002373e-05,1.172082679079533563e-05,1.272561912596392730e-05,7.151207465416753450e-06,6.231564670111655602e-06,3.724675185057257920e-06,2.612527434275868643e-06,1.662594890483592991e-06,9.392529354279588460e-07,6.381136460897884888e-07,2.899506559295161878e-07,2.111849497499207473e-07,7.692661863067939976e-08,6.042205102918529747e-08,1.754751227656115020e-08,1.497971946484710770e-08,3.440365381468524220e-09,3.224525535472366755e-09,5.789073664885791004e-10,6.035868471698790927e-10,8.331690892759979761e-11,9.829803637728673493e-11,1.018340967107178585e-11,1.390509929422023561e-11,1.042166353215634444e-12,1.698086116164176929e-12,8.670841822322472581e-14,1.761923940080123430e-13,5.495603971894524875e-15,1.509903313490212895e-14,4.440892098500626162e-16,1.054711873393898713e-15,0.000000000000000000e+00,1.110223024625156540e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.665334536937734811e-16,5.551115123125782702e-17,1.665334536937734811e-16,1.665334536937734811e-16,0.000000000000000000e+00,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,3.330669073875469621e-16,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,5.551115123125782702e-17,-1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17
