-2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,1.110223024625156540e-15,0.000000000000000000e+00,-1.554312234475219157e-15,0.000000000000000000e+00,0.000000000000000000e+00,6.661338147750939243e-16,4.440892098500626162e-16,6.661338147750939243e-16,2.220446049250313081e-16,-3.819167204710538499e-14,-2.398081733190338127e-13,-5.853095785823825281e-13,4.050093593832571059e-13,4.176214929429988842e-12,-1.535216398451666464e-11,-1.784039582730656548e-10,-5.696119131926025148e-10,-2.782383212718286813e-10,3.164335238281523743e-09,4.874261438914118116e-09,-4.826578425820571283e-08,-2.822779301414612974e-07,-6.450553737824549216e-07,-9.498572925981108028e-07,-1.491705081679839395e-06,-2.768206482484103503e-06,-5.398676468981733478e-06,-1.031363072123703262e-05,-1.871913861917207100e-05,-3.173916255327924318e-05,-4.943328598239205007e-05,-6.896220993501955832e-05,-8.227905868829488156e-05,-7.536237156302583173e-05,-3.377416345640149586e-05,3.827670859823939509e-05,8.045106343423924500e-05,-7.163574542867756634e-05,-7.118292426879779811e-04,-2.209726142390566750e-03,-4.830016734629349884e-03,-8.448131394017233120e-03,-1.230491117743670593e-02,-1.502527672217501831e-02,-1.505510049937908157e-02,-1.141604110218841228e-02,-4.385099472344000660e-03,4.371713961351497701e-03,1.240433296197518409e-02,1.753600184692483133e-02,1.877032340809248190e-02,1.655008347965103432e-02,1.230932573381937623e-02,7.683785297557532701e-03,3.857485738392396613e-03,1.316328343056616390e-03,-2.413791726030289908e-05,-5.267361941010406667e-04,-5.769108585480520190e-04,-4.519639822975207721e-04,-3.013153103410548539e-04,-1.821456111579244919e-04,-1.033574176063645211e-04,-5.626626531696210520e-05,-2.976698152035162082e-05,-1.539001791828198407e-05,-7.778368470212626562e-06,-3.833456724722239528e-06,-1.836546515754378106e-06,-8.524660530806471570e-07,-3.797688326034887041e-07,-1.494964261272713202e-07,-1.769297042208961557e-08,9.247475452056619361e-09,-2.970241719246757839e-08,-2.889518935234036690e-08,-5.113040657533929334e-09,2.569110257866213942e-09,1.179669251172299482e-09,2.747468919039874891e-11,-8.910694404562491400e-11,-1.781641500997466210e-11,3.702149697915047000e-12,2.051248060297439224e-12,1.658673198789983871e-13,-8.593126210598711623e-14,-2.198241588757809950e-14,4.440892098500626162e-16,2.664535259100375697e-15,-2.220446049250313081e-16,4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,8.881784197001252323e-16,2.220446049250313081e-16,-8.881784197001252323e-16,0.000000000000000000e+00
-1.665334536937734811e-16,0.000000000000000000e+00,4.440892098500626162e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-1.332267629550187849e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.881784197001252323e-16,0.000000000000000000e+00,8.881784197001252323e-16,-2.220446049250313081e-16,-3.108624468950438313e-14,-1.891820033961266745e-13,-4.403144515663370839e-13,4.123368313457831391e-13,2.948308264194565709e-12,-1.773337032773270039e-11,-1.672546545705699828e-10,-4.912497075792998658e-10,-1.325373144567265626e-10,2.860583547814599115e-09,1.618849942985889356e-09,-8.929711858840505556e-08,-5.928390562903729233e-07,-1.253535066192412728e-06,-1.835999575039437559e-06,-3.024198979906245199e-06,-5.746556261065904891e-06,-1.130356249556818682e-05,-2.173372879465951257e-05,-3.990434315603863524e-05,-6.921830542205853476e-05,-1.124736512168045266e-04,-1.694800363418735856e-04,-2.336329846448492731e-04,-2.893854754610902802e-04,-3.155982739577734009e-04,-3.026287345999634226e-04,-2.893639550340942890e-04,-4.139354143273266118e-04,-9.465708455327348503e-04,-2.247564886820763164e-03,-4.598863838794375880e-03,-7.925454579473800720e-03,-1.154175320072980959e-02,-1.414571164591049701e-02,-1.422289553451361321e-02,-1.077756437152910252e-02,-4.014411157618358317e-03,4.496148522342258147e-03,1.237755367442816556e-02,1.747169849726004642e-02,1.874483142911986810e-02,1.657507984107020604e-02,1.234280641374208010e-02,7.665693581445198745e-03,3.745756460251881137e-03,1.105101366648542083e-03,-3.077877282733343378e-04,-8.392487849313567949e-04,-8.761700466923816322e-04,-7.087927056654841351e-04,-5.026394585774252022e-04,-3.281531821996974685e-04,-2.022241980370598213e-04,-1.191918811080938667e-04,-6.759878152773346471e-05,-3.695316872343035186e-05,-1.945884018739185706e-05,-9.852688502176576435e-06,-4.781742264592381275e-06,-2.206860492348639013e-06,-9.422917168766531404e-07,-3.323370485475152236e-07,-8.145076546561824671e-08,-6.726006507307147331e-08,-1.099414967953293853e-07,-7.345922892199041598e-08,-7.632239729105094739e-09,1.097853097320466986e-08,4.006731835204391245e-09,-3.440325802017696333e-10,-4.908162765104862046e-10,-7.406364410655896791e-11,2.662603471037527925e-11,1.149880191064767132e-11,4.083400284571325756e-13,-6.885603198725220864e-13,-1.525446435834965087e-13,1.221245327087672194e-14,1.176836406102665933e-14,1.110223024625156540e-15,2.220446049250313081e-16,-4.440892098500626162e-16,4.440892098500626162e-16,8.881784197001252323e-16,6.661338147750939243e-16,-8.881784197001252323e-16,0.000000000000000000e+00
-1.665334536937734811e-16,-2.220446049250313081e-16,4.440892098500626162e-16,1.110223024625156540e-15,-4.440892098500626162e-16,-1.332267629550187849e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,2.220446049250313081e-16,4.440892098500626162e-16,-2.220446049250313081e-16,-2.109423746787797427e-14,-1.314504061156185344e-13,-3.139710713639942696e-13,3.137490267590692383e-13,2.203348614671085670e-12,-1.421596174111527944e-11,-1.384288239592024183e-10,-3.684506033607704012e-10,-6.480815883946888789e-11,2.696625367448746147e-09,-2.077587879512066138e-09,-1.277502565955046521e-07,-1.070768552047240973e-06,-2.105476190505939371e-06,-2.979489488907915984e-06,-4.981609642795703508e-06,-9.456623114578732725e-06,-1.847596965709463745e-05,-3.530854688515994155e-05,-6.459481321896554107e-05,-1.121033969322393631e-04,-1.833958009007652379e-04,-2.808598946919538264e-04,-3.991635026563411515e-04,-5.210009821075001213e-04,-6.182706708908192184e-04,-6.671044930457448174e-04,-6.840969865753443457e-04,-7.791840694928442446e-04,-1.195385443711005635e-03,-2.278840204197996044e-03,-4.324847871882031569e-03,-7.309016630412390469e-03,-1.062930888328605938e-02,-1.307601842788619351e-02,-1.319722544734447389e-02,-9.994963315116844882e-03,-3.598321256627512454e-03,4.542646094488178576e-03,1.216256323566500264e-02,1.715614918845975723e-02,1.846795694816094624e-02,1.640344988512465463e-02,1.226423185107861080e-02,7.620865965536349762e-03,3.671997089592649033e-03,9.674202943068532790e-04,-5.087535295980050165e-04,-1.077697358210949474e-03,-1.118258355480739041e-03,-9.264459257729562580e-04,-6.799009236566622150e-04,-4.609813147653518683e-04,-2.948243787717075293e-04,-1.797379314099067926e-04,-1.049480332560026596e-04,-5.878370731449145126e-05,-3.158448719786655090e-05,-1.626187301639880900e-05,-8.000555935305797561e-06,-3.728076708897631875e-06,-1.591867581529626818e-06,-5.438542933777767985e-07,-1.411424179753595354e-07,-1.585627009692558431e-07,-2.305034971783470610e-07,-1.478952955658030533e-07,-1.350362022201068157e-08,2.928293652004754222e-08,1.148222317226554878e-08,-1.441139874103214424e-09,-1.867830334845166362e-09,-2.877200699913373683e-10,1.204931709963830144e-10,5.305711425762638100e-11,1.510569447304987989e-12,-3.728795050506050757e-12,-8.544276397515204735e-13,7.949196856316120829e-14,6.838973831690964289e-14,7.549516567451064475e-15,-1.776356839400250465e-15,-1.110223024625156540e-15,4.440892098500626162e-16,8.881784197001252323e-16,6.661338147750939243e-16,-4.440892098500626162e-16,0.000000000000000000e+00
-2.220446049250313081e-16,-1.110223024625156540e-16,4.440892098500626162e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-1.554312234475219157e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,-1.376676550535194110e-14,-8.815170815523742931e-14,-2.156053113822054002e-13,2.307043445171075291e-13,1.659117287999833934e-12,-9.883205365213143523e-12,-1.437543417637243692e-10,-6.237499405870039482e-11,9.267298040072091680e-11,2.872596605030253158e-09,-9.960771762962394860e-09,-1.881019464633482130e-07,-1.806319732011729684e-06,-3.321540211986828695e-06,-4.511078245172939205e-06,-7.575218391675520024e-06,-1.426533778636773775e-05,-2.752301961561620658e-05,-5.199238021380558905e-05,-9.419550365263873459e-05,-1.622943877395144341e-04,-2.644982991533151306e-04,-4.054600529888041649e-04,-5.806160343453381500e-04,-7.703135172103525719e-04,-9.389963407975265852e-04,-1.048302629989450452e-03,-1.092349838253126038e-03,-1.152233220334419883e-03,-1.441924953092366124e-03,-2.290194402493783699e-03,-4.002464612449241343e-03,-6.604947994088394836e-03,-9.586102901411708288e-03,-1.184374124919385096e-02,-1.200775164144496365e-02,-9.092007387623279868e-03,-3.148811828281194991e-03,4.512446611135034757e-03,1.177061818684976835e-02,1.660479330360953298e-02,1.795378961744975577e-02,1.604487504900609096e-02,1.207873597000808097e-02,7.551600270994773823e-03,3.637655215481983006e-03,9.050424438010740147e-04,-6.248680092992842106e-04,-1.240053281623909598e-03,-1.301905422238736065e-03,-1.104721675701192396e-03,-8.338884645808786189e-04,-5.820748439351319803e-04,-3.828568428354550690e-04,-2.395297538226870415e-04,-1.431726539522504282e-04,-8.190478835690129245e-05,-4.486296206152040611e-05,-2.351485385654328297e-05,-1.176388156176599864e-05,-5.565271029128737723e-06,-2.401068970758757359e-06,-8.114161809125164382e-07,-2.054215795244118681e-07,-2.736485689158740797e-07,-4.107110100903810235e-07,-2.669008472011569211e-07,-2.520886566159674658e-08,6.264131968691799557e-08,2.786224673201331825e-08,-3.909774948240851700e-09,-5.771059852222037989e-09,-9.932865641104626775e-10,4.483313720271553393e-10,2.142770405555438629e-10,6.609157665593556885e-12,-1.722866294073810423e-11,-4.217737270550969697e-12,4.118927421359330765e-13,3.761435607430030359e-13,4.529709940470638685e-14,-1.376676550535194110e-14,-5.551115123125782702e-15,2.220446049250313081e-16,1.332267629550187849e-15,6.661338147750939243e-16,-4.440892098500626162e-16,0.000000000000000000e+00
-2.220446049250313081e-16,-1.110223024625156540e-16,2.220446049250313081e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-1.554312234475219157e-15,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,2.220446049250313081e-16,-7.993605777301127091e-15,-6.439293542825907934e-14,-1.136868377216160297e-13,2.640110352558622253e-13,1.165956220461339399e-12,-5.874412067896628287e-12,-2.822808653490938013e-10,9.416782908999721258e-10,4.312823431718015854e-10,3.555041816483139883e-09,-2.749869021378970046e-08,-3.046225722780349088e-07,-2.932190701132597610e-06,-5.048784445849108238e-06,-6.604961077405491210e-06,-1.106715725174289844e-05,-2.061052870572233076e-05,-3.915398278908632790e-05,-7.286829356512036782e-05,-1.302508579228423002e-04,-2.218088008709706571e-04,-3.581230040210492405e-04,-5.455413488628657603e-04,-7.794319258243032067e-04,-1.036872105312225401e-03,-1.274168363448291430e-03,-1.438352053271696462e-03,-1.501584425715574156e-03,-1.516822238753601226e-03,-1.668968190880582014e-03,-2.267944636121788093e-03,-3.626842850568579024e-03,-5.821388435218954882e-03,-8.434241277298859529e-03,-1.048125127028853854e-02,-1.068918370998495071e-02,-8.096177271349480620e-03,-2.678708060540158087e-03,4.409583177679587962e-03,1.121891239341410440e-02,1.584047810352640084e-02,1.722310634632995274e-02,1.551319546731888543e-02,1.179232008886654803e-02,7.458177230613260988e-03,3.640471907444320365e-03,9.157076399830543778e-04,-6.572387770353849135e-04,-1.326322247299893675e-03,-1.426647557994931148e-03,-1.243320317395379959e-03,-9.648017598815616935e-04,-6.921464253619724616e-04,-4.673640638013232262e-04,-2.997057396938451745e-04,-1.833200143013247185e-04,-1.071689722988988791e-04,-5.992394308562687399e-05,-3.203960302955444206e-05,-1.634094098212912627e-05,-7.873988312923074773e-06,-3.449111793507597667e-06,-1.165597369956472562e-06,-2.832643584138594406e-07,-4.236583226457923956e-07,-6.736187696532169866e-07,-4.517952176819051147e-07,-4.589394597687146415e-08,1.175919741580599975e-07,5.884321296889538644e-08,-8.410371954425954755e-09,-1.503368807220795134e-08,-2.987224689832146396e-09,1.422274742424178839e-09,7.604632479285555746e-10,2.831668233227446763e-11,-7.046208061467496009e-11,-1.867128673893603263e-11,1.875388733196814428e-12,1.864508547555487894e-12,2.449151992323095328e-13,-7.771561172376095783e-14,-3.108624468950438313e-14,-4.440892098500626162e-16,2.664535259100375697e-15,6.661338147750939243e-16,-8.881784197001252323e-16,0.000000000000000000e+00
-1.110223024625156540e-16,1.110223024625156540e-16,4.440892098500626162e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-1.554312234475219157e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.881784197001252323e-16,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,-1.776356839400250465e-15,-1.105782132526655914e-13,2.513544927751354408e-13,1.058486631677624246e-12,-2.353228722995481803e-12,-1.932276560978607449e-11,-6.747500336246048391e-10,3.688220395758889936e-09,9.568250636249331365e-10,4.273420506351044423e-09,-6.491674664488300550e-08,-5.179571496150003895e-07,-4.644153277277851544e-06,-7.473648979905433976e-06,-9.483065533277823533e-06,-1.578902365206857894e-05,-2.901914815067740960e-05,-5.419783550908441327e-05,-9.916097396023282329e-05,-1.744393324001336509e-04,-2.927401484817959698e-04,-4.665589973360528830e-04,-7.031052842498830557e-04,-9.965284921815698027e-04,-1.319431899123202356e-03,-1.619189598547343678e-03,-1.828348234744758827e-03,-1.898387109838362008e-03,-1.856169803170049093e-03,-1.859279997851848165e-03,-2.199006653333279715e-03,-3.194415618587242989e-03,-4.968580677950473756e-03,-7.198749033935358810e-03,-9.024425188584705992e-03,-9.279686921173757597e-03,-7.037343807236418058e-03,-2.201087422323722009e-03,4.240581423003986217e-03,1.052958607576948147e-02,1.489222063959849685e-02,1.630234333461366703e-02,1.482586398740748379e-02,1.141180548615872148e-02,7.339140172889058178e-03,3.674862612022211650e-03,9.934524994907878437e-04,-6.100666079797978369e-04,-1.338478447167501528e-03,-1.492825628835126039e-03,-1.341858394411143962e-03,-1.072256016129147227e-03,-7.911678638237162886e-04,-5.487171850910854687e-04,-3.609046093577816805e-04,-2.261212001022361306e-04,-1.352599206241311691e-04,-7.732598636978060824e-05,-4.224719025702761144e-05,-2.200792012052588120e-05,-1.082320280287873970e-05,-4.826666012869296196e-06,-1.641146625486200605e-06,-3.831408970089711374e-07,-6.255263491627971462e-07,-1.049657857077335166e-06,-7.305837945725812688e-07,-8.009207319581435058e-08,2.037686235301094939e-07,1.118341761419117120e-07,-1.545372785294318874e-08,-3.389864389191643568e-08,-7.823910408433221164e-09,3.883300792040245142e-09,2.362308570980076183e-09,1.102398172747598437e-10,-2.556925782215557774e-10,-7.418732295150221034e-11,7.626566045360050339e-12,8.364198222921004344e-12,1.191713394632643030e-12,-3.885780586188047891e-13,-1.640909630395981367e-13,-5.329070518200751394e-15,1.021405182655144017e-14,2.442490654175344389e-15,-8.881784197001252323e-16,0.000000000000000000e+00
-1.110223024625156540e-16,0.000000000000000000e+00,4.440892098500626162e-16,8.881784197001252323e-16,0.000000000000000000e+00,-1.110223024625156540e-15,0.000000000000000000e+00,4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,1.554312234475219157e-15,4.440892098500626162e-16,-4.274358644806852681e-13,2.172928503796356381e-12,4.803268893738277256e-12,-2.656808106848984607e-11,-1.185957998472986219e-10,-1.324008680470001309e-09,1.008819605630151273e-08,1.420563888743231473e-09,6.655602735605725684e-10,-1.368286295377885153e-07,-8.801615325459977157e-07,-7.211910665771981144e-06,-1.084387381777851544e-05,-1.341748971106504484e-05,-2.215913420711146387e-05,-4.012760036542495357e-05,-7.361809077655045996e-05,-1.322423968641572856e-04,-2.285562011830055695e-04,-3.771999797419489653e-04,-5.919282785802337798e-04,-8.797180287269945609e-04,-1.232077266824616046e-03,-1.615734030606663651e-03,-1.968335706073576219e-03,-2.208403224561505951e-03,-2.268799981887781314e-03,-2.153621823171691929e-03,-1.996500130678313667e-03,-2.071811099392029121e-03,-2.703543206970193680e-03,-4.058876511638054296e-03,-5.906786404655584022e-03,-7.511181403432765080e-03,-7.819153314247317965e-03,-5.946358641276017210e-03,-1.728693775576939373e-03,4.014036399037523850e-03,9.728513511665815017e-03,1.379371347878355358e-02,1.522236274155308600e-02,1.400331421016809408e-02,1.094483950966140817e-02,7.191733520542031854e-03,3.732494354454107821e-03,1.129090447191893887e-03,-4.903700731559990089e-04,-1.280383310475308178e-03,-1.501624473110751978e-03,-1.399949063550121053e-03,-1.155350474157934570e-03,-8.784068616058959833e-04,-6.266244177921542757e-04,-4.232582673782125937e-04,-2.719804021338312339e-04,-1.666853237047849490e-04,-9.755493040475293753e-05,-5.453449146908262435e-05,-2.905284761922644066e-05,-1.460050048018857183e-05,-6.639730884661076971e-06,-2.278579227077415226e-06,-5.120765131927385028e-07,-9.026351694974010798e-07,-1.583504140700853213e-06,-1.139986077314247837e-06,-1.345566724708646689e-07,3.353400428451891457e-07,1.970984584431789699e-07,-2.552972677705156457e-08,-6.798442697686368774e-08,-1.805668059517984148e-08,9.230824771222501113e-09,6.431621679681143178e-09,3.795723735322553694e-10,-8.203817625229703481e-10,-2.634199525175517920e-10,2.763123063687089598e-11,3.387223834749875095e-11,5.254241486341015843e-12,-1.755484646537297522e-12,-7.966960424710123334e-13,-3.219646771412953967e-14,5.062616992290713824e-14,1.265654248072678456e-14,-1.332267629550187849e-15,0.000000000000000000e+00
-1.110223024625156540e-16,0.000000000000000000e+00,4.440892098500626162e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-1.998401444325281773e-15,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,2.220446049250313081e-16,3.330669073875469621e-15,7.771561172376095783e-15,-1.665334536937734811e-13,-8.335554468885675306e-13,8.809841745005542180e-12,1.401168070458425063e-11,-1.244127023625196671e-10,-4.584101986893074354e-10,-1.890576806218291495e-09,2.351843919612406353e-08,4.662574770719629669e-10,-1.896855161831467740e-08,-2.612434206739067122e-07,-1.468991442710176898e-06,-1.098983612046744440e-05,-1.548692337527413088e-05,-1.873584514267001566e-05,-3.069607966765808271e-05,-5.470218869985110643e-05,-9.852403416465982389e-05,-1.736272874977018432e-04,-2.944809924323443795e-04,-4.772407911537435155e-04,-7.360531019184879398e-04,-1.076325145898726632e-03,-1.485291979063108059e-03,-1.922321586855568754e-03,-2.314680351824804916e-03,-2.567772152569869348e-03,-2.598720669159781949e-03,-2.393334188768525550e-03,-2.066015210701932503e-03,-1.877150172496566682e-03,-2.155031578237487366e-03,-3.106631322661090877e-03,-4.586771237196085593e-03,-5.979952520559272955e-03,-6.347440965708495142e-03,-4.853645639745440832e-03,-1.273392101587278447e-03,3.740099370199478912e-03,8.843953142553040436e-03,1.258167088885331353e-02,1.401708390828271256e-02,1.306826410849115661e-02,1.039993172164077606e-02,7.012452708018424019e-03,3.803012759455937086e-03,1.310828279442288746e-03,-3.076247268249954203e-04,-1.157681840515678573e-03,-1.455140964411683058e-03,-1.417337622074743564e-03,-1.212794065644340336e-03,-9.525070622822262578e-04,-7.001634538117418316e-04,-4.863918541591072398e-04,-3.209607777330258926e-04,-2.017617316083519796e-04,-1.210139566052426119e-04,-6.928047439291873388e-05,-3.777651257319547540e-05,-1.941521403936441459e-05,-9.012434887489817470e-06,-3.125883474064394818e-06,-6.755133841185312349e-07,-1.283752951275474175e-06,-2.340088675722995504e-06,-1.731118207892734517e-06,-2.187333476566521995e-07,5.315566795616177842e-07,3.293730599374100620e-07,-3.946806970134275616e-08,-1.245967731211550245e-07,-3.738196108216129687e-08,1.942536198562549998e-08,1.547300110260607653e-08,1.147549832936078928e-09,-2.326608905534044425e-09,-8.332881051842377929e-10,8.873213275251146115e-11,1.233968482949876488e-10,2.097100271214458189e-11,-7.173817095917911502e-12,-3.518074720432196045e-12,-1.612043831755727297e-13,2.442490654175344389e-13,6.283862319378386019e-14,-4.440892098500626162e-15,0.000000000000000000e+00
-1.665334536937734811e-16,1.110223024625156540e-16,4.440892098500626162e-16,8.881784197001252323e-16,0.000000000000000000e+00,-1.776356839400250465e-15,-4.440892098500626162e-16,2.220446049250313081e-16,-4.440892098500626162e-16,2.664535259100375697e-15,1.776356839400250465e-14,2.553512956637860043e-14,-1.547206807117618155e-12,3.114619673283414159e-12,2.155275957704816392e-11,2.222022565945280803e-11,-4.034772516092743899e-10,-1.323686049659045239e-09,-1.025376894503438052e-09,4.860719249322187352e-08,-5.934073676883144799e-09,-7.423200565348508917e-08,-4.618415974100287258e-07,-2.402849703209142262e-06,-1.644440804859925720e-05,-2.181492550801245045e-05,-2.582943485940347728e-05,-4.202883994386397148e-05,-7.365607735088097741e-05,-1.301769693899945679e-04,-2.249557498339438411e-04,-3.741262623093710715e-04,-5.947581015759428880e-04,-9.003067292698840873e-04,-1.293064090720941195e-03,-1.754239442165461682e-03,-2.234409643071089135e-03,-2.650100773854191516e-03,-2.895067199447431960e-03,-2.874365903662523536e-03,-2.560963706233154724e-03,-2.055765843556933703e-03,-1.608896165013584678e-03,-1.552497355505444432e-03,-2.127971556745267279e-03,-3.267441645314006493e-03,-4.468175483212988297e-03,-4.902684939140256049e-03,-3.787878927128618400e-03,-8.456953782132181630e-04,3.429911587608414081e-03,7.905149358296448270e-03,1.129411792124401792e-02,1.272205336440168644e-02,1.204497750819477631e-02,9.786492754011888451e-03,6.797650868943128089e-03,3.874864513207620931e-03,1.524984542655483111e-03,-7.332656571867879336e-05,-9.776673968653337710e-04,-1.356463591339229779e-03,-1.394076380224040790e-03,-1.243078587221946307e-03,-1.011608188272283826e-03,-7.678389522292050628e-04,-5.494336946512135000e-04,-3.727692850010733139e-04,-2.405928106969934532e-04,-1.480058658576144381e-04,-8.683603679027207534e-05,-4.848912988508757849e-05,-2.549916031635568459e-05,-1.208880233516396174e-05,-4.239761562052635213e-06,-8.775774784641754422e-07,-1.802813652806989353e-06,-3.407877736671949265e-06,-2.577147674820423617e-06,-3.452433841033553108e-07,8.177432642142434815e-07,5.293041922538321842e-07,-5.865181718078815720e-08,-2.137640260357898114e-07,-7.082574970951327487e-08,3.693666372761583716e-08,3.333017994933129557e-08,3.056887853958301093e-09,-5.859893237314395265e-09,-2.350192263023132000e-09,2.517754893460733001e-10,4.032849609814093128e-10,7.559530779133183387e-11,-2.647282393297700764e-11,-1.412159278402214113e-11,-7.274181257344025653e-13,1.091571277811453911e-12,2.995381720438672346e-13,-2.042810365310288034e-14,0.000000000000000000e+00
-1.110223024625156540e-16,-2.220446049250313081e-16,4.440892098500626162e-16,8.881784197001252323e-16,0.000000000000000000e+00,-1.554312234475219157e-15,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00,1.354472090042690979e-14,6.394884621840901673e-14,-1.998401444325281773e-15,-7.499778575947857462e-12,3.075140142527743592e-11,2.370237339732739201e-11,-7.194245199571014382e-12,-1.035793228965076196e-09,-3.191032993399289808e-09,5.230822663904177716e-09,8.890695291086103680e-08,-2.586481984145905244e-08,-1.918491638885910788e-07,-7.730349600443275904e-07,-3.850289289175634622e-06,-2.420255961221862151e-05,-3.031736538505747092e-05,-3.515832590972323146e-05,-5.690516078571405956e-05,-9.805894276193605208e-05,-1.699888069792709899e-04,-2.879610228856410714e-04,-4.693652837941542089e-04,-7.313714634777923607e-04,-1.085451618538124663e-03,-1.529083852565671364e-03,-2.035687746184677849e-03,-2.545826083098168269e-03,-2.965377530746549084e-03,-3.178563090842745353e-03,-3.082786821277938571e-03,-2.644336273257552605e-03,-1.956942564095731640e-03,-1.264541458269929919e-03,-9.025425391593344671e-04,-1.140430591219931955e-03,-1.976898080053191009e-03,-3.010877879135120949e-03,-3.519774869757297253e-03,-2.774823733003639603e-03,-4.543887586381245569e-04,3.095023731383816923e-03,6.940973676547557147e-03,9.968723022990122473e-03,1.137302752123758864e-02,1.095850638882600592e-02,9.114848441544420865e-03,6.544145466562234503e-03,3.936156962332182374e-03,1.756770996453216327e-03,1.995082642392009831e-04,-7.491054751098680242e-04,-1.209744067667495315e-03,-1.330720004955932012e-03,-1.244687160361745981e-03,-1.053501706110626657e-03,-8.276660401564939207e-04,-6.110385355306835464e-04,-4.267439411680395978e-04,-2.830433598199899592e-04,-1.787086372857515926e-04,-1.075075635466049562e-04,-6.150241864188998875e-05,-3.310455880622953373e-05,-1.603345344136641870e-05,-5.686174599839333155e-06,-1.120726103476243907e-06,-2.500559939333513171e-06,-4.901641865950878696e-06,-3.780109475215454040e-06,-5.312538875479333456e-07,1.228478023529433472e-06,8.249418383954321143e-07,-8.489406710943114831e-08,-3.497618199510554859e-07,-1.252143060348487325e-07,6.486405346173285125e-08,6.533576168976651388e-08,7.244960409380496458e-09,-1.322602760644997488e-08,-5.938190605903059804e-09,6.315989953264988799e-10,1.182202558069889164e-09,2.457445358317045248e-10,-8.806333440247726685e-11,-5.142819503589635133e-11,-2.985167668612120906e-12,4.462208380573429167e-12,1.314504061156185344e-12,-8.570921750106208492e-14,0.000000000000000000e+00
