0.000000000000000000e+00,4.440892098500626162e-16,1.110223024625156540e-15,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,6.661338147750939243e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,6.661338147750939243e-16,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,3.108624468950438313e-15,1.043609643147647148e-14,3.796962744218035368e-14,1.305622276959184092e-13,4.924949337237194413e-13,2.163380585784580035e-12,9.142464563183239079e-12,3.172084817038012261e-11,9.009948342963980394e-11,2.459488168682355536e-10,7.785274647176265717e-10,2.589050529522296529e-09,7.525938316987890175e-09,1.917029601727904264e-08,4.863609959215864365e-08,1.224610683969729052e-07,2.527735003532427527e-07,3.975076503515140303e-07,8.407902605256367679e-07,3.231256283209305025e-06,9.323878808142893604e-06,1.257814701705051164e-05,-4.855383314295025343e-06,-3.050398122517172794e-05,4.153472140200342722e-05,2.957393340559111294e-04,4.173176670849709780e-04,-2.649833808252566314e-04,-1.455682321289453185e-03,-8.166877096751345988e-04,3.162917462925074474e-03,5.921245146410347715e-03,-3.061113331441767116e-04,-1.239974538999444320e-02,-1.213536481291366265e-02,9.351071550832923407e-03,2.762541579393706925e-02,1.058547748073435102e-02,-2.859830398875695678e-02,-3.723314035858171778e-02,2.608972771442452654e-03,4.064860512357482136e-02,2.693000296085501510e-02,-1.728138735074824517e-02,-3.349295473975666404e-02,-8.292901672396268964e-03,1.847449296613401515e-02,1.664614496942240507e-02,-1.074079268782668350e-03,-9.378384591756550037e-03,-4.201856796688163698e-03,2.357099037826548837e-03,3.050135978632795286e-03,5.825148297955440313e-04,-7.911012023700259022e-04,-5.104359715770723227e-04,4.267070198027411720e-05,1.684363598715155064e-04,5.885525694848681155e-05,-1.547433570170397843e-05,-1.740465802413382335e-05,-2.752555187557348404e-06,2.310169991748267648e-06,1.303594073354119587e-06,1.350432241586929649e-07,-1.197242573969248269e-07,-6.209764591424971059e-08,-1.035562280371493671e-08,0.000000000000000000e+00
0.000000000000000000e+00,4.440892098500626162e-16,1.110223024625156540e-15,4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,2.220446049250313081e-15,5.995204332975845318e-15,2.264854970235319342e-14,1.036948304999896209e-13,4.638511796883904026e-13,1.852074049679686141e-12,6.644906846986486926e-12,2.239608498655343283e-11,7.307110472254407796e-11,2.331874693339841542e-10,7.348375241633675614e-10,2.272858568019842096e-09,6.638700700278832301e-09,1.766637591771313964e-08,4.325130187332604237e-08,1.018837751942669456e-07,2.355700421396988986e-07,5.292825373537368705e-07,1.193987183789602113e-06,2.784753136308992794e-06,5.913026033699253503e-06,8.895654745488812409e-06,6.512545359216304064e-06,4.320116969269705010e-06,4.536578263247825760e-05,1.679694402203502079e-04,2.283195445986763161e-04,-1.194989328316964361e-04,-7.620196323470107558e-04,-4.018819053686062404e-04,1.995570077638619821e-03,3.780250443329746801e-03,-3.548641359463200473e-04,-9.001161933056778253e-03,-9.197084188596438281e-03,7.193313831066916464e-03,2.249264456104138610e-02,8.956001063439522625e-03,-2.570489262402864128e-02,-3.491917269032907001e-02,2.609735847736160963e-03,4.180296951768891489e-02,2.910593833301056144e-02,-1.901545293659578917e-02,-3.885733939748026167e-02,-9.859027892679561589e-03,2.381637181590479102e-02,2.233002322751809210e-02,-1.522897204899287260e-03,-1.375468426128501065e-02,-6.421469869642093542e-03,3.814016074476400675e-03,5.118837672340115219e-03,9.687702185303681546e-04,-1.526237581706224589e-03,-1.022872555844989151e-03,8.347016735421597389e-05,3.632599343410536363e-04,1.283432289453934061e-04,-4.441531782450880428e-05,-4.827748025193479009e-05,-8.135300694434022262e-06,6.944483686766034225e-06,4.007682393281086775e-06,1.903069608566454463e-07,-6.023911267583059725e-07,-2.685564428617226440e-07,-1.471073551861934448e-08,0.000000000000000000e+00
0.000000000000000000e+00,4.440892098500626162e-16,1.110223024625156540e-15,4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,2.220446049250313081e-16,4.440892098500626162e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,6.661338147750939243e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.776356839400250465e-15,4.218847493575594854e-15,1.465494392505206633e-14,7.371880883511039428e-14,3.512745649913995294e-13,1.401989635496647679e-12,4.865663427722211054e-12,1.633493340591485321e-11,5.664690938544936216e-11,1.942370708718499372e-10,6.235112426367095395e-10,1.885475109375533975e-09,5.484798837329663002e-09,1.504245417116578665e-08,3.773453949307281619e-08,8.880264523725145409e-08,2.112288917111015962e-07,5.162621319332316716e-07,1.199751402003457201e-06,2.474446278766251339e-06,4.470102898057604079e-06,7.151275409622570578e-06,1.065096627583805855e-05,1.877642529857226350e-05,4.588849179953946589e-05,1.025436457902095810e-04,1.268123860469483333e-04,-3.658228655112338856e-05,-3.432227029818157860e-04,-1.324608497306201116e-04,1.219679258190220494e-03,2.267343461178628061e-03,-3.724623320757736167e-04,-6.238838593985107650e-03,-6.630102156484740661e-03,5.272445092459054905e-03,1.744286976684183976e-02,7.205383402705489715e-03,-2.206747337105952056e-02,-3.127732646968128805e-02,2.500999415069760090e-03,4.109753929426229746e-02,3.008639596882334288e-02,-1.997113487379853503e-02,-4.308770100912662215e-02,-1.124408526662157293e-02,2.925972031329804324e-02,2.859200810968354212e-02,-1.995320176371162546e-03,-1.916704164791260823e-02,-9.335890014140479920e-03,5.856603628820122864e-03,8.179915310788654637e-03,1.579055255467531893e-03,-2.728646246840993328e-03,-1.907942388013506019e-03,1.612827964825314098e-04,7.423217846420637756e-04,2.712134449582848106e-04,-1.071653231534686057e-04,-1.190292995170150192e-04,-2.071713045026513100e-05,1.945816055282101331e-05,1.161267891958139842e-05,2.471964073436083709e-07,-2.211210864189183667e-06,-9.480784937121455869e-07,2.567027124200649268e-08,0.000000000000000000e+00
0.000000000000000000e+00,4.440892098500626162e-16,1.110223024625156540e-15,4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,6.661338147750939243e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,-2.220446049250313081e-16,1.332267629550187849e-15,3.108624468950438313e-15,9.547918011776346248e-15,5.084821452783216955e-14,2.515765373800604721e-13,1.021627227260069048e-12,3.551381411170950742e-12,1.201261312644419377e-11,4.310796164475050318e-11,1.542559413536537249e-10,5.066347341653454350e-10,1.532656890290695628e-09,4.464435487960827231e-09,1.249614589582392910e-08,3.223476929825608295e-08,7.710912308667161597e-08,1.853001663221220952e-07,4.635124004614965543e-07,1.096676508050009602e-06,2.206987045116903801e-06,3.756782278596659808e-06,6.171514900676910997e-06,1.154449031104398671e-05,2.345827747451956213e-05,4.442644894409042422e-05,7.031538840429618631e-05,7.512215936023025620e-05,6.758400206141601529e-06,-1.074472720226093969e-04,3.052793192215297324e-05,7.347348189332691959e-04,1.263046637962839114e-03,-3.705255564399045909e-04,-4.132881567179502724e-03,-4.535239961999337766e-03,3.677844540990848898e-03,1.285460726900478079e-02,5.488961109278100992e-03,-1.808908822010835138e-02,-2.674149218625965219e-02,2.297229848086113080e-03,3.862153684255975605e-02,2.974819751732771245e-02,-2.001678920472005352e-02,-4.567201148899058261e-02,-1.229321441880548704e-02,3.430021133057792326e-02,3.496907365722390360e-02,-2.446878731694024367e-03,-2.544067513838643713e-02,-1.293869158410498876e-02,8.551819102879054668e-03,1.245243036803245218e-02,2.490660395469967980e-03,-4.582611136598746526e-03,-3.349543143589928107e-03,2.993952321208581679e-04,1.435028540144545062e-03,5.472987673127427399e-04,-2.337587827321296885e-04,-2.701376300249247464e-04,-4.833640619272827621e-05,5.036483911236011579e-05,3.127217486253996981e-05,2.514346895132746340e-07,-6.990066059309185675e-06,-2.992241103560999704e-06,2.745562668327039546e-07,0.000000000000000000e+00
0.000000000000000000e+00,4.440892098500626162e-16,1.110223024625156540e-15,4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,6.661338147750939243e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,6.661338147750939243e-16,2.220446049250313081e-16,0.000000000000000000e+00,-4.440892098500626162e-16,1.332267629550187849e-15,2.442490654175344389e-15,6.661338147750939243e-15,3.441691376337985275e-14,1.760813717055498273e-13,7.307487948082780349e-13,2.568389945167837141e-12,8.793854533450939925e-12,3.243316726297962305e-11,1.200943788859376582e-10,4.040594525633878220e-10,1.234214286327528498e-09,3.616655863680762195e-09,1.028545337788955294e-08,2.717120461959154909e-08,6.626363857620276576e-08,1.607182500418247173e-07,4.056195233026471669e-07,9.714413151673539915e-07,1.961100731140419384e-06,3.296922423956516468e-06,5.480878204400241316e-06,1.113839882971312534e-05,2.387578684337476886e-05,4.193485700176857733e-05,5.448013757325398387e-05,4.977280504103731573e-05,2.685479189978856596e-05,1.502805760877912178e-05,1.212100865934928606e-04,4.498380474837748721e-04,6.377642976589381618e-04,-3.584415313158118011e-04,-2.624512365965170346e-03,-2.932522967868500530e-03,2.439442484230003316e-03,8.972036620072953994e-03,3.930295897601077115e-03,-1.415472058852795811e-02,-2.180697846669144013e-02,2.022444538154033467e-03,3.468203410067238757e-02,2.813398529457455943e-02,-1.913596360484848269e-02,-4.627318720955941878e-02,-1.287748903090046859e-02,3.839637614530655441e-02,4.087284882491704074e-02,-2.826484051101640915e-03,-3.221737671121460700e-02,-1.711890046744435345e-02,1.189362242940372738e-02,1.807424960923920132e-02,3.777189472322861619e-03,-7.281256316258311045e-03,-5.568010525151434464e-03,5.283276828040861517e-04,2.627252912014155228e-03,1.049852308052212635e-03,-4.731144666276776434e-04,-5.727744448671412414e-04,-1.055876271793820820e-04,1.209528047028118891e-04,7.840080859611298081e-05,7.679563518436793856e-08,-1.993886149032064736e-05,-8.691669438176674589e-06,1.263067119117167181e-06,0.000000000000000000e+00
0.000000000000000000e+00,2.220446049250313081e-16,1.110223024625156540e-15,4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-6.661338147750939243e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-2.220446049250313081e-16,1.332267629550187849e-15,1.998401444325281773e-15,4.440892098500626162e-15,2.287059430727822473e-14,1.219024881038421881e-13,5.153655280309976661e-13,1.835864793520158855e-12,6.374012428977948730e-12,2.415623256979415601e-11,9.247336230089331366e-11,3.190612218872956873e-10,9.874752127103647581e-10,2.917988295436657609e-09,8.421288111293279144e-09,2.272925314628082560e-08,5.652855450399840720e-08,1.386134651504278281e-07,3.521748361823284768e-07,8.515157801092243517e-07,1.735577223938022939e-06,2.929804791218515447e-06,4.910196310659031838e-06,1.030282135405791166e-05,2.266289021313205865e-05,3.902996641369504971e-05,4.615758232562328089e-05,3.734762184981477162e-05,3.436202422868461781e-05,7.243545127111339355e-05,1.662966496411844020e-04,2.924122966632136666e-04,2.737080452892559634e-04,-3.426845251557342209e-04,-1.609101215499064708e-03,-1.780875162589179439e-03,1.539029656506762933e-03,5.899044700535815977e-03,2.609088207702114914e-03,-1.057405502936292763e-02,-1.694469666122477847e-02,1.706072559514826281e-03,2.974392614147691738e-02,2.544423877663848366e-02,-1.743223614160438473e-02,-4.479795578754686147e-02,-1.291871180590176138e-02,4.106043886153232236e-02,4.567083255834147870e-02,-3.084989161564077875e-03,-3.896882135319135188e-02,-2.164575700457116447e-02,1.577417523637358876e-02,2.503587568085618997e-02,5.491025501153989907e-03,-1.099090839263028307e-02,-8.796479510702726046e-03,8.836799657621074999e-04,4.563811454873833995e-03,1.913377590580855880e-03,-8.990923412137696857e-04,-1.143498750200144798e-03,-2.180123597144145720e-04,2.711893018145783429e-04,1.838866544052741858e-04,-4.787452354548804578e-07,-5.236885280246461605e-05,-2.353337494320761891e-05,4.504509569791537160e-06,0.000000000000000000e+00
0.000000000000000000e+00,2.220446049250313081e-16,8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,-2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,4.440892098500626162e-16,2.220446049250313081e-16,-2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,1.332267629550187849e-15,1.776356839400250465e-15,2.664535259100375697e-15,1.532107773982716026e-14,8.348877145181177184e-14,3.579359031391504686e-13,1.294964135922782589e-12,4.563460720419243444e-12,1.780109393223483494e-11,7.056510931136017462e-11,2.500244455916345032e-10,7.852480887748924943e-10,2.342661176157889713e-09,6.862781898320235996e-09,1.892148460136411359e-08,4.801342790017315565e-08,1.191910288245168204e-07,3.049397756527127967e-07,7.436510207625701696e-07,1.531763653916939916e-06,2.608980422813544919e-06,4.407593795274777904e-06,9.388711498914403819e-06,2.096509972004945155e-05,3.606658988730693238e-05,4.106628818467683573e-05,3.082883990090934390e-05,3.567718580188561361e-05,9.535805797789009830e-05,1.847786436017795353e-04,2.102279231286363625e-04,7.645397504352224871e-05,-3.269783977228879479e-04,-9.667383957707720299e-04,-1.003041597540610397e-03,9.270629913840089387e-04,3.619981542279715470e-03,1.559368388117210458e-03,-7.548176150387053696e-03,-1.253162306824329164e-02,1.378217794885117087e-03,2.434286702338717134e-02,2.199816131841858535e-02,-1.510941428351775251e-02,-4.141841827738090842e-02,-1.240559514083550141e-02,4.194987511923953249e-02,4.879196714460465323e-02,-3.184815988523492791e-03,-4.505184320718047530e-02,-2.617607142320976799e-02,1.996881461852173523e-02,3.312185326333594304e-02,7.642347179963815407e-03,-1.580312176593601237e-02,-1.323969159121096695e-02,1.401045099619580014e-03,7.536549869056718975e-03,3.316337614930109368e-03,-1.614626628138715603e-03,-2.159876974243912784e-03,-4.276017020630185073e-04,5.708281911984691703e-04,4.054729833318226895e-04,-1.561304289854348326e-06,-1.280815765531961858e-04,-5.982338535504005961e-05,1.389819997599239798e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.440892098500626162e-16,8.881784197001252323e-16,6.661338147750939243e-16,2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,6.661338147750939243e-16,-2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.661338147750939243e-16,2.220446049250313081e-16,-2.220446049250313081e-16,-6.661338147750939243e-16,1.332267629550187849e-15,1.332267629550187849e-15,1.554312234475219157e-15,9.992007221626408864e-15,5.573319583618285833e-14,2.451372438372345641e-13,9.001688283660769230e-13,3.221867217462204280e-12,1.296407425854795292e-11,5.334910291310279717e-11,1.944349126148381401e-10,6.203477731503426185e-10,1.869807420007418841e-09,5.564891214504541495e-09,1.568953345021384393e-08,4.065995562463342594e-08,1.022808515660500461e-07,2.636124372124015736e-07,6.482719563383199102e-07,1.349579128673283890e-06,2.322695298317967172e-06,3.958594781083846215e-06,8.518791013267801304e-06,1.922614792659871341e-05,3.322315640530426606e-05,3.733549735995822516e-05,2.687136215162588826e-05,3.432529138858164686e-05,1.015898678644600039e-04,1.890086043305760910e-04,1.691011331181879740e-04,-2.219225734312324505e-05,-3.129414256062279520e-04,-5.848710863789463588e-04,-5.090146069965939546e-04,5.399441411721994655e-04,2.036298718548268383e-03,7.761899896037149915e-04,-5.163289782726510069e-03,-8.810699022131940339e-03,1.065352696631105545e-03,1.899305369799586529e-02,1.817362814870304710e-02,-1.243218099989573666e-02,-3.653981689587726400e-02,-1.139688619413203874e-02,4.093691068264027066e-02,4.983358332185550132e-02,-3.108217894931541991e-03,-4.980116075725393721e-02,-3.028867933655088329e-02,2.414364705686167234e-02,4.187916324492935161e-02,1.017915882752529200e-02,-2.168222056325319613e-02,-1.901765366998664497e-02,2.107836037409160923e-03,1.185190485368914359e-02,5.473971560175705520e-03,-2.750981121780959882e-03,-3.872611612448340068e-03,-7.990963775210691011e-04,1.133108237380664463e-03,8.440383657462025013e-04,-2.749121055023451277e-06,-2.938350732204497717e-04,-1.434904209836052047e-04,3.868882191881972687e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,8.881784197001252323e-16,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,4.440892098500626162e-16,-4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,1.332267629550187849e-15,1.554312234475219157e-15,8.881784197001252323e-16,6.661338147750939243e-15,3.730349362740525976e-14,1.647570968543732306e-13,6.148415110374116921e-13,2.239541885273865773e-12,9.318101845678938844e-12,3.991984520723690366e-11,1.499416146799603666e-10,4.865021718813977714e-10,1.482499456528785231e-09,4.487587634827150396e-09,1.295858775840486032e-08,3.434247242140031631e-08,8.760408531927055265e-08,2.275100876580893328e-07,5.642516458514990063e-07,1.187626482712644815e-06,2.067161529506478246e-06,3.557578876600686613e-06,7.725597617858070976e-06,1.759093817255141801e-05,3.057257866867502116e-05,3.422865456448320742e-05,2.402921840616301097e-05,3.207351432665817015e-05,1.006026363727929862e-04,1.863473168051132944e-04,1.486276829354427065e-04,-6.701391465613326659e-05,-3.008677021545391739e-04,-3.711836222342057567e-04,-2.136079071251018036e-04,3.140553934066758757e-04,1.007110980235204067e-03,2.274060615810036268e-04,-3.407189829234269496e-03,-5.883810738125827555e-03,7.872639556010252448e-04,1.411113507740191508e-02,1.434135169224171058e-02,-9.677417689078593455e-03,-3.072257986642124017e-02,-1.001038872939385982e-02,3.813724793404871249e-02,4.864321669785787172e-02,-2.861814305091359145e-03,-5.264301951235017540e-02,-3.354358224727449489e-02,2.789029687425936821e-02,5.063048261723412935e-02,1.297435298125337866e-02,-2.842125892796620867e-02,-2.610282093429994177e-02,3.012904458058240920e-03,1.777511527203601283e-02,8.616601816564761762e-03,-4.458733937326542218e-03,-6.607353704723539778e-03,-1.425792642427037293e-03,2.128767074201842746e-03,1.664314101405439672e-03,-1.700493581946460608e-06,-6.355776898998577451e-04,-3.259852595152157306e-04,9.927001282639125179e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.220446049250313081e-16,1.110223024625156540e-15,4.440892098500626162e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,2.220446049250313081e-16,-2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,-2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-6.661338147750939243e-16,8.881784197001252323e-16,1.110223024625156540e-15,6.661338147750939243e-16,4.218847493575594854e-15,2.420286193682841258e-14,1.090239010181903723e-13,4.125588759507081704e-13,1.528999149513765587e-12,6.598721569162080414e-12,2.952615929530111316e-11,1.145414874059724752e-10,3.784053070887694048e-10,1.166646779182656246e-09,3.596593467491970841e-09,1.065744048567296431e-08,2.892640926788203615e-08,7.487818587392780501e-08,1.959721012134707507e-07,4.902744157320171325e-07,1.043947969847636159e-06,1.839537131287372063e-06,3.199901803530025290e-06,7.010550782116098389e-06,1.609151015036225374e-05,2.813200845275254380e-05,3.148216946957660411e-05,2.173498755553282535e-05,2.971095458548234092e-05,9.697250998974560332e-05,1.807982276382791298e-04,1.377145772771815047e-04,-8.483112393320446643e-05,-2.904061694075643629e-04,-2.578092275036247827e-04,-4.662092223872704722e-05,1.947548103597984692e-04,3.840899189977431405e-04,-1.332525883950275158e-04,-2.199469105597096075e-03,-3.732514841050527110e-03,5.556720096655531904e-04,9.970860679893389644e-03,1.080865870606873003e-02,-7.088291142444358428e-03,-2.457879679535257544e-02,-8.400639855838498704e-03,3.388953722148380088e-02,4.535327804854705214e-02,-2.475907639028385177e-03,-5.320432568525967909e-02,-3.555561014666119846e-02,3.078526274982951172e-02,5.854194348996566433e-02,1.582585332069519346e-02,-3.562184553232872197e-02,-3.426557988653122777e-02,4.096063207305267184e-03,2.545459862731003220e-02,1.295087086071911031e-02,-6.887725972911873384e-03,-1.074787689165179749e-02,-2.432622163812236948e-03,3.795883799624144572e-03,3.117374456764299140e-03,8.772557247738177466e-06,-1.301277588611648994e-03,-7.036097430106469375e-04,2.378196421075617906e-04,0.000000000000000000e+00
