0.000000000000000000e+00,7.650772566088898108e-08,6.943668259904584028e-08,7.327461990890970361e-08,7.664484880261484417e-08,7.837828555179015416e-08,8.166385948645427800e-08,8.120133214125409976e-08,8.632326370069162008e-08,8.175657580794526424e-08,9.176881730281298555e-08,7.955730400518740836e-08,9.882883611261536472e-08,7.452289188048313862e-08,1.074323676730814039e-07,6.784101537504229340e-08,1.160408891087054764e-07,6.214485354701787534e-08,1.220182542807602896e-07,6.039326010294499003e-08,1.231893626410041423e-07,6.400986400049036434e-08,1.194750559744064966e-07,7.187306907084894253e-08,1.130390621983988833e-07,8.113733193095776924e-08,1.067517406881874145e-07,8.910870723645523267e-08,1.024431651571117499e-07,9.454369105156047726e-08,1.003541237734389621e-07,9.761994982824487993e-08,9.976260178091826691e-08,9.914017475444025090e-08,9.984138621790036167e-08,9.984649695677239728e-08,1.000793780534491029e-07,1.001808938136568294e-07,1.002721660979836657e-07,1.003386649707982067e-07,1.003709130160696655e-07,1.003861629111663795e-07,1.003730780744583120e-07,1.003391313505542018e-07,1.002797647525451377e-07,1.001964592328360992e-07,1.000868378922938409e-07,9.995052517727202185e-08,9.978473848094339405e-08,9.958886044492999690e-08,9.935816629343119377e-08,9.909284295732141007e-08,9.878403507235060388e-08,9.843475980381242302e-08,9.802769127963302520e-08,9.757384493273586062e-08,9.703920419339498449e-08,9.645618357918654684e-08,9.576155975100312384e-08,9.504240599069770090e-08,9.419532564093179711e-08,9.343121081081991186e-08,9.260276520215663526e-08,9.213648890712966555e-08,9.178980157182291266e-08,9.225685390146839276e-08,9.294673820067853726e-08,9.497546690003400710e-08,9.674335177314169476e-08,1.008779454738642153e-07,9.121561995138749435e-08,5.896730205653347850e-08,4.154796254555916807e-08,3.849836079116743248e-08,3.546810286810843371e-08,3.418280435400419814e-08,3.298652619815062997e-08,3.234222872806544191e-08,3.175429098714686177e-08,3.138559641151748847e-08,3.105679420296707238e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699830517685e-08,3.032074518099624888e-08,3.019420269432908366e-08,3.011026590235034439e-08,3.001060790066428785e-08,2.996161372345942930e-08,2.988221292968534087e-08,2.986193249068184313e-08,2.980166812502696438e-08,2.980173854439174819e-08,2.977301829306267661e-08,2.975695366491930977e-08,2.985567119136861569e-08,2.950949318637850066e-08,3.115952547730078265e-08,5.160510872445622788e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.653010984816615431e-08,6.942034385597033175e-08,7.332445281418159544e-08,7.658564668067743136e-08,7.853338006139944094e-08,8.148135068042610535e-08,8.160597499357394313e-08,8.586079685462318783e-08,8.263509916866650790e-08,9.080824160440266468e-08,8.113330455204997155e-08,9.720594473447419226e-08,7.683172318425236097e-08,1.052352615653557102e-07,7.054451481313967626e-08,1.137290806146103866e-07,6.456056702544739345e-08,1.202645173685587196e-07,6.183197373121201990e-08,1.224753629597936586e-07,6.420203797318901201e-08,1.197722037254728839e-07,7.111170210040256012e-08,1.138764022397785458e-07,8.001831187682151986e-08,1.075884127338519111e-07,8.813414935479515350e-08,1.029852211098612053e-07,9.391792378369602512e-08,1.005928574414729007e-07,9.730513685925722134e-08,9.982243283205606554e-08,9.901295593183270793e-08,9.983620240748818792e-08,9.980467404705362783e-08,1.000652758607282339e-07,1.001696083020690853e-07,1.002638743517877615e-07,1.003361369298705688e-07,1.003676860962532391e-07,1.003856823826804537e-07,1.003721230974754033e-07,1.003390503871064501e-07,1.002795392030398497e-07,1.001964462957020963e-07,1.000867943926932180e-07,9.995052310330168610e-08,9.978473154335053275e-08,9.958886011446517472e-08,9.935816537196776738e-08,9.909284290799021122e-08,9.878403497000191880e-08,9.843475979752405042e-08,9.802769127009204608e-08,9.757384493186849889e-08,9.703920419274446318e-08,9.645618357918654684e-08,9.576155975121996428e-08,9.504240599037244025e-08,9.419532564093179711e-08,9.343121081060307143e-08,9.260276520226505548e-08,9.213648890712966555e-08,9.178980157182291266e-08,9.225685390135997255e-08,9.294673820057011704e-08,9.497546690014242732e-08,9.674335177314169476e-08,1.008779454739726356e-07,9.121561995127907413e-08,5.896730205642505829e-08,4.154796254555916807e-08,3.849836079127585270e-08,3.546810286810843371e-08,3.418280435389577793e-08,3.298652619804220976e-08,3.234222872795702169e-08,3.175429098725528199e-08,3.138559641140906825e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699841359706e-08,3.032074518088782866e-08,3.019420269432908366e-08,3.011026590245876461e-08,3.001060790077270807e-08,2.996161372345942930e-08,2.988221292957692066e-08,2.986193249079026335e-08,2.980166812502696438e-08,2.980173854406648754e-08,2.977301829317109683e-08,2.975695366470246933e-08,2.985567119147703591e-08,2.950949318659534110e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.654443283215423693e-08,6.940867041901367662e-08,7.336045665796812887e-08,7.654325310732512655e-08,7.865014086663388304e-08,8.134378038553505275e-08,8.192468143176749595e-08,8.549445914445615718e-08,8.335911751318481056e-08,9.000902130606221879e-08,8.249350857644256740e-08,9.578651581415228988e-08,7.892350714980289617e-08,1.032087704853782220e-07,7.312996997148237671e-08,1.114614061190543834e-07,6.703385295372260577e-08,1.183892472596563203e-07,6.348848317102966099e-08,1.215341052650687620e-07,6.466531512897607387e-08,1.198542825266938477e-07,7.055510453689902567e-08,1.145953596722124740e-07,7.898603675033245147e-08,1.084054282962610902e-07,8.715498170668196931e-08,1.035552151217034034e-07,9.325247931582947986e-08,1.008599159172838752e-07,9.695488001630527680e-08,9.989425528910897412e-08,9.886595456979480057e-08,9.983121459773529327e-08,9.975484808837347533e-08,1.000478902126854946e-07,1.001558839104372406e-07,1.002530147690234782e-07,1.003330480071982361e-07,1.003632304126013397e-07,1.003851068073942365e-07,1.003707341490573182e-07,1.003389580940712567e-07,1.002791933503530825e-07,1.001964323645715416e-07,1.000867239483917842e-07,9.995052087526622164e-08,9.978471965084532297e-08,9.958885972870604175e-08,9.935816369503226719e-08,9.909284284293808087e-08,9.878403477170134145e-08,9.843475978754939043e-08,9.802769125079324741e-08,9.757384493089271693e-08,9.703920419111815993e-08,9.645618357896970640e-08,9.576155975089470362e-08,9.504240599069770090e-08,9.419532564093179711e-08,9.343121081081991186e-08,9.260276520204821504e-08,9.213648890702124533e-08,9.178980157182291266e-08,9.225685390135997255e-08,9.294673820067853726e-08,9.497546690003400710e-08,9.674335177314169476e-08,1.008779454740810558e-07,9.121561995149591456e-08,5.896730205653347850e-08,4.154796254555916807e-08,3.849836079138427292e-08,3.546810286789159328e-08,3.418280435411261836e-08,3.298652619825905019e-08,3.234222872817386213e-08,3.175429098714686177e-08,3.138559641140906825e-08,3.105679420264181173e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699830517685e-08,3.032074518077940845e-08,3.019420269432908366e-08,3.011026590245876461e-08,3.001060790066428785e-08,2.996161372324258887e-08,2.988221292968534087e-08,2.986193249068184313e-08,2.980166812502696438e-08,2.980173854450016840e-08,2.977301829317109683e-08,2.975695366470246933e-08,2.985567119126019547e-08,2.950949318670376131e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.655320120034721926e-08,6.940064765893153714e-08,7.338634269401286131e-08,7.651314185138854973e-08,7.873726755693640639e-08,8.124124304797336604e-08,8.217313447300266666e-08,8.520767080116582043e-08,8.394934903233498141e-08,8.935199967007208255e-08,8.365428782076012731e-08,9.456028199328857242e-08,8.079612053187024134e-08,1.013642890742389932e-07,7.556915742766481120e-08,1.092720837487419841e-07,6.952030795590209700e-08,1.164327410190001480e-07,6.532582821233180737e-08,1.203889875593319725e-07,6.538871343713704987e-08,1.197184869293791906e-07,7.021713835147960076e-08,1.151772923369204574e-07,7.806325154249404291e-08,1.091851190908278355e-07,8.618821223480444688e-08,1.041447093172399516e-07,9.255458389230333122e-08,1.011539548676984590e-07,9.657017579199102253e-08,9.997869517008612511e-08,9.869830374471463830e-08,9.982640734765117763e-08,9.969633590846318366e-08,1.000265473238576980e-07,1.001394860017986582e-07,1.002389016338837632e-07,1.003293710137012282e-07,1.003571376801629805e-07,1.003844506102923723e-07,1.003687370841090110e-07,1.003388640614336774e-07,1.002786700186495891e-07,1.001964205673677027e-07,1.000866115910027665e-07,9.995051917436985345e-08,9.978469961587337761e-08,9.958885938956760220e-08,9.935816070404373396e-08,9.909284277051337575e-08,9.878403439624212912e-08,9.843475977432212393e-08,9.802769121111144790e-08,9.757384492872431259e-08,9.703920418775713319e-08,9.645618357886128619e-08,9.576155975056944297e-08,9.504240599048086047e-08,9.419532564104021732e-08,9.343121081092833208e-08,9.260276520204821504e-08,9.213648890712966555e-08,9.178980157182291266e-08,9.225685390135997255e-08,9.294673820067853726e-08,9.497546689981716667e-08,9.674335177314169476e-08,1.008779454740810558e-07,9.121561995127907413e-08,5.896730205642505829e-08,4.154796254555916807e-08,3.849836079127585270e-08,3.546810286789159328e-08,3.418280435411261836e-08,3.298652619804220976e-08,3.234222872817386213e-08,3.175429098725528199e-08,3.138559641162590869e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699819675663e-08,3.032074518077940845e-08,3.019420269443750388e-08,3.011026590245876461e-08,3.001060790077270807e-08,2.996161372324258887e-08,2.988221292968534087e-08,2.986193249068184313e-08,2.980166812502696438e-08,2.980173854428332797e-08,2.977301829317109683e-08,2.975695366470246933e-08,2.985567119136861569e-08,2.950949318659534110e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.655831912932280214e-08,6.939548224959863482e-08,7.340492231362651804e-08,7.649180635183223942e-08,7.880185768456213213e-08,8.116555649665454369e-08,8.236497468522979704e-08,8.498570603363616444e-08,8.442538503049875492e-08,8.881832075152348849e-08,8.463379774618657453e-08,9.351393302358020077e-08,8.245283816246586767e-08,9.970720583885300109e-08,7.784041624215188443e-08,1.071899518281967112e-07,7.197876220423927995e-08,1.144346540827515663e-07,6.730450016539588076e-08,1.190678899103039118e-07,6.635510843751041971e-08,1.193677616937414976e-07,7.010648963711330756e-08,1.156065956589786073e-07,7.727105916829467985e-08,1.099095697365678678e-07,8.525191625427877562e-08,1.047437552114012516e-07,9.183312963789280053e-08,1.014725930468000567e-07,9.615308199499052189e-08,1.000760692212911834e-07,9.850955910912541358e-08,9.982171844961831159e-08,9.962858655372577171e-08,1.000004872623054195e-07,1.001202378284309774e-07,1.002207174011183685e-07,1.003251173024941739e-07,1.003488927793071833e-07,1.003837507272155316e-07,1.003658998697046223e-07,1.003387876733190937e-07,1.002778888175908864e-07,1.001964172273744902e-07,1.000864351080425763e-07,9.995051947978960544e-08,9.978466644037110173e-08,9.958885935248788790e-08,9.935815547135878889e-08,9.909284272248321951e-08,9.878403370105169612e-08,9.843475975979381482e-08,9.802769113326573192e-08,9.757384492590538694e-08,9.703920418038455842e-08,9.645618357831918510e-08,9.576155975013576210e-08,9.504240599037244025e-08,9.419532564093179711e-08,9.343121081071149164e-08,9.260276520226505548e-08,9.213648890712966555e-08,9.178980157182291266e-08,9.225685390135997255e-08,9.294673820067853726e-08,9.497546689992558688e-08,9.674335177325011498e-08,1.008779454740810558e-07,9.121561995138749435e-08,5.896730205642505829e-08,4.154796254555916807e-08,3.849836079127585270e-08,3.546810286810843371e-08,3.418280435400419814e-08,3.298652619804220976e-08,3.234222872806544191e-08,3.175429098714686177e-08,3.138559641162590869e-08,3.105679420285865217e-08,3.082001111005122640e-08,3.061837331656651340e-08,3.045108699841359706e-08,3.032074518077940845e-08,3.019420269432908366e-08,3.011026590245876461e-08,3.001060790066428785e-08,2.996161372324258887e-08,2.988221292968534087e-08,2.986193249068184313e-08,2.980166812524380482e-08,2.980173854428332797e-08,2.977301829295425639e-08,2.975695366470246933e-08,2.985567119169387634e-08,2.950949318670376131e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.656122993275702587e-08,6.939251491716418030e-08,7.341829682779629079e-08,7.647659877086949304e-08,7.884960965859506843e-08,8.111007449842708161e-08,8.251186285319987018e-08,8.481574332306392877e-08,8.480532506891392402e-08,8.838997243030069506e-08,8.545112289439459052e-08,9.263203605406646057e-08,8.390147176865793421e-08,9.823751846791805437e-08,7.992857976922649460e-08,1.052380718788610559e-07,7.437228288396328241e-08,1.124327434436469056e-07,6.938379665971140808e-08,1.176020836344670445e-07,6.754189370175665147e-08,1.188106839254948061e-07,7.022633542361992470e-08,1.158713412183296626e-07,7.662816813155601259e-08,1.105612467658563525e-07,8.436471917068477655e-08,1.053411103027913215e-07,9.109855103009868033e-08,1.018123563406884632e-07,9.570679368139413390e-08,1.001863075018177840e-07,9.829979029591165429e-08,9.981701705843223221e-08,9.955123641256814759e-08,9.996885990868308036e-08,1.000980514058100179e-07,1.001974980753507147e-07,1.003203559465795994e-07,1.003378533612295925e-07,1.003830778371949187e-07,1.003619171546137404e-07,1.003387634641687842e-07,1.002767382212626027e-07,1.001964338622884226e-07,1.000861620120436363e-07,9.995052465002450537e-08,9.978461241175792112e-08,9.958886015989324575e-08,9.935814648527434290e-08,9.909284277593438661e-08,9.878403243882352691e-08,9.843475975155387830e-08,9.802769098342899168e-08,9.757384492254436020e-08,9.703920416520572800e-08,9.645618357777708402e-08,9.576155974872629928e-08,9.504240599048086047e-08,9.419532564082337689e-08,9.343121081081991186e-08,9.260276520226505548e-08,9.213648890702124533e-08,9.178980157182291266e-08,9.225685390146839276e-08,9.294673820067853726e-08,9.497546689981716667e-08,9.674335177303327454e-08,1.008779454740810558e-07,9.121561995117065391e-08,5.896730205642505829e-08,4.154796254534232763e-08,3.849836079127585270e-08,3.546810286821685393e-08,3.418280435389577793e-08,3.298652619815062997e-08,3.234222872817386213e-08,3.175429098736370220e-08,3.138559641140906825e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699841359706e-08,3.032074518099624888e-08,3.019420269422066344e-08,3.011026590245876461e-08,3.001060790088112828e-08,2.996161372324258887e-08,2.988221292979376109e-08,2.986193249057342292e-08,2.980166812524380482e-08,2.980173854428332797e-08,2.977301829317109683e-08,2.975695366481088955e-08,2.985567119147703591e-08,2.950949318648692088e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.656301995520586878e-08,6.939116379482516972e-08,7.342802428372471879e-08,7.646557519851507334e-08,7.888502237996149191e-08,8.106948977209225971e-08,8.262360017669521939e-08,8.468683119382865859e-08,8.510553930270343959e-08,8.805019287435548320e-08,8.612553309818391650e-08,9.189789010929233504e-08,8.515346197103274700e-08,9.695057977829671381e-08,8.182467319537475164e-08,1.034335996857741261e-07,7.666893630403105730e-08,1.104617738224107290e-07,7.152315048444650436e-08,1.160250443066725493e-07,6.892183616348784153e-08,1.180611131810452991e-07,7.057422168237417748e-08,1.159637769621761974e-07,7.615020629109410522e-08,1.111236490380701145e-07,8.354522242081958289e-08,1.059245336984320981e-07,9.036262653026524982e-08,1.021686661735639323e-07,9.523568087637691859e-08,1.003088823997490969e-07,9.806966378149602204e-08,9.981208048558034424e-08,9.946416604537586248e-08,9.993072313412877661e-08,1.000729620201628450e-07,1.001681202704744408e-07,1.003152367574358314e-07,1.003232280502846380e-07,1.003825507582718768e-07,1.003563921296232730e-07,1.003388484291899141e-07,1.002750655606631652e-07,1.001964900874952047e-07,1.000857454704594252e-07,9.995053983167384581e-08,9.978452581642198449e-08,9.958886286378504371e-08,9.935813132314064156e-08,9.909284309870137336e-08,9.878403019246504574e-08,9.843475976966005458e-08,9.802769070218694814e-08,9.757384492015911542e-08,9.703920413593226935e-08,9.645618357690972228e-08,9.576155974634105450e-08,9.504240599026402003e-08,9.419532564082337689e-08,9.343121081071149164e-08,9.260276520215663526e-08,9.213648890702124533e-08,9.178980157182291266e-08,9.225685390157681298e-08,9.294673820067853726e-08,9.497546689981716667e-08,9.674335177325011498e-08,1.008779454741894760e-07,9.121561995149591456e-08,5.896730205642505829e-08,4.154796254534232763e-08,3.849836079138427292e-08,3.546810286810843371e-08,3.418280435400419814e-08,3.298652619815062997e-08,3.234222872795702169e-08,3.175429098725528199e-08,3.138559641151748847e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699841359706e-08,3.032074518099624888e-08,3.019420269432908366e-08,3.011026590245876461e-08,3.001060790066428785e-08,2.996161372324258887e-08,2.988221292979376109e-08,2.986193249089868357e-08,2.980166812524380482e-08,2.980173854428332797e-08,2.977301829295425639e-08,2.975695366491930977e-08,2.985567119147703591e-08,2.950949318670376131e-08,3.115952547708394221e-08,5.160510872445622788e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.656449415444077644e-08,6.939089626696332697e-08,7.343526046879166741e-08,7.645734950907125127e-08,7.891158522628505256e-08,8.103963974426080241e-08,8.270828755381487429e-08,8.458978938987414542e-08,8.534054343083997962e-08,8.778374757526311023e-08,8.667586417555103034e-08,9.129428633143817085e-08,8.622296929845958691e-08,9.583792340609430249e-08,8.352541590761920071e-08,1.017879036790047750e-07,7.884229518079557963e-08,1.085526263562086938e-07,7.368337514006978450e-08,1.143712285518651978e-07,7.046408304382193594e-08,1.171376285950430016e-07,7.114215862062938517e-08,1.158806614034698160e-07,7.584913432978710596e-08,1.115819478372630236e-07,8.281139601319393445e-08,1.064811523169249818e-07,8.963820810386959742e-08,1.025358785597136474e-07,9.474528160017658268e-08,1.004427495597277203e-07,9.782051146802351466e-08,9.980657124440510397e-08,9.936755571452945968e-08,9.988504400307816888e-08,1.000451650906911127e-07,1.001312910357170585e-07,1.003100169112876305e-07,1.003040538795699210e-07,1.003823543588430386e-07,1.003488156169638282e-07,1.003391317327354676e-07,1.002726645985300633e-07,1.001966177210759923e-07,1.000851189139270736e-07,9.995057381859302759e-08,9.978438912866885446e-08,9.958886938677899425e-08,9.935810616683131424e-08,9.909284402450160845e-08,9.878402626797844199e-08,9.843475985910673381e-08,9.802769018307094795e-08,9.757384492330330172e-08,9.703920407814429355e-08,9.645618357593394032e-08,9.576155974102846385e-08,9.504240598993875938e-08,9.419532564028127580e-08,9.343121081081991186e-08,9.260276520226505548e-08,9.213648890723808577e-08,9.178980157182291266e-08,9.225685390157681298e-08,9.294673820067853726e-08,9.497546690003400710e-08,9.674335177335853519e-08,1.008779454740810558e-07,9.121561995149591456e-08,5.896730205642505829e-08,4.154796254545074785e-08,3.849836079138427292e-08,3.546810286789159328e-08,3.418280435400419814e-08,3.298652619804220976e-08,3.234222872817386213e-08,3.175429098736370220e-08,3.138559641140906825e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699830517685e-08,3.032074518077940845e-08,3.019420269454592409e-08,3.011026590235034439e-08,3.001060790066428785e-08,2.996161372324258887e-08,2.988221292979376109e-08,2.986193249068184313e-08,2.980166812524380482e-08,2.980173854428332797e-08,2.977301829317109683e-08,2.975695366491930977e-08,2.985567119147703591e-08,2.950949318659534110e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.656623208823938598e-08,6.939122406584077862e-08,7.344087268542926622e-08,7.645095895887285553e-08,7.893195420253899808e-08,8.101732334076135189e-08,8.277250777258444991e-08,8.451706456620664693e-08,8.552296893013424522e-08,8.757708944476770563e-08,8.712002831927530278e-08,9.080415492700860680e-08,8.712600375361534422e-08,9.488812070183438169e-08,8.503257317379626229e-08,1.003068989413212139e-07,8.087169149498599219e-08,1.067316358053680900e-07,7.582777714607892572e-08,1.126748740491430659e-07,7.213527061387860900e-08,1.160627834625484189e-07,7.191692819182807922e-08,1.156234128790126908e-07,7.573278826744547082e-08,1.119235839531444038e-07,8.217996410881788644e-08,1.069978843875772287e-07,8.893888548062219707e-08,1.029073777016010702e-07,9.424224548925524969e-08,1.005863062800583380e-07,9.755437931210572677e-08,9.980001629478815056e-08,9.926193609503374676e-08,9.983070392604372761e-08,1.000150536056626169e-07,1.000855417255608684e-07,1.003050906199249442e-07,1.002791738355813395e-07,1.003827611689538102e-07,1.003385424719989080e-07,1.003397472568601928e-07,1.002692603461726242e-07,1.001968664377048818e-07,1.000841890167088188e-07,9.995064105105394558e-08,9.978417651521336723e-08,9.958888308198715622e-08,9.935806509584355767e-08,9.909284617794396344e-08,9.878401953139666347e-08,9.843476011215952087e-08,9.802768924458554745e-08,9.757384494184315887e-08,9.703920396788093261e-08,9.645618357560867967e-08,9.576155973040328256e-08,9.504240598972191895e-08,9.419532563952233428e-08,9.343121081071149164e-08,9.260276520226505548e-08,9.213648890712966555e-08,9.178980157182291266e-08,9.225685390135997255e-08,9.294673820067853726e-08,9.497546690003400710e-08,9.674335177314169476e-08,1.008779454740810558e-07,9.121561995127907413e-08,5.896730205642505829e-08,4.154796254555916807e-08,3.849836079138427292e-08,3.546810286821685393e-08,3.418280435432945880e-08,3.298652619825905019e-08,3.234222872784860148e-08,3.175429098725528199e-08,3.138559641130064803e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331667493362e-08,3.045108699841359706e-08,3.032074518088782866e-08,3.019420269443750388e-08,3.011026590245876461e-08,3.001060790066428785e-08,2.996161372345942930e-08,2.988221292990218131e-08,2.986193249068184313e-08,2.980166812502696438e-08,2.980173854428332797e-08,2.977301829306267661e-08,2.975695366491930977e-08,2.985567119147703591e-08,2.950949318659534110e-08,3.115952547697552200e-08,5.160510872445622788e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.656863165554639306e-08,6.939171426335009885e-08,7.344552646539482393e-08,7.644574508602810375e-08,7.894811166961335225e-08,8.100013357389881236e-08,8.282151720364651359e-08,8.446255786074240157e-08,8.566360996215775098e-08,8.741841815544399569e-08,8.747465206793581666e-08,9.041108875451620008e-08,8.787962485858925865e-08,9.408762517574068007e-08,8.635220394715825004e-08,9.899155715737024963e-08,8.274222801992088538e-08,1.050201681921216282e-07,7.792309492452020869e-08,1.109688781184654457e-07,7.390068154449445925e-08,1.148622170838147633e-07,7.288058792521891899e-08,1.151980649564390488e-07,7.580457428923385171e-08,1.121387900839465254e-07,8.166581170988493343e-08,1.074619026021628176e-07,8.827859603098651281e-08,1.032757251147190317e-07,9.373422559205528415e-08,1.007373725827546279e-07,9.727405074597302026e-08,9.979179070682565184e-08,9.914823034839256172e-08,9.976650874096021360e-08,9.998325385565491608e-08,1.000292273101903787e-07,1.003010208377617604e-07,1.002472156674816262e-07,1.003841566999969653e-07,1.003247655785273820e-07,1.003408894289375963e-07,1.002644908503933993e-07,1.001973113728092668e-07,1.000828266898992971e-07,9.995076447066614939e-08,9.978385043295321527e-08,9.958890958476716154e-08,9.935799906532916809e-08,9.909285068085242620e-08,9.878400816104321996e-08,9.843476070847071574e-08,9.802768757903417007e-08,9.757384499811325163e-08,9.703920376188251984e-08,9.645618357788550423e-08,9.576155970936976042e-08,9.504240598928823808e-08,9.419532563789603102e-08,9.343121081049465121e-08,9.260276520204821504e-08,9.213648890691282511e-08,9.178980157182291266e-08,9.225685390157681298e-08,9.294673820067853726e-08,9.497546689981716667e-08,9.674335177314169476e-08,1.008779454738642153e-07,9.121561995149591456e-08,5.896730205642505829e-08,4.154796254555916807e-08,3.849836079127585270e-08,3.546810286821685393e-08,3.418280435411261836e-08,3.298652619825905019e-08,3.234222872795702169e-08,3.175429098725528199e-08,3.138559641140906825e-08,3.105679420285865217e-08,3.082001111015964662e-08,3.061837331678335383e-08,3.045108699841359706e-08,3.032074518099624888e-08,3.019420269432908366e-08,3.011026590245876461e-08,3.001060790066428785e-08,2.996161372335100909e-08,2.988221292968534087e-08,2.986193249068184313e-08,2.980166812513538460e-08,2.980173854439174819e-08,2.977301829317109683e-08,2.975695366481088955e-08,2.985567119147703591e-08,2.950949318648692088e-08,3.115952547708394221e-08,5.160510872456464809e-08,0.000000000000000000e+00
