0.000000000000000000e+00,-2.868725222648915718e-11,-3.078178577916451664e-10,-4.883988225239284386e-10,-1.504594784754263032e-09,-3.989980005192263895e-09,-9.689127780264025769e-10,-1.662265798575354725e-08,1.146172815246751173e-08,-3.516690744837479288e-08,3.184892700914751518e-08,-3.811671620880269923e-08,3.269283336279973917e-08,-2.188004562199332564e-08,1.583308240028433178e-08,-6.585352743584266255e-09,3.963748429198880874e-09,-1.052028535629672551e-09,5.277945054203876663e-10,-9.210160726528388020e-11,3.829086131284728522e-11,-4.516231681163385137e-12,1.556788606447284673e-12,-1.262957295168620764e-13,3.645472595667498261e-14,-2.045835289371522592e-15,5.033950686850197087e-16,-1.908195823574487804e-17,4.282598581317742514e-18,-2.168404344971008868e-19,0.000000000000000000e+00,0.000000000000000000e+00,-5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,1.626303258728256651e-19,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,-1.084202172485504434e-19,5.421010862427522170e-20,0.000000000000000000e+00
0.000000000000000000e+00,-9.659504099368554364e-13,-1.463136897338242204e-10,-1.726464540991248797e-10,-1.086716108376559187e-09,-2.250843682120341749e-09,-1.814710513749120263e-09,-1.213319948093101452e-08,6.867407343908848300e-09,-3.060678789064278163e-08,2.726029213571002502e-08,-3.854817421500679811e-08,3.360539498178981635e-08,-2.554234191591130826e-08,1.921342116472084943e-08,-8.945061875779460048e-09,5.724308546053644142e-09,-1.709269210382630827e-09,9.280846155067419556e-10,-1.857443723569246474e-10,8.511150372805462161e-11,-1.181986404369048116e-11,4.588453315218510298e-12,-4.519771601256550309e-13,1.506058732586579296e-13,-1.061634504265218659e-14,3.097131925922091966e-15,-1.534688175153231526e-16,4.022390059921221450e-17,-1.355252715606880543e-18,3.252606517456513302e-19,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,1.084202172485504434e-19,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,1.084202172485504434e-19,5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.084202172485504434e-19,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270449771859777366e-11,-4.592029848819040305e-11,1.602949381302593013e-12,-6.939830584653215728e-10,-1.067901851800265312e-09,-2.069040363193198895e-09,-8.344965580315763520e-09,3.202648807449932217e-09,-2.565295548553891969e-08,2.215583234791481532e-08,-3.777405039689886099e-08,3.328631702778986345e-08,-2.885589268404467958e-08,2.243871870255542689e-08,-1.169076412738632997e-08,7.871323250043926051e-09,-2.635243062393960445e-09,1.523950279933971447e-09,-3.462350755493309729e-10,1.711796741138936484e-10,-2.742584344307338884e-11,1.166427501461675398e-11,-1.350292653298085233e-12,5.010821401904563821e-13,-4.237338561627335132e-14,1.398815958897348111e-14,-8.507192346407510541e-16,2.552754015117120190e-16,-1.013729031273946646e-17,2.764715539838036307e-18,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.206325698311459305e-11,8.787296140299466485e-12,9.355259069591254084e-11,-3.775027128459333692e-10,-3.185331027806895254e-10,-1.925001735596752750e-09,-5.308988014452679233e-09,5.239329526869965226e-10,-2.061929849566735209e-08,1.691285587133214280e-08,-3.584306337161852901e-08,3.173053671776202705e-08,-3.158585369867012230e-08,2.526486554704386253e-08,-1.473979919792544474e-08,1.036081614887206584e-08,-3.875101072978951594e-09,2.362610460949262497e-09,-6.036920510471728563e-10,3.180088206113616811e-10,-5.788173445316763255e-11,2.653406444216854787e-11,-3.533058719716597462e-12,1.429374685019829672e-12,-1.410182734473686139e-13,5.128113645530563147e-14,-3.697346248610067221e-15,1.232358399355648615e-15,-5.914322850908426688e-17,1.810617628050792405e-17,-4.878909776184769953e-19,1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-1.084202172485504434e-19,0.000000000000000000e+00
0.000000000000000000e+00,3.189489704248302249e-11,3.295144837328276011e-11,1.432064927796641851e-10,-1.565768217122107120e-10,1.150657008910926926e-10,-1.558182320476018956e-09,-3.009242827037121593e-09,-1.210253368279668590e-09,-1.579230951890241152e-08,1.188973263691484733e-08,-3.289174561275226560e-08,2.903960751883928951e-08,-3.352287495517062080e-08,2.745406873323405494e-08,-1.796629393651869022e-08,1.310523275034440605e-08,-5.460491455538691447e-09,3.484932415288421320e-09,-9.943037437777808851e-10,5.531849766129449952e-10,-1.131229616815714045e-10,5.526400214186932836e-11,-8.338974638848889454e-12,3.625432040080950324e-12,-4.095544433105335891e-13,1.612066600001349492e-13,-1.347142883356688969e-14,4.887474973347405438e-15,-2.759836630061851537e-16,9.237402509576497778e-17,-2.656295322589485863e-18,6.505213034913026604e-19,0.000000000000000000e+00,0.000000000000000000e+00,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.414130855539405429e-11,3.876301731854658872e-11,1.748741049970720107e-10,-2.750804824810243465e-11,3.360609068586359327e-10,-1.111362622427131824e-09,-1.376771864699741221e-09,-2.119615292637232196e-09,-1.140766690897569713e-08,7.390720633800376693e-09,-2.913032200126033228e-08,2.541229944844850680e-08,-3.450512486429272926e-08,2.880100395522867951e-08,-2.120656369302212352e-08,1.597409241379165942e-08,-7.401929574964941777e-09,4.918114707857818707e-09,-1.558549418754877347e-09,9.097093934813497984e-10,-2.073086057203035737e-10,1.070191318376656486e-10,-1.810314750752897717e-11,8.369970732127751667e-12,-1.068229760290556607e-12,4.495233395587772129e-13,-4.284777827684438378e-14,1.668435355151043353e-14,-1.088593191284070727e-15,3.917222449190127520e-16,-1.328147661294742932e-17,3.794707603699265519e-18,0.000000000000000000e+00,1.084202172485504434e-19,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.084202172485504434e-19,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00
0.000000000000000000e+00,5.929810998782023002e-11,3.448389929725306779e-11,2.012467394878030003e-10,2.721233123819527533e-11,4.273630505469833141e-10,-6.867414047368250452e-10,-3.070282626228826306e-10,-2.375810380080087963e-09,-7.634409341251285896e-09,3.639453907298625945e-09,-2.482098964968863786e-08,2.112382845438588383e-08,-3.443642311741880804e-08,2.915730864725112753e-08,-2.426973011855583159e-08,1.880023129915194685e-08,-9.681846912081362722e-09,6.668092291761511248e-09,-2.338132508623597811e-09,1.424228625117839042e-09,-3.594746766422997342e-10,1.948120310359645335e-10,-3.664211756281357535e-11,1.787501570371663462e-11,-2.551480728085753213e-12,1.137392263705905293e-12,-1.221930542860683033e-13,5.054279477584300295e-14,-3.757519469183012717e-15,1.438302602019270182e-15,-5.681219383824043234e-17,1.713039432527097006e-17,-2.168404344971008868e-19,1.084202172485504434e-19,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-1.084202172485504434e-19,-5.421010862427522170e-20,5.421010862427522170e-20,-1.084202172485504434e-19,-1.084202172485504434e-19,0.000000000000000000e+00
0.000000000000000000e+00,7.721441373656837137e-11,2.469042955114894577e-11,2.273339839401096463e-10,3.075444787075179431e-11,4.498906461128729384e-10,-3.452245306029971816e-10,3.221420435094157764e-10,-2.173981007420975470e-09,-4.567877166902940822e-09,7.638981671070736723e-10,-2.025133841220341790e-08,1.649633731394886671e-08,-3.329807632342128912e-08,2.845106198128433822e-08,-2.695287131318762491e-08,2.139166130891339071e-08,-1.224943062017340087e-08,8.712719782677600527e-09,-3.371646263995286413e-09,2.134012500563942094e-09,-5.938057890449849330e-10,3.360642497791943573e-10,-6.984144290461333227e-11,3.572679391911082192e-11,-5.659056339854529050e-12,2.653530607049647827e-12,-3.183473450130147597e-13,1.387872022168279429e-13,-1.163235089848835280e-14,4.696818021315829483e-15,-2.121241550467889425e-16,6.754579534584692624e-17,-9.215718466126787689e-19,2.168404344971008868e-19,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,1.626303258728256651e-19,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.746493694583191481e-11,1.121119879874885039e-11,2.537816728141219225e-10,5.744030034601776968e-12,4.439454610134438428e-10,-1.113822376344608678e-10,6.341705947269377086e-10,-1.706081960547913695e-09,-2.231376274616607425e-09,-1.206148722077745455e-09,-1.570621279377553553e-08,1.186444725218048848e-08,-3.115273737342187307e-08,2.669839434704971912e-08,-2.905932098857394452e-08,2.354824202652075829e-08,-1.501832179348324206e-08,1.099690362171357530e-08,-4.689197582801677561e-09,3.072708070460134638e-09,-9.393082685900562556e-10,5.527903933753332277e-10,-1.263054119843634582e-10,6.741635895368691678e-11,-1.177660806329569598e-11,5.776071190354697960e-12,-7.681578897272833828e-13,3.508137790680931900e-13,-3.286764306900669119e-14,1.390977177190277914e-14,-7.118329363453579361e-16,2.372234353398283702e-16,-4.065758146820641628e-18,5.421010862427522170e-19,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,-1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.194665239130643375e-10,-5.715380209034282011e-12,2.793336050205090515e-10,-2.963228425655051179e-11,4.326767208406856469e-10,1.789065396480202241e-11,7.407999291038011580e-10,-1.139272744015134425e-09,-5.854057351720176605e-10,-2.329720455180456229e-09,-1.144141151211610502e-08,7.540339844484475473e-09,-2.813959742634488184e-08,2.400531724653298324e-08,-3.041816577857266515e-08,2.508155871931922257e-08,-1.786802452952976003e-08,1.343079918944079312e-08,-6.306438484707937997e-09,4.265109294768806153e-09,-1.428682366150495903e-09,8.711996107163555436e-10,-2.179948872783020464e-10,1.209172572724619144e-10,-2.317777225572040245e-11,1.183720330956428146e-11,-1.734632294574101063e-12,8.258165744116918727e-13,-8.588838191006531453e-14,3.790647266563307305e-14,-2.180276358759725142e-15,7.564478557431364436e-16,-1.474514954580286030e-17,1.843143693225357538e-18,5.421010862427522170e-20,1.084202172485504434e-19,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,1.626303258728256651e-19,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
