0.000000000000000000e+00,1.964468261710572081e-08,2.489133771793388891e-08,2.787282694645225323e-08,3.148547375418772262e-08,2.864050671451401353e-08,4.057310984726487588e-08,1.825190938572465379e-08,5.893656648933882913e-08,1.560574190327072147e-09,7.391622110116931668e-08,7.256360910366452255e-10,6.658033265455375396e-08,1.917380164123856645e-08,5.088274356056850939e-08,3.561236808051482239e-08,4.405512427985754792e-08,4.196625667921049033e-08,4.342689830292125255e-08,4.354081131459439785e-08,4.383478542966485689e-08,4.398496005055896677e-08,4.408156185811262090e-08,4.411957480382261085e-08,4.409368161052565696e-08,4.400550028142496614e-08,4.382338407763440580e-08,4.357655361564034130e-08,4.314074054120962259e-08,4.273518753943831433e-08,4.196618352456625567e-08,4.203518704870654737e-08,4.196173988580418138e-08,4.660376472969199324e-08,4.403585122323685694e-08,2.421259434441658254e-08,1.212136977021740364e-08,1.141504118188025121e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203710721856e-08,1.191831203710023643e-08,1.227513520419675624e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227496293332e-08,1.370867945245726749e-08,1.356247142505562567e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.967303538981781189e-08,2.489328161686026400e-08,2.820154833830168170e-08,3.110530229596302279e-08,3.047595127907837265e-08,3.818952477852282507e-08,2.297071483373103185e-08,5.415543619921364335e-08,6.241452573415955107e-09,7.169228068425485476e-08,2.775159058717585614e-10,6.924970221631717229e-08,1.546398724371934874e-08,5.378639419772015054e-08,3.316518800734746808e-08,4.498492025422923951e-08,4.125401956335409195e-08,4.352834395335812567e-08,4.343172430276405829e-08,4.383250204589633423e-08,4.397543589088623653e-08,4.408032044380619935e-08,4.411907383649943046e-08,4.409358459931365937e-08,4.400548371546629187e-08,4.382338046637380968e-08,4.357655326208201285e-08,4.314074046596599182e-08,4.273518753466782477e-08,4.196618352369889393e-08,4.203518704870654737e-08,4.196173988580418138e-08,4.660376472958357302e-08,4.403585122334527716e-08,2.421259434441658254e-08,1.212136977021740364e-08,1.141504118188025121e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203710023643e-08,1.227513520408833603e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945240305738e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.968631604081080497e-08,2.490395531413785654e-08,2.838117704777797998e-08,3.093015340632212715e-08,3.173122158203669357e-08,3.650499932796990449e-08,2.695994891384594777e-08,4.975437802598806081e-08,1.132485041101293291e-08,6.850054398146662726e-08,1.067138679288967551e-09,7.107743903004854619e-08,1.211747973196928424e-08,5.691613176996099949e-08,3.033600813259762496e-08,4.626856062964635613e-08,4.026537068195111188e-08,4.372708229690271467e-08,4.324935694961177385e-08,4.383775590482193868e-08,4.395586475694750889e-08,4.407855551445769710e-08,4.411777384518908440e-08,4.409336945939605970e-08,4.400542776721895477e-08,4.382336904950809298e-08,4.357655165648701562e-08,4.314074012324968510e-08,4.273518750420174372e-08,4.196618351757315166e-08,4.203518704827286651e-08,4.196173988574997127e-08,4.660376472963778313e-08,4.403585122329106705e-08,2.421259434441658254e-08,1.212136977021740364e-08,1.141504118188025121e-08,1.140846829489729555e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520408833603e-08,1.247283612515210499e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945234884727e-08,1.356247142505562567e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969475959173652008e-08,2.491118228814840838e-08,2.847413266342203528e-08,3.087217070586690745e-08,3.253430838168029637e-08,3.541161474999738462e-08,3.016671315465889805e-08,4.593180480860943604e-08,1.649099085342413049e-08,6.459991372099972359e-08,3.039710159903792619e-09,7.190261288144350268e-08,9.369425233763956778e-09,6.009282372306922609e-08,2.721437858735614029e-08,4.793158070410608387e-08,3.895738520632522489e-08,4.406636194332659573e-08,4.296223500029451928e-08,4.386001402166680649e-08,4.391879831485518901e-08,4.407670494593115412e-08,4.411476243061217967e-08,4.409296248047500991e-08,4.400526614124376443e-08,4.382333907110118332e-08,4.357654575040410122e-08,4.314073889734228867e-08,4.273518735870181218e-08,4.196618348759496159e-08,4.203518704621288238e-08,4.196173988537050051e-08,4.660376472969199324e-08,4.403585122323685694e-08,2.421259434441658254e-08,1.212136977016319353e-08,1.141504118193446132e-08,1.140846829489729555e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520419675624e-08,1.247283612515210499e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499592960117e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970341432106772692e-08,2.491063580677696856e-08,2.852268688537150723e-08,3.086882318894179286e-08,3.300768191335113483e-08,3.478046916834467983e-08,3.260727549238675096e-08,4.280532685149414721e-08,2.144908611140250443e-08,6.029082300383148754e-08,6.051671138762159535e-09,7.164440185612828277e-08,7.427570098143994326e-09,6.310636142283203992e-08,2.393225436553812757e-08,4.996822406322029564e-08,3.730191303676641881e-08,4.459400495263532091e-08,4.253334499724646320e-08,4.391403351849607062e-08,4.385323338159828263e-08,4.407607979354903616e-08,4.410838982867601801e-08,4.409230362035576958e-08,4.400485157767799679e-08,4.382327118486635531e-08,4.357652712793074617e-08,4.314073522861897741e-08,4.273518678700200663e-08,4.196618336865798327e-08,4.203518703547928087e-08,4.196173988336472649e-08,4.660376472952936291e-08,4.403585122323685694e-08,2.421259434441658254e-08,1.212136977021740364e-08,1.141504118188025121e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203710023643e-08,1.227513520419675624e-08,1.247283612531473532e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142500141556e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971436849179794212e-08,2.490225093856488978e-08,2.855265506760415808e-08,3.088092396418473315e-08,3.325828670558590716e-08,3.448016546841450522e-08,3.435243535308439219e-08,4.041230342879086057e-08,2.596065812359360167e-08,5.588261197791424481e-08,9.885799015767887665e-09,7.031222152019444074e-08,6.450517257817166283e-09,6.573476570693017121e-08,2.065775056982015190e-08,5.233456030974588391e-08,3.529302830795324683e-08,4.535767993059944617e-08,4.192219532438536470e-08,4.402074695947699387e-08,4.374385401232109769e-08,4.407947790596115217e-08,4.409587339238366099e-08,4.409141985442207104e-08,4.400388455846155830e-08,4.382313606215906127e-08,4.357647503380529183e-08,4.314072570097554626e-08,4.273518485105060744e-08,4.196618297064736575e-08,4.203518699135225245e-08,4.196173987447426867e-08,4.660376472914989215e-08,4.403585122323685694e-08,2.421259434441658254e-08,1.212136977021740364e-08,1.141504118188025121e-08,1.140846829484308544e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520419675624e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142505562567e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972821702414485553e-08,2.488769006782657819e-08,2.857765126824301019e-08,3.088827254632249900e-08,3.337189470229394439e-08,3.439145725392086031e-08,3.550966833304556453e-08,3.871951267161305443e-08,2.985506852691164822e-08,5.166192958719556874e-08,1.427375192727172587e-08,6.800553558895501907e-08,6.530139850841228111e-09,6.776663943430620562e-08,1.758385766137925132e-08,5.494525475314288032e-08,3.295357899507937380e-08,4.639864349469894483e-08,4.108811929050531359e-08,4.420754448901560718e-08,4.357051048068088378e-08,4.409195736971259494e-08,4.407279783540194590e-08,4.409056582631082008e-08,4.400179927360877916e-08,4.382289844114678479e-08,4.357634275642396915e-08,4.314070374582734332e-08,4.273517902449392239e-08,4.196618180778632565e-08,4.203518683316715548e-08,4.196173984108084176e-08,4.660376472719832824e-08,4.403585122285738618e-08,2.421259434430816232e-08,1.212136977016319353e-08,1.141504118188025121e-08,1.140846829484308544e-08,1.147337317519573144e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520408833603e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945240305738e-08,1.356247142500141556e-08,1.519376499587539106e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.974489737753245058e-08,2.486882770758513592e-08,2.860317963444781661e-08,3.088420184703269747e-08,3.341145779516734374e-08,3.441692906776087912e-08,3.620468718253848708e-08,3.763953957915859919e-08,3.303617793849788001e-08,4.786605862285584281e-08,1.892320967094131626e-08,6.490328218405417085e-08,7.680469849414943428e-09,6.902425778583217222e-08,1.491291527126823585e-08,5.767507770763208308e-08,3.033975541334938200e-08,4.774450030302227269e-08,3.999474896680980593e-08,4.450764843011651220e-08,4.330812970238960211e-08,4.412170754241554610e-08,4.403253331939672999e-08,4.409045697024429819e-08,4.399759293975983795e-08,4.382253345489375840e-08,4.357603293036593078e-08,4.314065826414251875e-08,4.273516310596657541e-08,4.196617877391759649e-08,4.203518632825420376e-08,4.196173973179326278e-08,4.660376472020522423e-08,4.403585122193581433e-08,2.421259434441658254e-08,1.212136977016319353e-08,1.141504118198867143e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520408833603e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.976407412875675826e-08,2.484706171238318384e-08,2.863007776096907972e-08,3.087014677926767578e-08,3.341864211221920108e-08,3.448549397498494595e-08,3.656473403766159758e-08,3.705085090187180963e-08,3.548027510138183904e-08,4.466417218343919637e-08,2.354625754216656958e-08,6.124427136239935995e-08,9.834619910760108996e-09,6.938430856918238396e-08,1.283830350720400332e-08,6.036568508049292708e-08,2.754267879154399801e-08,4.940182371629452465e-08,3.861538664778332505e-08,4.495833208777340328e-08,4.292725802037752891e-08,4.418090336242783134e-08,4.396562098565003074e-08,4.409261600719091914e-08,4.398958590868650570e-08,4.382206560387541527e-08,4.357535557202290438e-08,4.314057309301455589e-08,4.273512301352548962e-08,4.196617159617395398e-08,4.203518486214181601e-08,4.196173940967679733e-08,4.660376469662382698e-08,4.403585121803268651e-08,2.421259434425395221e-08,1.212136977021740364e-08,1.141504118188025121e-08,1.140846829489729555e-08,1.147337317514152133e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520414254614e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499592960117e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.978525353122685682e-08,2.482318246289395847e-08,2.865707517053957265e-08,3.085105042407391279e-08,3.341747847754664158e-08,3.455227611437374641e-08,3.670532340007900962e-08,3.681840344394284384e-08,3.722651594167784850e-08,4.214825741481915966e-08,2.788562140562927255e-08,5.730113506596931292e-08,1.285029721227824023e-08,6.879344675381551810e-08,1.152532411164124831e-08,6.283749123814352799e-08,2.468625839429370097e-08,5.134968937971044756e-08,3.693879156073604300e-08,4.559785403873998708e-08,4.239541092498780653e-08,4.428637748887668049e-08,4.385920706175341910e-08,4.409984182717667858e-08,4.397510486553153977e-08,4.382164430714310596e-08,4.357396087386385813e-08,4.314042930606823076e-08,4.273502885034996882e-08,4.196615603874014055e-08,4.203518093592048879e-08,4.196173854220663912e-08,4.660376462544595436e-08,4.403585120561857164e-08,2.421259434409132189e-08,1.212136977027161375e-08,1.141504118193446132e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520419675624e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
